"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008791, SEN S/N: 22008791)","Intensity, lum/ft² (LGR S/N: 22008791, SEN S/N: 22008791)","Coupler Attached (LGR S/N: 22008791)","Host Connected (LGR S/N: 22008791)","Coupler Detached (LGR S/N: 22008791)","Stopped (LGR S/N: 22008791)","End Of File (LGR S/N: 22008791)"
143,08/16/24 11:40:00,66.708,8192.0,,,,,
144,08/16/24 11:50:00,66.708,1344.0,,,,,
145,08/16/24 12:00:00,66.879,1600.0,,,,,
146,08/16/24 12:10:00,66.879,4864.0,,,,,
147,08/16/24 12:20:00,66.879,800.0,,,,,
148,08/16/24 12:30:00,66.708,4608.0,,,,,
149,08/16/24 12:40:00,66.708,4608.0,,,,,
150,08/16/24 12:50:00,66.708,480.0,,,,,
151,08/16/24 13:00:00,66.879,2560.0,,,,,
152,08/16/24 13:10:00,66.708,3072.0,,,,,
153,08/16/24 13:20:00,66.879,2304.0,,,,,
154,08/16/24 13:30:00,67.050,6656.0,,,,,
155,08/16/24 13:40:00,67.221,1088.0,,,,,
156,08/16/24 13:50:00,67.392,4608.0,,,,,
157,08/16/24 14:00:00,66.879,576.0,,,,,
158,08/16/24 14:10:00,66.879,1792.0,,,,,
159,08/16/24 14:20:00,67.050,6400.0,,,,,
160,08/16/24 14:30:00,67.221,1920.0,,,,,
161,08/16/24 14:40:00,66.879,3968.0,,,,,
162,08/16/24 14:50:00,66.537,3072.0,,,,,
163,08/16/24 15:00:00,66.879,3968.0,,,,,
164,08/16/24 15:10:00,67.050,4608.0,,,,,
165,08/16/24 15:20:00,67.221,1344.0,,,,,
166,08/16/24 15:30:00,67.050,3072.0,,,,,
167,08/16/24 15:40:00,66.879,1024.0,,,,,
168,08/16/24 15:50:00,67.050,1600.0,,,,,
169,08/16/24 16:00:00,67.392,2304.0,,,,,
170,08/16/24 16:10:00,66.879,5632.0,,,,,
171,08/16/24 16:20:00,66.708,512.0,,,,,
172,08/16/24 16:30:00,66.708,3072.0,,,,,
173,08/16/24 16:40:00,66.537,864.0,,,,,
174,08/16/24 16:50:00,66.193,416.0,,,,,
175,08/16/24 17:00:00,66.708,6400.0,,,,,
176,08/16/24 17:10:00,66.022,416.0,,,,,
177,08/16/24 17:20:00,66.193,352.0,,,,,
178,08/16/24 17:30:00,65.680,704.0,,,,,
179,08/16/24 17:40:00,65.680,864.0,,,,,
180,08/16/24 17:50:00,65.680,248.0,,,,,
181,08/16/24 18:00:00,65.851,704.0,,,,,
182,08/16/24 18:10:00,65.680,288.0,,,,,
183,08/16/24 18:20:00,65.851,512.0,,,,,
184,08/16/24 18:30:00,65.509,1856.0,,,,,
185,08/16/24 18:40:00,65.680,1088.0,,,,,
186,08/16/24 18:50:00,65.680,512.0,,,,,
187,08/16/24 19:00:00,65.509,864.0,,,,,
188,08/16/24 19:10:00,65.338,240.0,,,,,
189,08/16/24 19:20:00,65.338,208.0,,,,,
190,08/16/24 19:30:00,65.167,90.0,,,,,
191,08/16/24 19:40:00,65.167,78.0,,,,,
192,08/16/24 19:50:00,65.167,84.0,,,,,
193,08/16/24 20:00:00,65.167,60.0,,,,,
194,08/16/24 20:10:00,65.167,31.0,,,,,
195,08/16/24 20:20:00,64.996,14.0,,,,,
196,08/16/24 20:30:00,65.167,5.0,,,,,
197,08/16/24 20:40:00,64.996,0.0,,,,,
198,08/16/24 20:50:00,64.996,0.0,,,,,
199,08/16/24 21:00:00,64.996,0.0,,,,,
200,08/16/24 21:10:00,64.996,0.0,,,,,
201,08/16/24 21:20:00,64.996,0.0,,,,,
202,08/16/24 21:30:00,64.996,0.0,,,,,
203,08/16/24 21:40:00,64.996,0.0,,,,,
204,08/16/24 21:50:00,64.996,0.0,,,,,
205,08/16/24 22:00:00,64.996,0.0,,,,,
206,08/16/24 22:10:00,64.996,0.0,,,,,
207,08/16/24 22:20:00,64.996,0.0,,,,,
208,08/16/24 22:30:00,64.996,0.0,,,,,
209,08/16/24 22:40:00,64.996,0.0,,,,,
210,08/16/24 22:50:00,64.996,0.0,,,,,
211,08/16/24 23:00:00,64.996,0.0,,,,,
212,08/16/24 23:10:00,64.996,0.0,,,,,
213,08/16/24 23:20:00,64.996,0.0,,,,,
214,08/16/24 23:30:00,64.996,0.0,,,,,
215,08/16/24 23:40:00,64.996,0.0,,,,,
216,08/16/24 23:50:00,64.996,0.0,,,,,
217,08/17/24 00:00:00,64.996,0.0,,,,,
218,08/17/24 00:10:00,64.996,0.0,,,,,
219,08/17/24 00:20:00,64.996,0.0,,,,,
220,08/17/24 00:30:00,64.996,0.0,,,,,
221,08/17/24 00:40:00,64.996,0.0,,,,,
222,08/17/24 00:50:00,64.996,0.0,,,,,
223,08/17/24 01:00:00,64.996,0.0,,,,,
224,08/17/24 01:10:00,64.996,0.0,,,,,
225,08/17/24 01:20:00,64.996,0.0,,,,,
226,08/17/24 01:30:00,64.996,0.0,,,,,
227,08/17/24 01:40:00,64.996,0.0,,,,,
228,08/17/24 01:50:00,64.996,0.0,,,,,
229,08/17/24 02:00:00,64.996,0.0,,,,,
230,08/17/24 02:10:00,64.996,0.0,,,,,
231,08/17/24 02:20:00,64.996,0.0,,,,,
232,08/17/24 02:30:00,64.996,0.0,,,,,
233,08/17/24 02:40:00,64.825,0.0,,,,,
234,08/17/24 02:50:00,64.825,0.0,,,,,
235,08/17/24 03:00:00,64.825,0.0,,,,,
236,08/17/24 03:10:00,64.825,0.0,,,,,
237,08/17/24 03:20:00,64.825,0.0,,,,,
238,08/17/24 03:30:00,64.825,0.0,,,,,
239,08/17/24 03:40:00,64.825,0.0,,,,,
240,08/17/24 03:50:00,64.825,0.0,,,,,
241,08/17/24 04:00:00,64.825,0.0,,,,,
242,08/17/24 04:10:00,64.825,0.0,,,,,
243,08/17/24 04:20:00,64.825,0.0,,,,,
244,08/17/24 04:30:00,64.825,0.0,,,,,
245,08/17/24 04:40:00,64.652,0.0,,,,,
246,08/17/24 04:50:00,64.652,0.0,,,,,
247,08/17/24 05:00:00,64.652,0.0,,,,,
248,08/17/24 05:10:00,64.652,0.0,,,,,
249,08/17/24 05:20:00,64.652,0.0,,,,,
250,08/17/24 05:30:00,64.652,0.0,,,,,
251,08/17/24 05:40:00,64.652,0.0,,,,,
252,08/17/24 05:50:00,64.652,0.0,,,,,
253,08/17/24 06:00:00,64.652,0.0,,,,,
254,08/17/24 06:10:00,64.652,0.0,,,,,
255,08/17/24 06:20:00,64.652,4.0,,,,,
256,08/17/24 06:30:00,64.652,12.0,,,,,
257,08/17/24 06:40:00,64.481,34.0,,,,,
258,08/17/24 06:50:00,64.652,48.0,,,,,
259,08/17/24 07:00:00,64.652,67.0,,,,,
260,08/17/24 07:10:00,64.652,128.0,,,,,
261,08/17/24 07:20:00,64.652,111.0,,,,,
262,08/17/24 07:30:00,64.652,152.0,,,,,
263,08/17/24 07:40:00,64.825,160.0,,,,,
264,08/17/24 07:50:00,64.652,152.0,,,,,
265,08/17/24 08:00:00,64.825,160.0,,,,,
266,08/17/24 08:10:00,64.825,400.0,,,,,
267,08/17/24 08:20:00,64.996,384.0,,,,,
268,08/17/24 08:30:00,65.338,2048.0,,,,,
269,08/17/24 08:40:00,65.338,1472.0,,,,,
270,08/17/24 08:50:00,65.509,1728.0,,,,,
271,08/17/24 09:00:00,65.338,464.0,,,,,
272,08/17/24 09:10:00,65.167,512.0,,,,,
273,08/17/24 09:20:00,65.509,2432.0,,,,,
274,08/17/24 09:30:00,65.851,1984.0,,,,,
275,08/17/24 09:40:00,66.022,4352.0,,,,,
276,08/17/24 09:50:00,66.193,1536.0,,,,,
277,08/17/24 10:00:00,66.366,3456.0,,,,,
278,08/17/24 10:10:00,66.537,3456.0,,,,,
279,08/17/24 10:20:00,66.537,4096.0,,,,,
280,08/17/24 10:30:00,66.708,1152.0,,,,,
281,08/17/24 10:40:00,66.708,4096.0,,,,,
282,08/17/24 10:50:00,66.879,6144.0,,,,,
283,08/17/24 11:00:00,67.050,9728.0,,,,,
284,08/17/24 11:10:00,67.050,5120.0,,,,,
285,08/17/24 11:20:00,67.050,4608.0,,,,,
286,08/17/24 11:30:00,67.221,4864.0,,,,,
287,08/17/24 11:40:00,67.221,4608.0,,,,,
288,08/17/24 11:50:00,67.221,4864.0,,,,,
289,08/17/24 12:00:00,67.221,3840.0,,,,,
290,08/17/24 12:10:00,67.392,2560.0,,,,,
291,08/17/24 12:20:00,67.050,864.0,,,,,
292,08/17/24 12:30:00,67.392,2176.0,,,,,
293,08/17/24 12:40:00,67.735,2304.0,,,,,
294,08/17/24 12:50:00,68.077,6144.0,,,,,
295,08/17/24 13:00:00,68.077,4608.0,,,,,
296,08/17/24 13:10:00,67.735,1344.0,,,,,
297,08/17/24 13:20:00,67.906,1920.0,,,,,
298,08/17/24 13:30:00,67.906,8192.0,,,,,
299,08/17/24 13:40:00,67.906,1216.0,,,,,
300,08/17/24 13:50:00,68.248,4864.0,,,,,
301,08/17/24 14:00:00,68.077,2688.0,,,,,
302,08/17/24 14:10:00,68.077,1152.0,,,,,
303,08/17/24 14:20:00,68.077,1600.0,,,,,
304,08/17/24 14:30:00,67.735,2048.0,,,,,
305,08/17/24 14:40:00,67.392,1152.0,,,,,
306,08/17/24 14:50:00,67.564,960.0,,,,,
307,08/17/24 15:00:00,67.392,1664.0,,,,,
308,08/17/24 15:10:00,67.392,1024.0,,,,,
309,08/17/24 15:20:00,67.221,896.0,,,,,
310,08/17/24 15:30:00,67.221,2688.0,,,,,
311,08/17/24 15:40:00,67.221,704.0,,,,,
312,08/17/24 15:50:00,66.708,2048.0,,,,,
313,08/17/24 16:00:00,66.879,1536.0,,,,,
314,08/17/24 16:10:00,66.708,1280.0,,,,,
315,08/17/24 16:20:00,66.537,1024.0,,,,,
316,08/17/24 16:30:00,66.366,1472.0,,,,,
317,08/17/24 16:40:00,66.366,1152.0,,,,,
318,08/17/24 16:50:00,66.366,1344.0,,,,,
319,08/17/24 17:00:00,66.022,864.0,,,,,
320,08/17/24 17:10:00,66.022,672.0,,,,,
321,08/17/24 17:20:00,65.851,672.0,,,,,
322,08/17/24 17:30:00,65.851,672.0,,,,,
323,08/17/24 17:40:00,65.680,512.0,,,,,
324,08/17/24 17:50:00,65.509,480.0,,,,,
325,08/17/24 18:00:00,65.509,480.0,,,,,
326,08/17/24 18:10:00,65.338,368.0,,,,,
327,08/17/24 18:20:00,65.338,248.0,,,,,
328,08/17/24 18:30:00,65.338,400.0,,,,,
329,08/17/24 18:40:00,65.167,368.0,,,,,
330,08/17/24 18:50:00,65.167,216.0,,,,,
331,08/17/24 19:00:00,64.996,224.0,,,,,
332,08/17/24 19:10:00,64.996,200.0,,,,,
333,08/17/24 19:20:00,64.996,200.0,,,,,
334,08/17/24 19:30:00,64.825,144.0,,,,,
335,08/17/24 19:40:00,64.825,59.0,,,,,
336,08/17/24 19:50:00,64.652,45.0,,,,,
337,08/17/24 20:00:00,64.652,31.0,,,,,
338,08/17/24 20:10:00,64.652,24.0,,,,,
339,08/17/24 20:20:00,64.652,16.0,,,,,
340,08/17/24 20:30:00,64.652,3.0,,,,,
341,08/17/24 20:40:00,64.481,0.0,,,,,
342,08/17/24 20:50:00,64.481,0.0,,,,,
343,08/17/24 21:00:00,64.481,0.0,,,,,
344,08/17/24 21:10:00,64.481,0.0,,,,,
345,08/17/24 21:20:00,64.481,0.0,,,,,
346,08/17/24 21:30:00,64.481,0.0,,,,,
347,08/17/24 21:40:00,64.481,0.0,,,,,
348,08/17/24 21:50:00,64.310,0.0,,,,,
349,08/17/24 22:00:00,64.310,0.0,,,,,
350,08/17/24 22:10:00,64.310,0.0,,,,,
351,08/17/24 22:20:00,64.310,0.0,,,,,
352,08/17/24 22:30:00,64.139,0.0,,,,,
353,08/17/24 22:40:00,64.139,0.0,,,,,
354,08/17/24 22:50:00,64.139,0.0,,,,,
355,08/17/24 23:00:00,63.968,0.0,,,,,
356,08/17/24 23:10:00,64.139,0.0,,,,,
357,08/17/24 23:20:00,64.139,0.0,,,,,
358,08/17/24 23:30:00,63.968,0.0,,,,,
359,08/17/24 23:40:00,63.968,0.0,,,,,
360,08/17/24 23:50:00,63.797,0.0,,,,,
361,08/18/24 00:00:00,63.797,0.0,,,,,
362,08/18/24 00:10:00,63.968,0.0,,,,,
363,08/18/24 00:20:00,63.968,0.0,,,,,
364,08/18/24 00:30:00,64.139,0.0,,,,,
365,08/18/24 00:40:00,64.139,0.0,,,,,
366,08/18/24 00:50:00,64.139,0.0,,,,,
367,08/18/24 01:00:00,64.310,0.0,,,,,
368,08/18/24 01:10:00,64.310,0.0,,,,,
369,08/18/24 01:20:00,64.310,0.0,,,,,
370,08/18/24 01:30:00,64.310,0.0,,,,,
371,08/18/24 01:40:00,64.310,0.0,,,,,
372,08/18/24 01:50:00,64.310,0.0,,,,,
373,08/18/24 02:00:00,64.310,0.0,,,,,
374,08/18/24 02:10:00,64.310,0.0,,,,,
375,08/18/24 02:20:00,64.310,0.0,,,,,
376,08/18/24 02:30:00,64.310,0.0,,,,,
377,08/18/24 02:40:00,64.310,0.0,,,,,
378,08/18/24 02:50:00,64.310,0.0,,,,,
379,08/18/24 03:00:00,64.310,0.0,,,,,
380,08/18/24 03:10:00,64.310,0.0,,,,,
381,08/18/24 03:20:00,64.310,0.0,,,,,
382,08/18/24 03:30:00,64.310,0.0,,,,,
383,08/18/24 03:40:00,64.310,0.0,,,,,
384,08/18/24 03:50:00,64.310,0.0,,,,,
385,08/18/24 04:00:00,64.310,0.0,,,,,
386,08/18/24 04:10:00,64.310,0.0,,,,,
387,08/18/24 04:20:00,64.310,0.0,,,,,
388,08/18/24 04:30:00,64.310,0.0,,,,,
389,08/18/24 04:40:00,64.310,0.0,,,,,
390,08/18/24 04:50:00,64.310,0.0,,,,,
391,08/18/24 05:00:00,64.310,0.0,,,,,
392,08/18/24 05:10:00,64.310,0.0,,,,,
393,08/18/24 05:20:00,64.310,0.0,,,,,
394,08/18/24 05:30:00,64.310,0.0,,,,,
395,08/18/24 05:40:00,64.310,0.0,,,,,
396,08/18/24 05:50:00,64.310,0.0,,,,,
397,08/18/24 06:00:00,64.481,0.0,,,,,
398,08/18/24 06:10:00,64.481,0.0,,,,,
399,08/18/24 06:20:00,64.481,2.0,,,,,
400,08/18/24 06:30:00,64.481,9.0,,,,,
401,08/18/24 06:40:00,64.481,17.0,,,,,
402,08/18/24 06:50:00,64.481,31.0,,,,,
403,08/18/24 07:00:00,64.481,37.0,,,,,
404,08/18/24 07:10:00,64.481,50.0,,,,,
405,08/18/24 07:20:00,64.652,77.0,,,,,
406,08/18/24 07:30:00,64.652,113.0,,,,,
407,08/18/24 07:40:00,64.825,496.0,,,,,
408,08/18/24 07:50:00,64.825,184.0,,,,,
409,08/18/24 08:00:00,64.996,448.0,,,,,
410,08/18/24 08:10:00,65.167,704.0,,,,,
411,08/18/24 08:20:00,65.167,1024.0,,,,,
412,08/18/24 08:30:00,65.167,512.0,,,,,
413,08/18/24 08:40:00,65.167,400.0,,,,,
414,08/18/24 08:50:00,64.996,496.0,,,,,
415,08/18/24 09:00:00,65.167,1728.0,,,,,
416,08/18/24 09:10:00,64.652,608.0,,,,,
417,08/18/24 09:20:00,64.996,2048.0,,,,,
418,08/18/24 09:30:00,64.996,512.0,,,,,
419,08/18/24 09:40:00,65.167,1344.0,,,,,
420,08/18/24 09:50:00,65.851,3072.0,,,,,
421,08/18/24 10:00:00,65.167,1536.0,,,,,
422,08/18/24 10:10:00,66.022,2048.0,,,,,
423,08/18/24 10:20:00,66.022,2688.0,,,,,
424,08/18/24 10:30:00,66.022,1728.0,,,,,
425,08/18/24 10:40:00,66.022,3840.0,,,,,
426,08/18/24 10:50:00,66.022,1408.0,,,,,
427,08/18/24 11:00:00,66.022,2688.0,,,,,
428,08/18/24 11:10:00,66.193,2304.0,,,,,
429,08/18/24 11:20:00,66.537,3200.0,,,,,
430,08/18/24 11:30:00,66.537,2048.0,,,,,
431,08/18/24 11:40:00,66.022,4096.0,,,,,
432,08/18/24 11:50:00,67.392,2688.0,,,,,
433,08/18/24 12:00:00,67.564,6912.0,,,,,
434,08/18/24 12:10:00,67.392,2816.0,,,,,
435,08/18/24 12:20:00,67.735,8192.0,,,,,
436,08/18/24 12:30:00,67.906,4864.0,,,,,
437,08/18/24 12:40:00,67.564,10752.0,,,,,
438,08/18/24 12:50:00,67.735,5120.0,,,,,
439,08/18/24 13:00:00,67.735,3584.0,,,,,
440,08/18/24 13:10:00,67.735,2048.0,,,,,
441,08/18/24 13:20:00,67.735,3200.0,,,,,
442,08/18/24 13:30:00,67.906,7168.0,,,,,
443,08/18/24 13:40:00,67.906,4096.0,,,,,
444,08/18/24 13:50:00,68.077,6912.0,,,,,
445,08/18/24 14:00:00,68.077,2048.0,,,,,
446,08/18/24 14:10:00,67.392,9216.0,,,,,
447,08/18/24 14:20:00,67.906,8704.0,,,,,
448,08/18/24 14:30:00,67.735,4096.0,,,,,
449,08/18/24 14:40:00,67.735,9216.0,,,,,
450,08/18/24 14:50:00,66.366,1728.0,,,,,
451,08/18/24 15:00:00,66.879,864.0,,,,,
452,08/18/24 15:10:00,66.193,3456.0,,,,,
453,08/18/24 15:20:00,67.392,2432.0,,,,,
454,08/18/24 15:30:00,66.879,1536.0,,,,,
455,08/18/24 15:40:00,66.537,1536.0,,,,,
456,08/18/24 15:50:00,66.366,1216.0,,,,,
457,08/18/24 16:00:00,66.366,1536.0,,,,,
458,08/18/24 16:10:00,66.193,800.0,,,,,
459,08/18/24 16:20:00,65.509,672.0,,,,,
460,08/18/24 16:30:00,65.509,480.0,,,,,
461,08/18/24 16:40:00,66.022,704.0,,,,,
462,08/18/24 16:50:00,66.193,672.0,,,,,
463,08/18/24 17:00:00,66.708,368.0,,,,,
464,08/18/24 17:10:00,68.248,608.0,,,,,
465,08/18/24 17:20:00,67.906,512.0,,,,,
466,08/18/24 17:30:00,67.392,992.0,,,,,
467,08/18/24 17:40:00,67.050,384.0,,,,,
468,08/18/24 17:50:00,67.906,960.0,,,,,
469,08/18/24 18:00:00,67.735,256.0,,,,,
470,08/18/24 18:10:00,67.735,272.0,,,,,
471,08/18/24 18:20:00,67.392,512.0,,,,,
472,08/18/24 18:30:00,67.050,432.0,,,,,
473,08/18/24 18:40:00,67.392,256.0,,,,,
474,08/18/24 18:50:00,67.392,304.0,,,,,
475,08/18/24 19:00:00,67.050,320.0,,,,,
476,08/18/24 19:10:00,66.879,272.0,,,,,
477,08/18/24 19:20:00,66.537,200.0,,,,,
478,08/18/24 19:30:00,66.537,192.0,,,,,
479,08/18/24 19:40:00,66.708,104.0,,,,,
480,08/18/24 19:50:00,67.050,67.0,,,,,
481,08/18/24 20:00:00,66.708,29.0,,,,,
482,08/18/24 20:10:00,67.221,16.0,,,,,
483,08/18/24 20:20:00,67.050,5.0,,,,,
484,08/18/24 20:30:00,66.708,1.0,,,,,
485,08/18/24 20:40:00,66.708,0.0,,,,,
486,08/18/24 20:50:00,66.708,0.0,,,,,
487,08/18/24 21:00:00,66.708,0.0,,,,,
488,08/18/24 21:10:00,66.708,0.0,,,,,
489,08/18/24 21:20:00,66.537,0.0,,,,,
490,08/18/24 21:30:00,66.366,0.0,,,,,
491,08/18/24 21:40:00,66.022,0.0,,,,,
492,08/18/24 21:50:00,65.851,0.0,,,,,
493,08/18/24 22:00:00,65.509,0.0,,,,,
494,08/18/24 22:10:00,65.338,0.0,,,,,
495,08/18/24 22:20:00,65.167,0.0,,,,,
496,08/18/24 22:30:00,65.167,0.0,,,,,
497,08/18/24 22:40:00,64.996,0.0,,,,,
498,08/18/24 22:50:00,64.996,0.0,,,,,
499,08/18/24 23:00:00,64.996,0.0,,,,,
