"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008791, SEN S/N: 22008791)","Intensity, lum/ft² (LGR S/N: 22008791, SEN S/N: 22008791)"
44,07/05/24 22:10:00,62.940,0.0
45,07/05/24 22:20:00,62.940,0.0
46,07/05/24 22:30:00,62.940,0.0
47,07/05/24 22:40:00,62.940,0.0
48,07/05/24 22:50:00,62.940,0.0
49,07/05/24 23:00:00,62.940,0.0
50,07/05/24 23:10:00,63.111,0.0
51,07/05/24 23:20:00,63.111,0.0
52,07/05/24 23:30:00,62.940,0.0
53,07/05/24 23:40:00,62.940,0.0
54,07/05/24 23:50:00,62.769,0.0
55,07/06/24 00:00:00,62.769,0.0
56,07/06/24 00:10:00,62.769,0.0
57,07/06/24 00:20:00,62.769,0.0
58,07/06/24 00:30:00,62.598,0.0
59,07/06/24 00:40:00,62.598,0.0
60,07/06/24 00:50:00,62.598,0.0
61,07/06/24 01:00:00,62.598,0.0
62,07/06/24 01:10:00,62.425,0.0
63,07/06/24 01:20:00,62.425,0.0
64,07/06/24 01:30:00,62.425,0.0
65,07/06/24 01:40:00,62.254,0.0
66,07/06/24 01:50:00,62.254,0.0
67,07/06/24 02:00:00,62.254,0.0
68,07/06/24 02:10:00,62.083,0.0
69,07/06/24 02:20:00,62.083,0.0
70,07/06/24 02:30:00,61.912,0.0
71,07/06/24 02:40:00,61.912,0.0
72,07/06/24 02:50:00,61.741,0.0
73,07/06/24 03:00:00,61.741,0.0
74,07/06/24 03:10:00,61.569,0.0
75,07/06/24 03:20:00,61.741,0.0
76,07/06/24 03:30:00,61.569,0.0
77,07/06/24 03:40:00,61.569,0.0
78,07/06/24 03:50:00,61.569,0.0
79,07/06/24 04:00:00,61.569,0.0
80,07/06/24 04:10:00,61.398,0.0
81,07/06/24 04:20:00,61.398,0.0
82,07/06/24 04:30:00,61.398,0.0
83,07/06/24 04:40:00,61.398,0.0
84,07/06/24 04:50:00,61.398,0.0
85,07/06/24 05:00:00,61.398,0.0
86,07/06/24 05:10:00,61.398,0.0
87,07/06/24 05:20:00,61.227,0.0
88,07/06/24 05:30:00,61.227,0.0
89,07/06/24 05:40:00,61.227,4.0
90,07/06/24 05:50:00,61.227,14.0
91,07/06/24 06:00:00,61.227,30.0
92,07/06/24 06:10:00,61.227,53.0
93,07/06/24 06:20:00,61.227,70.0
94,07/06/24 06:30:00,61.227,94.0
95,07/06/24 06:40:00,61.398,92.0
96,07/06/24 06:50:00,61.398,112.0
97,07/06/24 07:00:00,61.398,144.0
98,07/06/24 07:10:00,61.398,200.0
99,07/06/24 07:20:00,61.398,224.0
100,07/06/24 07:30:00,61.398,216.0
101,07/06/24 07:40:00,61.569,248.0
102,07/06/24 07:50:00,61.569,336.0
103,07/06/24 08:00:00,61.569,352.0
104,07/06/24 08:10:00,61.569,320.0
105,07/06/24 08:20:00,61.912,1728.0
106,07/06/24 08:30:00,61.912,2304.0
107,07/06/24 08:40:00,62.254,2048.0
108,07/06/24 08:50:00,62.083,2304.0
109,07/06/24 09:00:00,62.083,2688.0
110,07/06/24 09:10:00,62.425,608.0
111,07/06/24 09:20:00,62.425,672.0
112,07/06/24 09:30:00,62.769,992.0
113,07/06/24 09:40:00,62.940,1152.0
114,07/06/24 09:50:00,62.769,2688.0
115,07/06/24 10:00:00,62.769,2048.0
116,07/06/24 10:10:00,62.769,704.0
117,07/06/24 10:20:00,62.769,1344.0
118,07/06/24 10:30:00,63.455,11264.0
119,07/06/24 10:40:00,63.282,1600.0
120,07/06/24 10:50:00,63.455,3200.0
121,07/06/24 11:00:00,63.797,864.0
122,07/06/24 11:10:00,63.282,3968.0
123,07/06/24 11:20:00,63.968,3328.0
124,07/06/24 11:30:00,63.968,6656.0
125,07/06/24 11:40:00,64.652,14336.0
126,07/06/24 11:50:00,64.310,2688.0
127,07/06/24 12:00:00,64.652,6144.0
128,07/06/24 12:10:00,64.652,4864.0
129,07/06/24 12:20:00,64.996,3712.0
130,07/06/24 12:30:00,65.167,2176.0
131,07/06/24 12:40:00,64.996,6144.0
132,07/06/24 12:50:00,65.167,3072.0
133,07/06/24 13:00:00,65.338,5120.0
134,07/06/24 13:10:00,65.338,5120.0
135,07/06/24 13:20:00,66.022,3200.0
136,07/06/24 13:30:00,65.851,8704.0
137,07/06/24 13:40:00,65.509,3456.0
138,07/06/24 13:50:00,65.338,8192.0
139,07/06/24 14:00:00,65.509,3200.0
140,07/06/24 14:10:00,65.509,4352.0
141,07/06/24 14:20:00,65.167,2688.0
142,07/06/24 14:30:00,65.167,3200.0
143,07/06/24 14:40:00,65.167,2944.0
144,07/06/24 14:50:00,64.481,2304.0
145,07/06/24 15:00:00,64.652,5376.0
146,07/06/24 15:10:00,63.626,480.0
147,07/06/24 15:20:00,64.996,3456.0
148,07/06/24 15:30:00,64.996,1920.0
149,07/06/24 15:40:00,64.825,3840.0
150,07/06/24 15:50:00,64.652,896.0
151,07/06/24 16:00:00,64.652,3200.0
152,07/06/24 16:10:00,64.652,1408.0
153,07/06/24 16:20:00,64.310,2816.0
154,07/06/24 16:30:00,63.968,2432.0
155,07/06/24 16:40:00,64.139,1024.0
156,07/06/24 16:50:00,64.139,2304.0
157,07/06/24 17:00:00,63.968,1536.0
158,07/06/24 17:10:00,63.968,864.0
159,07/06/24 17:20:00,63.455,512.0
160,07/06/24 17:30:00,63.455,400.0
161,07/06/24 17:40:00,63.626,3200.0
162,07/06/24 17:50:00,63.455,768.0
163,07/06/24 18:00:00,63.455,400.0
164,07/06/24 18:10:00,63.282,1344.0
165,07/06/24 18:20:00,63.282,576.0
166,07/06/24 18:30:00,62.598,304.0
167,07/06/24 18:40:00,62.598,256.0
168,07/06/24 18:50:00,62.598,496.0
169,07/06/24 19:00:00,62.769,576.0
170,07/06/24 19:10:00,62.940,512.0
171,07/06/24 19:20:00,62.769,216.0
172,07/06/24 19:30:00,62.598,248.0
173,07/06/24 19:40:00,62.598,288.0
174,07/06/24 19:50:00,62.598,464.0
175,07/06/24 20:00:00,62.425,192.0
176,07/06/24 20:10:00,62.254,160.0
177,07/06/24 20:20:00,62.254,120.0
178,07/06/24 20:30:00,62.254,90.0
179,07/06/24 20:40:00,62.083,70.0
180,07/06/24 20:50:00,62.083,47.0
181,07/06/24 21:00:00,62.083,24.0
182,07/06/24 21:10:00,62.083,11.0
183,07/06/24 21:20:00,62.083,2.0
184,07/06/24 21:30:00,62.083,0.0
185,07/06/24 21:40:00,62.083,0.0
186,07/06/24 21:50:00,61.912,0.0
187,07/06/24 22:00:00,61.912,0.0
188,07/06/24 22:10:00,61.912,0.0
189,07/06/24 22:20:00,61.912,0.0
190,07/06/24 22:30:00,61.912,0.0
191,07/06/24 22:40:00,61.741,0.0
192,07/06/24 22:50:00,61.741,0.0
193,07/06/24 23:00:00,61.741,0.0
194,07/06/24 23:10:00,61.741,0.0
195,07/06/24 23:20:00,61.569,0.0
196,07/06/24 23:30:00,61.569,0.0
197,07/06/24 23:40:00,61.569,0.0
198,07/06/24 23:50:00,61.569,0.0
199,07/07/24 00:00:00,61.741,0.0
200,07/07/24 00:10:00,61.912,0.0
201,07/07/24 00:20:00,62.083,0.0
202,07/07/24 00:30:00,62.083,0.0
203,07/07/24 00:40:00,62.254,0.0
204,07/07/24 00:50:00,62.254,0.0
205,07/07/24 01:00:00,62.254,0.0
206,07/07/24 01:10:00,62.254,0.0
207,07/07/24 01:20:00,62.254,0.0
208,07/07/24 01:30:00,62.083,0.0
209,07/07/24 01:40:00,62.083,0.0
210,07/07/24 01:50:00,61.912,0.0
211,07/07/24 02:00:00,61.741,0.0
212,07/07/24 02:10:00,61.741,0.0
213,07/07/24 02:20:00,61.569,0.0
214,07/07/24 02:30:00,61.569,0.0
215,07/07/24 02:40:00,61.569,0.0
216,07/07/24 02:50:00,61.569,0.0
217,07/07/24 03:00:00,61.398,0.0
218,07/07/24 03:10:00,61.398,0.0
219,07/07/24 03:20:00,61.398,0.0
220,07/07/24 03:30:00,61.398,0.0
221,07/07/24 03:40:00,61.741,0.0
222,07/07/24 03:50:00,61.741,0.0
223,07/07/24 04:00:00,61.741,0.0
224,07/07/24 04:10:00,61.741,0.0
225,07/07/24 04:20:00,61.741,0.0
226,07/07/24 04:30:00,61.741,0.0
227,07/07/24 04:40:00,61.741,0.0
228,07/07/24 04:50:00,61.741,0.0
229,07/07/24 05:00:00,61.741,0.0
230,07/07/24 05:10:00,61.741,0.0
231,07/07/24 05:20:00,61.569,0.0
232,07/07/24 05:30:00,61.569,0.0
233,07/07/24 05:40:00,61.569,4.0
234,07/07/24 05:50:00,61.569,13.0
235,07/07/24 06:00:00,61.569,27.0
236,07/07/24 06:10:00,61.569,46.0
237,07/07/24 06:20:00,61.398,105.0
238,07/07/24 06:30:00,61.398,98.0
239,07/07/24 06:40:00,61.569,126.0
240,07/07/24 06:50:00,61.398,115.0
241,07/07/24 07:00:00,61.569,128.0
242,07/07/24 07:10:00,61.569,144.0
243,07/07/24 07:20:00,61.569,232.0
244,07/07/24 07:30:00,61.569,432.0
245,07/07/24 07:40:00,61.741,384.0
246,07/07/24 07:50:00,61.912,368.0
247,07/07/24 08:00:00,61.912,480.0
248,07/07/24 08:10:00,62.083,288.0
249,07/07/24 08:20:00,62.083,288.0
250,07/07/24 08:30:00,62.083,512.0
251,07/07/24 08:40:00,62.254,480.0
252,07/07/24 08:50:00,62.254,2304.0
253,07/07/24 09:00:00,62.425,1024.0
254,07/07/24 09:10:00,62.425,960.0
255,07/07/24 09:20:00,62.598,4864.0
256,07/07/24 09:30:00,62.769,960.0
257,07/07/24 09:40:00,62.769,512.0
258,07/07/24 09:50:00,62.940,2304.0
259,07/07/24 10:00:00,62.769,1024.0
260,07/07/24 10:10:00,62.940,2688.0
261,07/07/24 10:20:00,63.111,1920.0
262,07/07/24 10:30:00,62.940,1472.0
263,07/07/24 10:40:00,63.455,1280.0
264,07/07/24 10:50:00,63.968,3456.0
265,07/07/24 11:00:00,63.968,4608.0
266,07/07/24 11:10:00,63.968,5120.0
267,07/07/24 11:20:00,63.968,2560.0
268,07/07/24 11:30:00,64.139,4608.0
269,07/07/24 11:40:00,64.310,4864.0
270,07/07/24 11:50:00,64.310,5632.0
271,07/07/24 12:00:00,64.481,4864.0
272,07/07/24 12:10:00,64.481,4096.0
273,07/07/24 12:20:00,64.825,4352.0
274,07/07/24 12:30:00,64.825,1984.0
275,07/07/24 12:40:00,65.338,3840.0
276,07/07/24 12:50:00,65.509,8704.0
277,07/07/24 13:00:00,65.509,6144.0
278,07/07/24 13:10:00,65.338,4096.0
279,07/07/24 13:20:00,65.338,2432.0
280,07/07/24 13:30:00,65.680,5888.0
281,07/07/24 13:40:00,65.338,1408.0
282,07/07/24 13:50:00,65.509,2816.0
283,07/07/24 14:00:00,65.851,1152.0
284,07/07/24 14:10:00,66.022,23552.0
285,07/07/24 14:20:00,66.022,3712.0
286,07/07/24 14:30:00,65.680,4608.0
287,07/07/24 14:40:00,65.851,4608.0
288,07/07/24 14:50:00,66.022,5632.0
289,07/07/24 15:00:00,66.193,3584.0
290,07/07/24 15:10:00,66.022,3968.0
291,07/07/24 15:20:00,66.022,6912.0
292,07/07/24 15:30:00,65.851,2432.0
293,07/07/24 15:40:00,65.851,6400.0
294,07/07/24 15:50:00,65.680,3968.0
295,07/07/24 16:00:00,65.509,1344.0
296,07/07/24 16:10:00,65.509,1984.0
297,07/07/24 16:20:00,65.509,3840.0
298,07/07/24 16:30:00,65.509,1280.0
299,07/07/24 16:40:00,65.338,1088.0
300,07/07/24 16:50:00,65.338,1408.0
301,07/07/24 17:00:00,65.167,3840.0
302,07/07/24 17:10:00,65.167,1600.0
303,07/07/24 17:20:00,65.167,2560.0
304,07/07/24 17:30:00,63.968,464.0
305,07/07/24 17:40:00,63.968,5120.0
306,07/07/24 17:50:00,64.825,768.0
307,07/07/24 18:00:00,64.996,1088.0
308,07/07/24 18:10:00,64.996,896.0
309,07/07/24 18:20:00,64.310,960.0
310,07/07/24 18:30:00,64.825,384.0
311,07/07/24 18:40:00,64.825,576.0
312,07/07/24 18:50:00,64.652,1344.0
313,07/07/24 19:00:00,64.481,800.0
314,07/07/24 19:10:00,64.139,1152.0
315,07/07/24 19:20:00,64.139,320.0
316,07/07/24 19:30:00,63.968,704.0
317,07/07/24 19:40:00,63.968,208.0
318,07/07/24 19:50:00,63.797,864.0
319,07/07/24 20:00:00,63.626,304.0
320,07/07/24 20:10:00,63.797,92.0
321,07/07/24 20:20:00,63.797,125.0
322,07/07/24 20:30:00,63.797,80.0
323,07/07/24 20:40:00,63.626,65.0
324,07/07/24 20:50:00,63.626,47.0
325,07/07/24 21:00:00,63.455,27.0
326,07/07/24 21:10:00,63.282,11.0
327,07/07/24 21:20:00,63.282,2.0
328,07/07/24 21:30:00,63.282,0.0
329,07/07/24 21:40:00,63.282,0.0
330,07/07/24 21:50:00,63.455,0.0
331,07/07/24 22:00:00,63.455,0.0
332,07/07/24 22:10:00,63.282,0.0
333,07/07/24 22:20:00,63.282,0.0
334,07/07/24 22:30:00,63.111,0.0
335,07/07/24 22:40:00,63.111,0.0
336,07/07/24 22:50:00,62.940,0.0
337,07/07/24 23:00:00,62.940,0.0
338,07/07/24 23:10:00,62.940,0.0
339,07/07/24 23:20:00,62.769,0.0
340,07/07/24 23:30:00,62.769,0.0
341,07/07/24 23:40:00,62.769,0.0
342,07/07/24 23:50:00,62.769,0.0
343,07/08/24 00:00:00,62.940,0.0
344,07/08/24 00:10:00,62.940,0.0
345,07/08/24 00:20:00,62.940,0.0
346,07/08/24 00:30:00,62.940,0.0
347,07/08/24 00:40:00,62.940,0.0
348,07/08/24 00:50:00,62.940,0.0
349,07/08/24 01:00:00,62.940,0.0
350,07/08/24 01:10:00,62.940,0.0
351,07/08/24 01:20:00,62.940,0.0
352,07/08/24 01:30:00,62.940,0.0
353,07/08/24 01:40:00,62.940,0.0
354,07/08/24 01:50:00,62.940,0.0
355,07/08/24 02:00:00,62.940,0.0
356,07/08/24 02:10:00,62.940,0.0
357,07/08/24 02:20:00,62.940,0.0
358,07/08/24 02:30:00,62.940,0.0
359,07/08/24 02:40:00,62.940,0.0
360,07/08/24 02:50:00,62.940,0.0
361,07/08/24 03:00:00,62.769,0.0
362,07/08/24 03:10:00,62.769,0.0
363,07/08/24 03:20:00,62.769,0.0
364,07/08/24 03:30:00,62.769,0.0
365,07/08/24 03:40:00,62.769,0.0
366,07/08/24 03:50:00,62.769,0.0
367,07/08/24 04:00:00,62.769,0.0
368,07/08/24 04:10:00,62.769,0.0
369,07/08/24 04:20:00,62.769,0.0
370,07/08/24 04:30:00,62.769,0.0
371,07/08/24 04:40:00,62.769,0.0
372,07/08/24 04:50:00,62.769,0.0
373,07/08/24 05:00:00,62.769,0.0
374,07/08/24 05:10:00,62.769,0.0
375,07/08/24 05:20:00,62.769,0.0
376,07/08/24 05:30:00,62.769,0.0
377,07/08/24 05:40:00,62.769,4.0
378,07/08/24 05:50:00,62.769,13.0
379,07/08/24 06:00:00,62.769,28.0
380,07/08/24 06:10:00,62.769,46.0
381,07/08/24 06:20:00,62.769,61.0
382,07/08/24 06:30:00,62.769,82.0
383,07/08/24 06:40:00,62.769,125.0
384,07/08/24 06:50:00,62.940,136.0
385,07/08/24 07:00:00,62.940,200.0
386,07/08/24 07:10:00,62.940,160.0
387,07/08/24 07:20:00,62.940,200.0
388,07/08/24 07:30:00,62.940,896.0
389,07/08/24 07:40:00,63.111,800.0
390,07/08/24 07:50:00,63.111,1152.0
391,07/08/24 08:00:00,63.111,1024.0
392,07/08/24 08:10:00,63.111,1664.0
393,07/08/24 08:20:00,63.455,464.0
394,07/08/24 08:30:00,63.455,384.0
395,07/08/24 08:40:00,63.455,1728.0
396,07/08/24 08:50:00,63.455,2176.0
397,07/08/24 09:00:00,63.626,2304.0
398,07/08/24 09:10:00,63.626,2048.0
399,07/08/24 09:20:00,63.968,1920.0
400,07/08/24 09:30:00,64.139,2560.0
401,07/08/24 09:40:00,64.139,704.0
402,07/08/24 09:50:00,64.310,3072.0
403,07/08/24 10:00:00,64.481,3200.0
404,07/08/24 10:10:00,64.652,2816.0
405,07/08/24 10:20:00,64.825,3584.0
406,07/08/24 10:30:00,64.825,672.0
407,07/08/24 10:40:00,64.825,3968.0
408,07/08/24 10:50:00,65.338,4096.0
409,07/08/24 11:00:00,64.996,3968.0
410,07/08/24 11:10:00,65.167,4352.0
411,07/08/24 11:20:00,65.338,5120.0
412,07/08/24 11:30:00,65.338,768.0
413,07/08/24 11:40:00,65.851,3456.0
414,07/08/24 11:50:00,66.193,5632.0
415,07/08/24 12:00:00,66.193,2176.0
416,07/08/24 12:10:00,66.366,11264.0
417,07/08/24 12:20:00,66.537,2688.0
418,07/08/24 12:30:00,66.537,7424.0
419,07/08/24 12:40:00,66.537,2816.0
420,07/08/24 12:50:00,66.366,10752.0
421,07/08/24 13:00:00,66.366,3072.0
422,07/08/24 13:10:00,66.366,2176.0
423,07/08/24 13:20:00,66.193,7936.0
424,07/08/24 13:30:00,66.193,5120.0
425,07/08/24 13:40:00,66.193,5632.0
426,07/08/24 13:50:00,66.366,4608.0
427,07/08/24 14:00:00,66.366,3328.0
428,07/08/24 14:10:00,64.996,1792.0
429,07/08/24 14:20:00,66.193,2944.0
430,07/08/24 14:30:00,66.366,1536.0
431,07/08/24 14:40:00,66.366,2048.0
432,07/08/24 14:50:00,66.537,7680.0
433,07/08/24 15:00:00,66.366,2816.0
434,07/08/24 15:10:00,66.366,608.0
435,07/08/24 15:20:00,65.338,992.0
436,07/08/24 15:30:00,65.167,704.0
437,07/08/24 15:40:00,66.537,4864.0
438,07/08/24 15:50:00,65.167,704.0
439,07/08/24 16:00:00,66.537,4352.0
440,07/08/24 16:10:00,67.392,7680.0
441,07/08/24 16:20:00,67.392,1344.0
442,07/08/24 16:30:00,66.879,8704.0
443,07/08/24 16:40:00,66.879,1152.0
444,07/08/24 16:50:00,67.392,2176.0
445,07/08/24 17:00:00,67.392,1152.0
446,07/08/24 17:10:00,67.906,1088.0
447,07/08/24 17:20:00,67.564,5632.0
448,07/08/24 17:30:00,67.392,1728.0
449,07/08/24 17:40:00,67.221,576.0
450,07/08/24 17:50:00,67.392,3968.0
451,07/08/24 18:00:00,67.392,2816.0
452,07/08/24 18:10:00,67.392,1728.0
453,07/08/24 18:20:00,67.050,3456.0
454,07/08/24 18:30:00,66.537,464.0
455,07/08/24 18:40:00,66.537,512.0
456,07/08/24 18:50:00,66.366,464.0
457,07/08/24 19:00:00,66.537,1536.0
458,07/08/24 19:10:00,66.366,512.0
459,07/08/24 19:20:00,66.193,896.0
460,07/08/24 19:30:00,66.537,368.0
461,07/08/24 19:40:00,66.708,416.0
462,07/08/24 19:50:00,66.879,272.0
463,07/08/24 20:00:00,66.879,272.0
464,07/08/24 20:10:00,66.708,128.0
465,07/08/24 20:20:00,66.708,117.0
466,07/08/24 20:30:00,66.537,85.0
467,07/08/24 20:40:00,66.537,61.0
468,07/08/24 20:50:00,66.537,43.0
469,07/08/24 21:00:00,66.366,25.0
470,07/08/24 21:10:00,66.366,11.0
471,07/08/24 21:20:00,66.193,3.0
472,07/08/24 21:30:00,66.193,0.0
473,07/08/24 21:40:00,66.193,0.0
474,07/08/24 21:50:00,66.193,0.0
475,07/08/24 22:00:00,66.022,0.0
476,07/08/24 22:10:00,66.022,0.0
477,07/08/24 22:20:00,66.022,0.0
478,07/08/24 22:30:00,66.022,0.0
479,07/08/24 22:40:00,65.851,0.0
480,07/08/24 22:50:00,65.851,0.0
481,07/08/24 23:00:00,65.851,0.0
482,07/08/24 23:10:00,65.851,0.0
483,07/08/24 23:20:00,65.851,0.0
484,07/08/24 23:30:00,65.851,0.0
485,07/08/24 23:40:00,65.680,0.0
486,07/08/24 23:50:00,65.680,0.0
487,07/09/24 00:00:00,65.680,0.0
488,07/09/24 00:10:00,65.509,0.0
489,07/09/24 00:20:00,65.509,0.0
490,07/09/24 00:30:00,65.509,0.0
491,07/09/24 00:40:00,65.509,0.0
492,07/09/24 00:50:00,65.509,0.0
493,07/09/24 01:00:00,65.338,0.0
494,07/09/24 01:10:00,65.338,0.0
495,07/09/24 01:20:00,65.338,0.0
496,07/09/24 01:30:00,65.338,0.0
497,07/09/24 01:40:00,65.338,0.0
498,07/09/24 01:50:00,65.167,0.0
499,07/09/24 02:00:00,65.167,0.0
500,07/09/24 02:10:00,65.167,0.0
501,07/09/24 02:20:00,65.167,0.0
502,07/09/24 02:30:00,65.167,0.0
503,07/09/24 02:40:00,65.167,0.0
504,07/09/24 02:50:00,64.996,0.0
505,07/09/24 03:00:00,64.996,0.0
506,07/09/24 03:10:00,64.996,0.0
507,07/09/24 03:20:00,64.996,0.0
508,07/09/24 03:30:00,64.996,0.0
509,07/09/24 03:40:00,64.996,0.0
510,07/09/24 03:50:00,64.996,0.0
511,07/09/24 04:00:00,64.996,0.0
512,07/09/24 04:10:00,64.996,0.0
513,07/09/24 04:20:00,64.996,0.0
514,07/09/24 04:30:00,64.996,0.0
515,07/09/24 04:40:00,64.996,0.0
516,07/09/24 04:50:00,64.996,0.0
517,07/09/24 05:00:00,64.996,0.0
518,07/09/24 05:10:00,64.996,0.0
519,07/09/24 05:20:00,64.996,0.0
520,07/09/24 05:30:00,64.996,0.0
521,07/09/24 05:40:00,64.996,5.0
522,07/09/24 05:50:00,64.996,12.0
523,07/09/24 06:00:00,64.996,28.0
524,07/09/24 06:10:00,65.167,57.0
525,07/09/24 06:20:00,65.167,70.0
526,07/09/24 06:30:00,65.167,83.0
527,07/09/24 06:40:00,65.338,116.0
528,07/09/24 06:50:00,65.338,320.0
529,07/09/24 07:00:00,65.509,368.0
530,07/09/24 07:10:00,65.509,576.0
531,07/09/24 07:20:00,65.509,512.0
532,07/09/24 07:30:00,65.680,1280.0
533,07/09/24 07:40:00,65.680,352.0
534,07/09/24 07:50:00,65.851,496.0
535,07/09/24 08:00:00,66.022,1152.0
536,07/09/24 08:10:00,66.193,1344.0
537,07/09/24 08:20:00,66.193,1728.0
538,07/09/24 08:30:00,66.193,768.0
539,07/09/24 08:40:00,66.537,2176.0
540,07/09/24 08:50:00,66.708,2304.0
541,07/09/24 09:00:00,66.879,2432.0
542,07/09/24 09:10:00,66.879,2688.0
543,07/09/24 09:20:00,67.050,3072.0
544,07/09/24 09:30:00,67.221,3072.0
545,07/09/24 09:40:00,67.221,3072.0
546,07/09/24 09:50:00,67.392,2560.0
547,07/09/24 10:00:00,67.221,3072.0
548,07/09/24 10:10:00,67.221,2432.0
549,07/09/24 10:20:00,67.221,2048.0
550,07/09/24 10:30:00,67.221,2432.0
551,07/09/24 10:40:00,67.392,2944.0
552,07/09/24 10:50:00,67.564,4096.0
553,07/09/24 11:00:00,67.564,3072.0
554,07/09/24 11:10:00,67.735,1920.0
555,07/09/24 11:20:00,67.906,3456.0
556,07/09/24 11:30:00,68.077,5376.0
557,07/09/24 11:40:00,68.077,7424.0
558,07/09/24 11:50:00,68.248,3968.0
559,07/09/24 12:00:00,68.248,1984.0
560,07/09/24 12:10:00,68.248,1536.0
561,07/09/24 12:20:00,68.421,5632.0
562,07/09/24 12:30:00,68.421,2688.0
563,07/09/24 12:40:00,68.592,3456.0
564,07/09/24 12:50:00,68.592,1216.0
565,07/09/24 13:00:00,68.934,2304.0
566,07/09/24 13:10:00,69.107,10240.0
567,07/09/24 13:20:00,68.934,4096.0
568,07/09/24 13:30:00,68.934,6144.0
569,07/09/24 13:40:00,69.107,4096.0
570,07/09/24 13:50:00,69.107,5120.0
571,07/09/24 14:00:00,69.107,12800.0
572,07/09/24 14:10:00,68.934,1792.0
573,07/09/24 14:20:00,69.107,1920.0
574,07/09/24 14:30:00,67.050,608.0
575,07/09/24 14:40:00,66.708,496.0
576,07/09/24 14:50:00,68.934,4608.0
577,07/09/24 15:00:00,68.421,2176.0
578,07/09/24 15:10:00,67.221,1216.0
579,07/09/24 15:20:00,68.421,2432.0
580,07/09/24 15:30:00,68.934,1536.0
581,07/09/24 15:40:00,68.763,2048.0
582,07/09/24 15:50:00,68.592,3072.0
583,07/09/24 16:00:00,69.622,5888.0
584,07/09/24 16:10:00,70.137,3328.0
585,07/09/24 16:20:00,70.137,960.0
586,07/09/24 16:30:00,70.308,2304.0
587,07/09/24 16:40:00,69.964,2688.0
588,07/09/24 16:50:00,70.137,1792.0
589,07/09/24 17:00:00,70.480,5888.0
590,07/09/24 17:10:00,70.137,1792.0
591,07/09/24 17:20:00,70.308,1792.0
592,07/09/24 17:30:00,69.964,672.0
593,07/09/24 17:40:00,70.137,992.0
594,07/09/24 17:50:00,69.793,4608.0
595,07/09/24 18:00:00,69.449,3200.0
596,07/09/24 18:10:00,69.449,1856.0
597,07/09/24 18:20:00,69.278,1600.0
598,07/09/24 18:30:00,68.934,896.0
599,07/09/24 18:40:00,68.421,1856.0
600,07/09/24 18:50:00,68.421,1216.0
601,07/09/24 19:00:00,68.421,704.0
602,07/09/24 19:10:00,68.077,352.0
603,07/09/24 19:20:00,68.077,1408.0
604,07/09/24 19:30:00,67.906,384.0
605,07/09/24 19:40:00,68.077,200.0
606,07/09/24 19:50:00,68.077,320.0
607,07/09/24 20:00:00,67.906,160.0
608,07/09/24 20:10:00,67.906,144.0
609,07/09/24 20:20:00,67.735,125.0
610,07/09/24 20:30:00,67.564,78.0
611,07/09/24 20:40:00,67.564,59.0
612,07/09/24 20:50:00,67.564,38.0
613,07/09/24 21:00:00,67.735,20.0
614,07/09/24 21:10:00,67.735,8.0
615,07/09/24 21:20:00,67.564,2.0
616,07/09/24 21:30:00,67.906,0.0
617,07/09/24 21:40:00,67.906,0.0
618,07/09/24 21:50:00,67.906,0.0
