"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008788, SEN S/N: 22008788)","Intensity, lum/ft² (LGR S/N: 22008788, SEN S/N: 22008788)","Coupler Attached (LGR S/N: 22008788)","Host Connected (LGR S/N: 22008788)","Stopped (LGR S/N: 22008788)","End Of File (LGR S/N: 22008788)"
108,09/14/24 04:30:00,61.741,0.0,,,,
109,09/14/24 04:40:00,61.741,0.0,,,,
110,09/14/24 04:50:00,61.741,0.0,,,,
111,09/14/24 05:00:00,61.741,0.0,,,,
112,09/14/24 05:10:00,61.741,0.0,,,,
113,09/14/24 05:20:00,61.741,0.0,,,,
114,09/14/24 05:30:00,61.569,0.0,,,,
115,09/14/24 05:40:00,61.569,0.0,,,,
116,09/14/24 05:50:00,61.569,0.0,,,,
117,09/14/24 06:00:00,61.569,0.0,,,,
118,09/14/24 06:10:00,61.569,0.0,,,,
119,09/14/24 06:20:00,61.569,0.0,,,,
120,09/14/24 06:30:00,61.569,0.0,,,,
121,09/14/24 06:40:00,61.569,0.0,,,,
122,09/14/24 06:50:00,61.398,1.0,,,,
123,09/14/24 07:00:00,61.398,8.0,,,,
124,09/14/24 07:10:00,61.569,22.0,,,,
125,09/14/24 07:20:00,61.569,44.0,,,,
126,09/14/24 07:30:00,61.569,76.0,,,,
127,09/14/24 07:40:00,61.569,127.0,,,,
128,09/14/24 07:50:00,61.569,176.0,,,,
129,09/14/24 08:00:00,61.569,200.0,,,,
130,09/14/24 08:10:00,61.569,272.0,,,,
131,09/14/24 08:20:00,61.569,272.0,,,,
132,09/14/24 08:30:00,61.569,216.0,,,,
133,09/14/24 08:40:00,61.569,224.0,,,,
134,09/14/24 08:50:00,61.569,232.0,,,,
135,09/14/24 09:00:00,62.083,576.0,,,,
136,09/14/24 09:10:00,62.254,608.0,,,,
137,09/14/24 09:20:00,62.254,512.0,,,,
138,09/14/24 09:30:00,62.083,496.0,,,,
139,09/14/24 09:40:00,62.254,480.0,,,,
140,09/14/24 09:50:00,62.254,672.0,,,,
141,09/14/24 10:00:00,62.254,512.0,,,,
142,09/14/24 10:10:00,62.254,672.0,,,,
143,09/14/24 10:20:00,62.425,704.0,,,,
144,09/14/24 10:30:00,62.598,704.0,,,,
145,09/14/24 10:40:00,62.769,864.0,,,,
146,09/14/24 10:50:00,62.940,1152.0,,,,
147,09/14/24 11:00:00,63.111,1280.0,,,,
148,09/14/24 11:10:00,63.111,1152.0,,,,
149,09/14/24 11:20:00,63.111,2176.0,,,,
150,09/14/24 11:30:00,63.282,960.0,,,,
151,09/14/24 11:40:00,63.111,1280.0,,,,
152,09/14/24 11:50:00,63.797,2048.0,,,,
153,09/14/24 12:00:00,62.940,800.0,,,,
154,09/14/24 12:10:00,63.626,3200.0,,,,
155,09/14/24 12:20:00,63.968,2688.0,,,,
156,09/14/24 12:30:00,63.455,3072.0,,,,
157,09/14/24 12:40:00,64.139,2176.0,,,,
158,09/14/24 12:50:00,63.455,992.0,,,,
159,09/14/24 13:00:00,63.968,1792.0,,,,
160,09/14/24 13:10:00,64.139,3584.0,,,,
161,09/14/24 13:20:00,64.139,3328.0,,,,
162,09/14/24 13:30:00,64.310,1600.0,,,,
163,09/14/24 13:40:00,64.139,1856.0,,,,
164,09/14/24 13:50:00,64.481,2048.0,,,,
165,09/14/24 14:00:00,64.310,5376.0,,,,
166,09/14/24 14:10:00,64.310,3840.0,,,,
167,09/14/24 14:20:00,64.481,2688.0,,,,
168,09/14/24 14:30:00,64.652,2048.0,,,,
169,09/14/24 14:40:00,64.996,2688.0,,,,
170,09/14/24 14:50:00,64.825,3328.0,,,,
171,09/14/24 15:00:00,64.481,3456.0,,,,
172,09/14/24 15:10:00,64.996,2944.0,,,,
173,09/14/24 15:20:00,64.481,3072.0,,,,
174,09/14/24 15:30:00,64.652,1728.0,,,,
175,09/14/24 15:40:00,64.310,2688.0,,,,
176,09/14/24 15:50:00,64.139,1856.0,,,,
177,09/14/24 16:00:00,64.825,1536.0,,,,
178,09/14/24 16:10:00,64.996,1024.0,,,,
179,09/14/24 16:20:00,65.167,1472.0,,,,
180,09/14/24 16:30:00,64.825,1920.0,,,,
181,09/14/24 16:40:00,64.652,672.0,,,,
182,09/14/24 16:50:00,64.310,432.0,,,,
183,09/14/24 17:00:00,64.996,1152.0,,,,
184,09/14/24 17:10:00,63.968,1024.0,,,,
185,09/14/24 17:20:00,63.111,1472.0,,,,
186,09/14/24 17:30:00,63.455,512.0,,,,
187,09/14/24 17:40:00,63.282,1408.0,,,,
188,09/14/24 17:50:00,63.111,368.0,,,,
189,09/14/24 18:00:00,63.111,320.0,,,,
190,09/14/24 18:10:00,62.940,232.0,,,,
191,09/14/24 18:20:00,63.111,256.0,,,,
192,09/14/24 18:30:00,63.111,272.0,,,,
193,09/14/24 18:40:00,63.797,168.0,,,,
194,09/14/24 18:50:00,63.626,82.0,,,,
195,09/14/24 19:00:00,63.282,64.0,,,,
196,09/14/24 19:10:00,63.111,46.0,,,,
197,09/14/24 19:20:00,62.940,28.0,,,,
198,09/14/24 19:30:00,62.940,15.0,,,,
199,09/14/24 19:40:00,63.111,5.0,,,,
200,09/14/24 19:50:00,63.111,0.0,,,,
201,09/14/24 20:00:00,63.111,0.0,,,,
202,09/14/24 20:10:00,62.940,0.0,,,,
203,09/14/24 20:20:00,63.111,0.0,,,,
204,09/14/24 20:30:00,62.940,0.0,,,,
205,09/14/24 20:40:00,62.940,0.0,,,,
206,09/14/24 20:50:00,62.940,0.0,,,,
207,09/14/24 21:00:00,62.769,0.0,,,,
208,09/14/24 21:10:00,62.769,0.0,,,,
209,09/14/24 21:20:00,62.769,0.0,,,,
210,09/14/24 21:30:00,62.598,0.0,,,,
211,09/14/24 21:40:00,62.598,0.0,,,,
212,09/14/24 21:50:00,62.598,0.0,,,,
213,09/14/24 22:00:00,62.598,0.0,,,,
214,09/14/24 22:10:00,62.598,0.0,,,,
215,09/14/24 22:20:00,62.425,0.0,,,,
216,09/14/24 22:30:00,62.425,0.0,,,,
217,09/14/24 22:40:00,62.425,0.0,,,,
218,09/14/24 22:50:00,62.425,0.0,,,,
219,09/14/24 23:00:00,62.254,0.0,,,,
220,09/14/24 23:10:00,62.254,0.0,,,,
221,09/14/24 23:20:00,62.083,0.0,,,,
222,09/14/24 23:30:00,62.083,0.0,,,,
223,09/14/24 23:40:00,62.083,0.0,,,,
224,09/14/24 23:50:00,62.083,0.0,,,,
225,09/15/24 00:00:00,62.083,0.0,,,,
226,09/15/24 00:10:00,61.912,0.0,,,,
227,09/15/24 00:20:00,61.912,0.0,,,,
228,09/15/24 00:30:00,61.912,0.0,,,,
229,09/15/24 00:40:00,61.912,0.0,,,,
230,09/15/24 00:50:00,61.741,0.0,,,,
231,09/15/24 01:00:00,61.741,0.0,,,,
232,09/15/24 01:10:00,61.741,0.0,,,,
233,09/15/24 01:20:00,61.741,0.0,,,,
234,09/15/24 01:30:00,61.741,0.0,,,,
235,09/15/24 01:40:00,61.741,0.0,,,,
236,09/15/24 01:50:00,61.741,0.0,,,,
237,09/15/24 02:00:00,61.741,0.0,,,,
238,09/15/24 02:10:00,61.569,0.0,,,,
239,09/15/24 02:20:00,61.569,0.0,,,,
240,09/15/24 02:30:00,61.569,0.0,,,,
241,09/15/24 02:40:00,61.569,0.0,,,,
242,09/15/24 02:50:00,61.569,0.0,,,,
243,09/15/24 03:00:00,61.569,0.0,,,,
244,09/15/24 03:10:00,61.569,0.0,,,,
245,09/15/24 03:20:00,61.398,0.0,,,,
246,09/15/24 03:30:00,61.398,0.0,,,,
247,09/15/24 03:40:00,61.398,0.0,,,,
248,09/15/24 03:50:00,61.398,0.0,,,,
249,09/15/24 04:00:00,61.398,0.0,,,,
250,09/15/24 04:10:00,61.398,0.0,,,,
251,09/15/24 04:20:00,61.398,0.0,,,,
252,09/15/24 04:30:00,61.227,0.0,,,,
253,09/15/24 04:40:00,61.227,0.0,,,,
254,09/15/24 04:50:00,61.227,0.0,,,,
255,09/15/24 05:00:00,61.227,0.0,,,,
256,09/15/24 05:10:00,61.227,0.0,,,,
257,09/15/24 05:20:00,61.227,0.0,,,,
258,09/15/24 05:30:00,61.054,0.0,,,,
259,09/15/24 05:40:00,61.054,0.0,,,,
260,09/15/24 05:50:00,61.054,0.0,,,,
261,09/15/24 06:00:00,61.054,0.0,,,,
262,09/15/24 06:10:00,61.054,0.0,,,,
263,09/15/24 06:20:00,61.054,0.0,,,,
264,09/15/24 06:30:00,61.054,0.0,,,,
265,09/15/24 06:40:00,61.054,0.0,,,,
266,09/15/24 06:50:00,60.883,1.0,,,,
267,09/15/24 07:00:00,60.883,8.0,,,,
268,09/15/24 07:10:00,60.883,21.0,,,,
269,09/15/24 07:20:00,60.883,36.0,,,,
270,09/15/24 07:30:00,60.883,62.0,,,,
271,09/15/24 07:40:00,60.883,98.0,,,,
272,09/15/24 07:50:00,60.883,128.0,,,,
273,09/15/24 08:00:00,60.883,176.0,,,,
274,09/15/24 08:10:00,61.054,288.0,,,,
275,09/15/24 08:20:00,61.054,304.0,,,,
276,09/15/24 08:30:00,61.054,336.0,,,,
277,09/15/24 08:40:00,61.054,384.0,,,,
278,09/15/24 08:50:00,61.054,320.0,,,,
279,09/15/24 09:00:00,61.054,336.0,,,,
280,09/15/24 09:10:00,61.227,304.0,,,,
281,09/15/24 09:20:00,61.054,496.0,,,,
282,09/15/24 09:30:00,61.227,608.0,,,,
283,09/15/24 09:40:00,61.569,864.0,,,,
284,09/15/24 09:50:00,61.569,992.0,,,,
285,09/15/24 10:00:00,61.398,768.0,,,,
286,09/15/24 10:10:00,61.569,608.0,,,,
287,09/15/24 10:20:00,62.254,2176.0,,,,
288,09/15/24 10:30:00,62.083,1024.0,,,,
289,09/15/24 10:40:00,62.083,608.0,,,,
290,09/15/24 10:50:00,62.254,1216.0,,,,
291,09/15/24 11:00:00,62.425,992.0,,,,
292,09/15/24 11:10:00,62.598,2048.0,,,,
293,09/15/24 11:20:00,62.769,1536.0,,,,
294,09/15/24 11:30:00,62.769,896.0,,,,
295,09/15/24 11:40:00,62.940,2816.0,,,,
296,09/15/24 11:50:00,63.111,1344.0,,,,
297,09/15/24 12:00:00,63.282,1344.0,,,,
298,09/15/24 12:10:00,63.282,992.0,,,,
299,09/15/24 12:20:00,63.455,3456.0,,,,
300,09/15/24 12:30:00,63.282,3840.0,,,,
301,09/15/24 12:40:00,63.626,2304.0,,,,
302,09/15/24 12:50:00,63.797,2304.0,,,,
303,09/15/24 13:00:00,63.797,1984.0,,,,
304,09/15/24 13:10:00,63.968,2816.0,,,,
305,09/15/24 13:20:00,64.310,1472.0,,,,
306,09/15/24 13:30:00,63.968,3584.0,,,,
307,09/15/24 13:40:00,64.481,3968.0,,,,
308,09/15/24 13:50:00,64.481,2048.0,,,,
309,09/15/24 14:00:00,64.652,2688.0,,,,
310,09/15/24 14:10:00,64.996,2176.0,,,,
311,09/15/24 14:20:00,64.481,3072.0,,,,
312,09/15/24 14:30:00,64.825,2816.0,,,,
313,09/15/24 14:40:00,64.652,1344.0,,,,
314,09/15/24 14:50:00,64.310,1728.0,,,,
315,09/15/24 15:00:00,64.310,4096.0,,,,
316,09/15/24 15:10:00,64.310,3712.0,,,,
317,09/15/24 15:20:00,63.797,2944.0,,,,
318,09/15/24 15:30:00,63.797,2560.0,,,,
319,09/15/24 15:40:00,62.940,2048.0,,,,
320,09/15/24 15:50:00,62.940,2176.0,,,,
321,09/15/24 16:00:00,62.769,992.0,,,,
322,09/15/24 16:10:00,62.425,3456.0,,,,
323,09/15/24 16:20:00,62.769,992.0,,,,
324,09/15/24 16:30:00,63.282,1088.0,,,,
325,09/15/24 16:40:00,63.282,2304.0,,,,
326,09/15/24 16:50:00,63.282,1600.0,,,,
327,09/15/24 17:00:00,63.282,1088.0,,,,
328,09/15/24 17:10:00,63.455,1152.0,,,,
329,09/15/24 17:20:00,63.111,768.0,,,,
330,09/15/24 17:30:00,62.425,184.0,,,,
331,09/15/24 17:40:00,62.425,448.0,,,,
332,09/15/24 17:50:00,62.598,800.0,,,,
333,09/15/24 18:00:00,62.083,336.0,,,,
334,09/15/24 18:10:00,62.254,232.0,,,,
335,09/15/24 18:20:00,62.083,200.0,,,,
336,09/15/24 18:30:00,62.083,136.0,,,,
337,09/15/24 18:40:00,61.741,65.0,,,,
338,09/15/24 18:50:00,61.912,43.0,,,,
339,09/15/24 19:00:00,61.741,48.0,,,,
340,09/15/24 19:10:00,61.398,52.0,,,,
341,09/15/24 19:20:00,61.398,50.0,,,,
342,09/15/24 19:30:00,61.398,15.0,,,,
343,09/15/24 19:40:00,61.741,3.0,,,,
344,09/15/24 19:50:00,61.398,0.0,,,,
345,09/15/24 20:00:00,61.398,0.0,,,,
346,09/15/24 20:10:00,61.398,0.0,,,,
347,09/15/24 20:20:00,61.398,0.0,,,,
348,09/15/24 20:30:00,61.398,0.0,,,,
349,09/15/24 20:40:00,61.227,0.0,,,,
350,09/15/24 20:50:00,61.227,0.0,,,,
351,09/15/24 21:00:00,61.398,0.0,,,,
352,09/15/24 21:10:00,61.398,0.0,,,,
353,09/15/24 21:20:00,61.398,0.0,,,,
354,09/15/24 21:30:00,61.398,0.0,,,,
355,09/15/24 21:40:00,61.398,0.0,,,,
356,09/15/24 21:50:00,61.227,0.0,,,,
357,09/15/24 22:00:00,61.227,0.0,,,,
358,09/15/24 22:10:00,61.227,0.0,,,,
359,09/15/24 22:20:00,61.227,0.0,,,,
360,09/15/24 22:30:00,61.227,0.0,,,,
361,09/15/24 22:40:00,61.227,0.0,,,,
362,09/15/24 22:50:00,61.054,0.0,,,,
363,09/15/24 23:00:00,61.227,0.0,,,,
364,09/15/24 23:10:00,61.227,0.0,,,,
365,09/15/24 23:20:00,61.054,0.0,,,,
366,09/15/24 23:30:00,61.054,0.0,,,,
367,09/15/24 23:40:00,61.054,0.0,,,,
368,09/15/24 23:50:00,61.054,0.0,,,,
369,09/16/24 00:00:00,61.054,0.0,,,,
370,09/16/24 00:10:00,61.054,0.0,,,,
371,09/16/24 00:20:00,61.054,0.0,,,,
372,09/16/24 00:30:00,61.054,0.0,,,,
373,09/16/24 00:40:00,60.883,0.0,,,,
374,09/16/24 00:50:00,61.054,0.0,,,,
375,09/16/24 01:00:00,60.883,0.0,,,,
376,09/16/24 01:10:00,60.883,0.0,,,,
377,09/16/24 01:20:00,60.883,0.0,,,,
378,09/16/24 01:30:00,60.883,0.0,,,,
379,09/16/24 01:40:00,60.883,0.0,,,,
380,09/16/24 01:50:00,60.883,0.0,,,,
381,09/16/24 02:00:00,60.883,0.0,,,,
382,09/16/24 02:10:00,60.883,0.0,,,,
383,09/16/24 02:20:00,60.883,0.0,,,,
384,09/16/24 02:30:00,60.883,0.0,,,,
385,09/16/24 02:40:00,60.883,0.0,,,,
386,09/16/24 02:50:00,60.883,0.0,,,,
387,09/16/24 03:00:00,60.712,0.0,,,,
388,09/16/24 03:10:00,60.712,0.0,,,,
389,09/16/24 03:20:00,60.712,0.0,,,,
390,09/16/24 03:30:00,60.712,0.0,,,,
391,09/16/24 03:40:00,60.712,0.0,,,,
392,09/16/24 03:50:00,60.712,0.0,,,,
393,09/16/24 04:00:00,60.712,0.0,,,,
394,09/16/24 04:10:00,60.712,0.0,,,,
395,09/16/24 04:20:00,60.712,0.0,,,,
396,09/16/24 04:30:00,60.712,0.0,,,,
397,09/16/24 04:40:00,60.539,0.0,,,,
398,09/16/24 04:50:00,60.712,0.0,,,,
399,09/16/24 05:00:00,60.712,0.0,,,,
400,09/16/24 05:10:00,60.712,0.0,,,,
401,09/16/24 05:20:00,60.539,0.0,,,,
402,09/16/24 05:30:00,60.539,0.0,,,,
403,09/16/24 05:40:00,60.539,0.0,,,,
404,09/16/24 05:50:00,60.539,0.0,,,,
405,09/16/24 06:00:00,60.539,0.0,,,,
406,09/16/24 06:10:00,60.539,0.0,,,,
407,09/16/24 06:20:00,60.539,0.0,,,,
408,09/16/24 06:30:00,60.539,0.0,,,,
409,09/16/24 06:40:00,60.539,0.0,,,,
410,09/16/24 06:50:00,60.539,1.0,,,,
411,09/16/24 07:00:00,60.539,7.0,,,,
412,09/16/24 07:10:00,60.368,20.0,,,,
413,09/16/24 07:20:00,60.539,39.0,,,,
414,09/16/24 07:30:00,60.539,55.0,,,,
415,09/16/24 07:40:00,60.539,74.0,,,,
416,09/16/24 07:50:00,60.539,124.0,,,,
417,09/16/24 08:00:00,60.539,168.0,,,,
418,09/16/24 08:10:00,60.539,136.0,,,,
419,09/16/24 08:20:00,60.539,216.0,,,,
420,09/16/24 08:30:00,60.712,272.0,,,,
421,09/16/24 08:40:00,60.712,200.0,,,,
422,09/16/24 08:50:00,60.712,384.0,,,,
423,09/16/24 09:00:00,60.712,320.0,,,,
424,09/16/24 09:10:00,61.398,512.0,,,,
425,09/16/24 09:20:00,60.883,496.0,,,,
426,09/16/24 09:30:00,60.712,240.0,,,,
427,09/16/24 09:40:00,61.569,2048.0,,,,
428,09/16/24 09:50:00,61.054,800.0,,,,
429,09/16/24 10:00:00,61.569,3072.0,,,,
430,09/16/24 10:10:00,61.912,1344.0,,,,
431,09/16/24 10:20:00,61.912,2048.0,,,,
432,09/16/24 10:30:00,61.912,1216.0,,,,
433,09/16/24 10:40:00,61.569,608.0,,,,
434,09/16/24 10:50:00,61.054,464.0,,,,
435,09/16/24 11:00:00,61.054,480.0,,,,
436,09/16/24 11:10:00,62.254,1344.0,,,,
437,09/16/24 11:20:00,62.083,1728.0,,,,
438,09/16/24 11:30:00,62.254,1344.0,,,,
439,09/16/24 11:40:00,62.425,2048.0,,,,
440,09/16/24 11:50:00,62.598,2688.0,,,,
441,09/16/24 12:00:00,62.769,1408.0,,,,
442,09/16/24 12:10:00,62.425,1344.0,,,,
443,09/16/24 12:20:00,63.282,9728.0,,,,
444,09/16/24 12:30:00,62.769,3584.0,,,,
445,09/16/24 12:40:00,62.769,2304.0,,,,
446,09/16/24 12:50:00,62.769,1536.0,,,,
447,09/16/24 13:00:00,62.598,1472.0,,,,
448,09/16/24 13:10:00,62.940,1216.0,,,,
449,09/16/24 13:20:00,63.797,2176.0,,,,
450,09/16/24 13:30:00,63.626,1408.0,,,,
451,09/16/24 13:40:00,63.111,1216.0,,,,
452,09/16/24 13:50:00,62.769,1344.0,,,,
453,09/16/24 14:00:00,63.968,4096.0,,,,
454,09/16/24 14:10:00,62.769,992.0,,,,
455,09/16/24 14:20:00,63.968,2432.0,,,,
456,09/16/24 14:30:00,62.598,1344.0,,,,
457,09/16/24 14:40:00,62.769,1664.0,,,,
458,09/16/24 14:50:00,62.083,896.0,,,,
459,09/16/24 15:00:00,62.254,1344.0,,,,
460,09/16/24 15:10:00,62.769,1792.0,,,,
461,09/16/24 15:20:00,62.425,1280.0,,,,
462,09/16/24 15:30:00,62.769,1344.0,,,,
463,09/16/24 15:40:00,61.912,672.0,,,,
464,09/16/24 15:50:00,62.083,576.0,,,,
465,09/16/24 16:00:00,62.083,768.0,,,,
466,09/16/24 16:10:00,61.912,896.0,,,,
467,09/16/24 16:20:00,62.425,864.0,,,,
468,09/16/24 16:30:00,62.425,512.0,,,,
469,09/16/24 16:40:00,62.598,336.0,,,,
470,09/16/24 16:50:00,62.425,320.0,,,,
471,09/16/24 17:00:00,61.569,184.0,,,,
472,09/16/24 17:10:00,61.569,384.0,,,,
473,09/16/24 17:20:00,61.741,464.0,,,,
474,09/16/24 17:30:00,61.741,416.0,,,,
475,09/16/24 17:40:00,61.569,400.0,,,,
476,09/16/24 17:50:00,61.912,512.0,,,,
477,09/16/24 18:00:00,61.741,608.0,,,,
478,09/16/24 18:10:00,61.912,576.0,,,,
479,09/16/24 18:20:00,61.741,272.0,,,,
480,09/16/24 18:30:00,61.569,432.0,,,,
481,09/16/24 18:40:00,61.398,160.0,,,,
482,09/16/24 18:50:00,61.569,115.0,,,,
483,09/16/24 19:00:00,61.398,57.0,,,,
484,09/16/24 19:10:00,61.398,35.0,,,,
485,09/16/24 19:20:00,61.398,12.0,,,,
486,09/16/24 19:30:00,61.398,5.0,,,,
487,09/16/24 19:40:00,61.569,0.0,,,,
488,09/16/24 19:50:00,61.741,0.0,,,,
489,09/16/24 20:00:00,61.912,0.0,,,,
490,09/16/24 20:10:00,61.741,0.0,,,,
491,09/16/24 20:20:00,61.741,0.0,,,,
492,09/16/24 20:30:00,61.569,0.0,,,,
493,09/16/24 20:40:00,61.569,0.0,,,,
494,09/16/24 20:50:00,61.569,0.0,,,,
495,09/16/24 21:00:00,61.569,0.0,,,,
496,09/16/24 21:10:00,61.398,0.0,,,,
497,09/16/24 21:20:00,61.398,0.0,,,,
498,09/16/24 21:30:00,61.398,0.0,,,,
499,09/16/24 21:40:00,61.398,0.0,,,,
500,09/16/24 21:50:00,61.398,0.0,,,,
501,09/16/24 22:00:00,61.398,0.0,,,,
502,09/16/24 22:10:00,61.227,0.0,,,,
503,09/16/24 22:20:00,61.227,0.0,,,,
504,09/16/24 22:30:00,61.227,0.0,,,,
505,09/16/24 22:40:00,61.227,0.0,,,,
506,09/16/24 22:50:00,61.227,0.0,,,,
507,09/16/24 23:00:00,61.227,0.0,,,,
508,09/16/24 23:10:00,61.227,0.0,,,,
509,09/16/24 23:20:00,61.227,0.0,,,,
510,09/16/24 23:30:00,61.227,0.0,,,,
511,09/16/24 23:40:00,61.227,0.0,,,,
512,09/16/24 23:50:00,61.227,0.0,,,,
513,09/17/24 00:00:00,61.227,0.0,,,,
514,09/17/24 00:10:00,61.054,0.0,,,,
515,09/17/24 00:20:00,61.054,0.0,,,,
516,09/17/24 00:30:00,61.054,0.0,,,,
517,09/17/24 00:40:00,61.054,0.0,,,,
518,09/17/24 00:50:00,61.054,0.0,,,,
519,09/17/24 01:00:00,61.054,0.0,,,,
520,09/17/24 01:10:00,61.054,0.0,,,,
521,09/17/24 01:20:00,61.054,0.0,,,,
