"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008792, SEN S/N: 22008792)","Intensity, lum/ft² (LGR S/N: 22008792, SEN S/N: 22008792)"
76,07/06/24 04:30:00,61.054,0.0
77,07/06/24 04:40:00,61.054,0.0
78,07/06/24 04:50:00,61.054,0.0
79,07/06/24 05:00:00,60.883,0.0
80,07/06/24 05:10:00,60.883,0.0
81,07/06/24 05:20:00,60.883,0.0
82,07/06/24 05:30:00,60.883,0.0
83,07/06/24 05:40:00,60.883,2.0
84,07/06/24 05:50:00,60.883,7.0
85,07/06/24 06:00:00,60.883,18.0
86,07/06/24 06:10:00,60.883,27.0
87,07/06/24 06:20:00,60.883,42.0
88,07/06/24 06:30:00,60.883,63.0
89,07/06/24 06:40:00,61.054,87.0
90,07/06/24 06:50:00,61.054,64.0
91,07/06/24 07:00:00,61.054,123.0
92,07/06/24 07:10:00,61.054,102.0
93,07/06/24 07:20:00,61.054,111.0
94,07/06/24 07:30:00,61.054,106.0
95,07/06/24 07:40:00,61.227,111.0
96,07/06/24 07:50:00,61.398,160.0
97,07/06/24 08:00:00,61.569,368.0
98,07/06/24 08:10:00,61.569,576.0
99,07/06/24 08:20:00,61.741,384.0
100,07/06/24 08:30:00,61.741,368.0
101,07/06/24 08:40:00,61.741,272.0
102,07/06/24 08:50:00,61.741,352.0
103,07/06/24 09:00:00,61.741,320.0
104,07/06/24 09:10:00,61.741,3840.0
105,07/06/24 09:20:00,61.912,864.0
106,07/06/24 09:30:00,62.254,512.0
107,07/06/24 09:40:00,62.254,496.0
108,07/06/24 09:50:00,62.425,480.0
109,07/06/24 10:00:00,62.598,496.0
110,07/06/24 10:10:00,62.769,576.0
111,07/06/24 10:20:00,62.769,480.0
112,07/06/24 10:30:00,62.769,672.0
113,07/06/24 10:40:00,62.769,512.0
114,07/06/24 10:50:00,62.598,448.0
115,07/06/24 11:00:00,62.425,272.0
116,07/06/24 11:10:00,62.425,576.0
117,07/06/24 11:20:00,62.598,432.0
118,07/06/24 11:30:00,62.769,512.0
119,07/06/24 11:40:00,62.769,480.0
120,07/06/24 11:50:00,62.940,512.0
121,07/06/24 12:00:00,62.940,576.0
122,07/06/24 12:10:00,63.282,704.0
123,07/06/24 12:20:00,62.940,960.0
124,07/06/24 12:30:00,63.455,2688.0
125,07/06/24 12:40:00,63.797,5632.0
126,07/06/24 12:50:00,64.310,10752.0
127,07/06/24 13:00:00,64.825,4608.0
128,07/06/24 13:10:00,64.825,1536.0
129,07/06/24 13:20:00,64.652,3584.0
130,07/06/24 13:30:00,64.652,5888.0
131,07/06/24 13:40:00,64.652,2048.0
132,07/06/24 13:50:00,64.825,7680.0
133,07/06/24 14:00:00,64.481,800.0
134,07/06/24 14:10:00,64.825,5632.0
135,07/06/24 14:20:00,64.825,8704.0
136,07/06/24 14:30:00,64.825,2432.0
137,07/06/24 14:40:00,63.968,1408.0
138,07/06/24 14:50:00,64.825,6400.0
139,07/06/24 15:00:00,64.481,5632.0
140,07/06/24 15:10:00,64.481,5120.0
141,07/06/24 15:20:00,63.968,512.0
142,07/06/24 15:30:00,64.481,5120.0
143,07/06/24 15:40:00,64.481,4352.0
144,07/06/24 15:50:00,64.139,1472.0
145,07/06/24 16:00:00,64.139,6400.0
146,07/06/24 16:10:00,63.111,216.0
147,07/06/24 16:20:00,64.139,2688.0
148,07/06/24 16:30:00,64.139,2176.0
149,07/06/24 16:40:00,64.139,3200.0
150,07/06/24 16:50:00,63.797,1920.0
151,07/06/24 17:00:00,63.968,1984.0
152,07/06/24 17:10:00,63.968,3456.0
153,07/06/24 17:20:00,63.626,1152.0
154,07/06/24 17:30:00,63.455,4096.0
155,07/06/24 17:40:00,63.455,400.0
156,07/06/24 17:50:00,63.455,1408.0
157,07/06/24 18:00:00,63.455,2432.0
158,07/06/24 18:10:00,63.282,960.0
159,07/06/24 18:20:00,62.940,224.0
160,07/06/24 18:30:00,62.425,336.0
161,07/06/24 18:40:00,62.425,304.0
162,07/06/24 18:50:00,62.769,672.0
163,07/06/24 19:00:00,62.769,248.0
164,07/06/24 19:10:00,62.598,368.0
165,07/06/24 19:20:00,62.598,336.0
166,07/06/24 19:30:00,62.254,128.0
167,07/06/24 19:40:00,62.254,152.0
168,07/06/24 19:50:00,62.254,352.0
169,07/06/24 20:00:00,62.254,176.0
170,07/06/24 20:10:00,62.254,144.0
171,07/06/24 20:20:00,62.083,136.0
172,07/06/24 20:30:00,62.083,116.0
173,07/06/24 20:40:00,62.083,79.0
174,07/06/24 20:50:00,61.912,46.0
175,07/06/24 21:00:00,61.912,22.0
176,07/06/24 21:10:00,61.912,9.0
177,07/06/24 21:20:00,61.912,2.0
178,07/06/24 21:30:00,61.912,0.0
179,07/06/24 21:40:00,61.912,0.0
180,07/06/24 21:50:00,61.912,0.0
181,07/06/24 22:00:00,61.912,0.0
182,07/06/24 22:10:00,62.083,0.0
183,07/06/24 22:20:00,62.254,0.0
184,07/06/24 22:30:00,62.254,0.0
185,07/06/24 22:40:00,62.254,0.0
186,07/06/24 22:50:00,62.254,0.0
187,07/06/24 23:00:00,62.254,0.0
188,07/06/24 23:10:00,62.254,0.0
189,07/06/24 23:20:00,62.254,0.0
190,07/06/24 23:30:00,62.083,0.0
191,07/06/24 23:40:00,62.083,0.0
192,07/06/24 23:50:00,62.083,0.0
193,07/07/24 00:00:00,62.083,0.0
194,07/07/24 00:10:00,62.083,0.0
195,07/07/24 00:20:00,62.083,0.0
196,07/07/24 00:30:00,62.083,0.0
197,07/07/24 00:40:00,62.083,0.0
198,07/07/24 00:50:00,61.912,0.0
199,07/07/24 01:00:00,61.912,0.0
200,07/07/24 01:10:00,61.912,0.0
201,07/07/24 01:20:00,61.912,0.0
202,07/07/24 01:30:00,61.912,0.0
203,07/07/24 01:40:00,61.912,0.0
204,07/07/24 01:50:00,61.912,0.0
205,07/07/24 02:00:00,61.912,0.0
206,07/07/24 02:10:00,61.912,0.0
207,07/07/24 02:20:00,61.741,0.0
208,07/07/24 02:30:00,61.912,0.0
209,07/07/24 02:40:00,61.912,0.0
210,07/07/24 02:50:00,61.912,0.0
211,07/07/24 03:00:00,61.912,0.0
212,07/07/24 03:10:00,62.083,0.0
213,07/07/24 03:20:00,62.083,0.0
214,07/07/24 03:30:00,62.083,0.0
215,07/07/24 03:40:00,62.083,0.0
216,07/07/24 03:50:00,62.083,0.0
217,07/07/24 04:00:00,62.083,0.0
218,07/07/24 04:10:00,62.083,0.0
219,07/07/24 04:20:00,62.083,0.0
220,07/07/24 04:30:00,62.083,0.0
221,07/07/24 04:40:00,62.083,0.0
222,07/07/24 04:50:00,62.083,0.0
223,07/07/24 05:00:00,62.083,0.0
224,07/07/24 05:10:00,61.912,0.0
225,07/07/24 05:20:00,61.912,0.0
226,07/07/24 05:30:00,61.912,0.0
227,07/07/24 05:40:00,61.912,3.0
228,07/07/24 05:50:00,61.912,10.0
229,07/07/24 06:00:00,61.912,21.0
230,07/07/24 06:10:00,61.912,47.0
231,07/07/24 06:20:00,61.741,112.0
232,07/07/24 06:30:00,61.741,108.0
233,07/07/24 06:40:00,61.741,176.0
234,07/07/24 06:50:00,61.741,216.0
235,07/07/24 07:00:00,61.912,432.0
236,07/07/24 07:10:00,61.912,496.0
237,07/07/24 07:20:00,61.912,1216.0
238,07/07/24 07:30:00,62.083,384.0
239,07/07/24 07:40:00,62.083,672.0
240,07/07/24 07:50:00,62.083,336.0
241,07/07/24 08:00:00,62.083,576.0
242,07/07/24 08:10:00,62.083,1088.0
243,07/07/24 08:20:00,62.254,512.0
244,07/07/24 08:30:00,62.254,704.0
245,07/07/24 08:40:00,62.425,2048.0
246,07/07/24 08:50:00,62.598,672.0
247,07/07/24 09:00:00,62.769,3840.0
248,07/07/24 09:10:00,63.111,3072.0
249,07/07/24 09:20:00,63.282,768.0
250,07/07/24 09:30:00,62.940,672.0
251,07/07/24 09:40:00,62.940,432.0
252,07/07/24 09:50:00,62.769,272.0
253,07/07/24 10:00:00,62.769,232.0
254,07/07/24 10:10:00,62.769,368.0
255,07/07/24 10:20:00,62.769,368.0
256,07/07/24 10:30:00,62.940,480.0
257,07/07/24 10:40:00,62.940,400.0
258,07/07/24 10:50:00,62.940,704.0
259,07/07/24 11:00:00,63.282,608.0
260,07/07/24 11:10:00,63.455,1024.0
261,07/07/24 11:20:00,63.797,1344.0
262,07/07/24 11:30:00,63.797,496.0
263,07/07/24 11:40:00,64.139,576.0
264,07/07/24 11:50:00,64.310,1024.0
265,07/07/24 12:00:00,64.825,3712.0
266,07/07/24 12:10:00,65.509,3968.0
267,07/07/24 12:20:00,65.680,5376.0
268,07/07/24 12:30:00,65.338,2816.0
269,07/07/24 12:40:00,64.139,480.0
270,07/07/24 12:50:00,65.167,1344.0
271,07/07/24 13:00:00,64.481,992.0
272,07/07/24 13:10:00,64.996,4352.0
273,07/07/24 13:20:00,65.338,4864.0
274,07/07/24 13:30:00,63.797,3456.0
275,07/07/24 13:40:00,65.167,1856.0
276,07/07/24 13:50:00,65.509,8192.0
277,07/07/24 14:00:00,65.509,4608.0
278,07/07/24 14:10:00,63.968,1088.0
279,07/07/24 14:20:00,64.825,1728.0
280,07/07/24 14:30:00,64.996,6400.0
281,07/07/24 14:40:00,64.996,5120.0
282,07/07/24 14:50:00,65.338,5888.0
283,07/07/24 15:00:00,65.509,3968.0
284,07/07/24 15:10:00,65.338,5376.0
285,07/07/24 15:20:00,65.509,5632.0
286,07/07/24 15:30:00,65.680,8192.0
287,07/07/24 15:40:00,65.509,3200.0
288,07/07/24 15:50:00,64.825,704.0
289,07/07/24 16:00:00,65.680,2304.0
290,07/07/24 16:10:00,65.509,8192.0
291,07/07/24 16:20:00,65.509,1984.0
292,07/07/24 16:30:00,65.167,3072.0
293,07/07/24 16:40:00,65.338,1984.0
294,07/07/24 16:50:00,65.338,1728.0
295,07/07/24 17:00:00,65.167,3456.0
296,07/07/24 17:10:00,64.996,2176.0
297,07/07/24 17:20:00,64.996,2816.0
298,07/07/24 17:30:00,64.825,4096.0
299,07/07/24 17:40:00,64.652,2688.0
300,07/07/24 17:50:00,64.652,800.0
301,07/07/24 18:00:00,64.481,2432.0
302,07/07/24 18:10:00,64.481,512.0
303,07/07/24 18:20:00,64.481,1216.0
304,07/07/24 18:30:00,64.139,960.0
305,07/07/24 18:40:00,63.968,432.0
306,07/07/24 18:50:00,63.968,896.0
307,07/07/24 19:00:00,63.797,576.0
308,07/07/24 19:10:00,63.797,608.0
309,07/07/24 19:20:00,63.797,288.0
310,07/07/24 19:30:00,63.626,352.0
311,07/07/24 19:40:00,63.455,256.0
312,07/07/24 19:50:00,63.455,200.0
313,07/07/24 20:00:00,63.455,192.0
314,07/07/24 20:10:00,63.455,192.0
315,07/07/24 20:20:00,63.282,113.0
316,07/07/24 20:30:00,63.282,86.0
317,07/07/24 20:40:00,63.282,57.0
318,07/07/24 20:50:00,63.282,40.0
319,07/07/24 21:00:00,63.111,24.0
320,07/07/24 21:10:00,63.111,10.0
321,07/07/24 21:20:00,63.111,3.0
322,07/07/24 21:30:00,63.111,0.0
323,07/07/24 21:40:00,63.111,0.0
324,07/07/24 21:50:00,63.111,0.0
325,07/07/24 22:00:00,63.111,0.0
326,07/07/24 22:10:00,63.111,0.0
327,07/07/24 22:20:00,63.111,0.0
328,07/07/24 22:30:00,63.111,0.0
329,07/07/24 22:40:00,63.111,0.0
330,07/07/24 22:50:00,63.111,0.0
331,07/07/24 23:00:00,63.111,0.0
332,07/07/24 23:10:00,63.111,0.0
333,07/07/24 23:20:00,63.111,0.0
334,07/07/24 23:30:00,63.111,0.0
335,07/07/24 23:40:00,63.282,0.0
336,07/07/24 23:50:00,63.282,0.0
337,07/08/24 00:00:00,63.282,0.0
338,07/08/24 00:10:00,63.111,0.0
339,07/08/24 00:20:00,63.111,0.0
340,07/08/24 00:30:00,63.111,0.0
341,07/08/24 00:40:00,63.111,0.0
342,07/08/24 00:50:00,63.111,0.0
343,07/08/24 01:00:00,63.111,0.0
344,07/08/24 01:10:00,63.111,0.0
345,07/08/24 01:20:00,63.111,0.0
346,07/08/24 01:30:00,63.111,0.0
347,07/08/24 01:40:00,63.111,0.0
348,07/08/24 01:50:00,63.111,0.0
349,07/08/24 02:00:00,63.111,0.0
350,07/08/24 02:10:00,62.940,0.0
351,07/08/24 02:20:00,62.940,0.0
352,07/08/24 02:30:00,62.940,0.0
353,07/08/24 02:40:00,62.940,0.0
354,07/08/24 02:50:00,62.940,0.0
355,07/08/24 03:00:00,62.940,0.0
356,07/08/24 03:10:00,62.769,0.0
357,07/08/24 03:20:00,62.769,0.0
358,07/08/24 03:30:00,62.769,0.0
359,07/08/24 03:40:00,62.769,0.0
360,07/08/24 03:50:00,62.769,0.0
361,07/08/24 04:00:00,62.769,0.0
362,07/08/24 04:10:00,62.769,0.0
363,07/08/24 04:20:00,62.598,0.0
364,07/08/24 04:30:00,62.598,0.0
365,07/08/24 04:40:00,62.598,0.0
366,07/08/24 04:50:00,62.598,0.0
367,07/08/24 05:00:00,62.598,0.0
368,07/08/24 05:10:00,62.598,0.0
369,07/08/24 05:20:00,62.598,0.0
370,07/08/24 05:30:00,62.598,0.0
371,07/08/24 05:40:00,62.598,3.0
372,07/08/24 05:50:00,62.425,9.0
373,07/08/24 06:00:00,62.598,22.0
374,07/08/24 06:10:00,62.425,32.0
375,07/08/24 06:20:00,62.598,40.0
376,07/08/24 06:30:00,62.598,56.0
377,07/08/24 06:40:00,62.598,57.0
378,07/08/24 06:50:00,62.598,72.0
379,07/08/24 07:00:00,62.598,108.0
380,07/08/24 07:10:00,62.769,106.0
381,07/08/24 07:20:00,62.769,152.0
382,07/08/24 07:30:00,62.769,240.0
383,07/08/24 07:40:00,62.940,114.0
384,07/08/24 07:50:00,62.940,240.0
385,07/08/24 08:00:00,62.940,288.0
386,07/08/24 08:10:00,63.111,184.0
387,07/08/24 08:20:00,63.111,352.0
388,07/08/24 08:30:00,63.282,480.0
389,07/08/24 08:40:00,63.282,416.0
390,07/08/24 08:50:00,63.282,416.0
391,07/08/24 09:00:00,63.111,288.0
392,07/08/24 09:10:00,63.111,288.0
393,07/08/24 09:20:00,63.282,248.0
394,07/08/24 09:30:00,63.282,256.0
395,07/08/24 09:40:00,63.455,256.0
396,07/08/24 09:50:00,63.455,256.0
397,07/08/24 10:00:00,63.455,304.0
398,07/08/24 10:10:00,63.626,352.0
399,07/08/24 10:20:00,63.626,336.0
400,07/08/24 10:30:00,63.626,336.0
401,07/08/24 10:40:00,64.139,672.0
402,07/08/24 10:50:00,64.139,704.0
403,07/08/24 11:00:00,64.310,896.0
404,07/08/24 11:10:00,64.310,1344.0
405,07/08/24 11:20:00,64.310,2816.0
406,07/08/24 11:30:00,64.825,10240.0
407,07/08/24 11:40:00,64.652,2688.0
408,07/08/24 11:50:00,64.996,1920.0
409,07/08/24 12:00:00,65.338,4608.0
410,07/08/24 12:10:00,64.652,4096.0
411,07/08/24 12:20:00,64.996,3712.0
412,07/08/24 12:30:00,65.338,3200.0
413,07/08/24 12:40:00,65.338,2560.0
414,07/08/24 12:50:00,65.167,3200.0
415,07/08/24 13:00:00,65.338,4096.0
416,07/08/24 13:10:00,65.338,1920.0
417,07/08/24 13:20:00,65.338,3584.0
418,07/08/24 13:30:00,65.338,3584.0
419,07/08/24 13:40:00,64.481,1984.0
420,07/08/24 13:50:00,64.139,704.0
421,07/08/24 14:00:00,64.139,992.0
422,07/08/24 14:10:00,64.310,1088.0
423,07/08/24 14:20:00,64.481,2048.0
424,07/08/24 14:30:00,64.481,1216.0
425,07/08/24 14:40:00,64.481,480.0
426,07/08/24 14:50:00,64.652,768.0
427,07/08/24 15:00:00,64.825,2688.0
428,07/08/24 15:10:00,65.338,1472.0
429,07/08/24 15:20:00,64.825,864.0
430,07/08/24 15:30:00,64.652,416.0
431,07/08/24 15:40:00,64.652,864.0
432,07/08/24 15:50:00,64.652,704.0
433,07/08/24 16:00:00,64.652,800.0
434,07/08/24 16:10:00,64.652,256.0
435,07/08/24 16:20:00,64.652,432.0
436,07/08/24 16:30:00,64.652,400.0
437,07/08/24 16:40:00,64.481,480.0
438,07/08/24 16:50:00,64.481,232.0
439,07/08/24 17:00:00,64.481,224.0
440,07/08/24 17:10:00,64.481,304.0
441,07/08/24 17:20:00,64.481,240.0
442,07/08/24 17:30:00,64.652,232.0
443,07/08/24 17:40:00,64.481,464.0
444,07/08/24 17:50:00,64.481,320.0
445,07/08/24 18:00:00,64.481,464.0
446,07/08/24 18:10:00,64.481,352.0
447,07/08/24 18:20:00,64.310,288.0
448,07/08/24 18:30:00,64.310,512.0
449,07/08/24 18:40:00,64.139,224.0
450,07/08/24 18:50:00,64.139,232.0
451,07/08/24 19:00:00,64.139,192.0
452,07/08/24 19:10:00,63.968,144.0
453,07/08/24 19:20:00,63.968,108.0
454,07/08/24 19:30:00,64.996,152.0
455,07/08/24 19:40:00,65.680,122.0
456,07/08/24 19:50:00,65.680,91.0
457,07/08/24 20:00:00,65.167,85.0
458,07/08/24 20:10:00,64.825,63.0
459,07/08/24 20:20:00,65.167,59.0
460,07/08/24 20:30:00,65.167,46.0
461,07/08/24 20:40:00,65.167,33.0
462,07/08/24 20:50:00,64.996,21.0
463,07/08/24 21:00:00,64.652,12.0
464,07/08/24 21:10:00,64.996,5.0
465,07/08/24 21:20:00,64.996,1.0
466,07/08/24 21:30:00,64.996,0.0
467,07/08/24 21:40:00,64.825,0.0
468,07/08/24 21:50:00,64.652,0.0
469,07/08/24 22:00:00,64.825,0.0
470,07/08/24 22:10:00,64.825,0.0
471,07/08/24 22:20:00,64.825,0.0
472,07/08/24 22:30:00,64.825,0.0
473,07/08/24 22:40:00,64.652,0.0
474,07/08/24 22:50:00,64.652,0.0
475,07/08/24 23:00:00,64.652,0.0
476,07/08/24 23:10:00,64.310,0.0
477,07/08/24 23:20:00,64.310,0.0
478,07/08/24 23:30:00,64.310,0.0
479,07/08/24 23:40:00,64.310,0.0
480,07/08/24 23:50:00,64.310,0.0
481,07/09/24 00:00:00,64.310,0.0
482,07/09/24 00:10:00,64.139,0.0
483,07/09/24 00:20:00,64.139,0.0
484,07/09/24 00:30:00,64.139,0.0
485,07/09/24 00:40:00,64.139,0.0
486,07/09/24 00:50:00,64.139,0.0
487,07/09/24 01:00:00,63.968,0.0
488,07/09/24 01:10:00,63.968,0.0
489,07/09/24 01:20:00,63.797,0.0
490,07/09/24 01:30:00,63.797,0.0
491,07/09/24 01:40:00,63.626,0.0
492,07/09/24 01:50:00,63.626,0.0
493,07/09/24 02:00:00,63.455,0.0
494,07/09/24 02:10:00,63.455,0.0
495,07/09/24 02:20:00,63.455,0.0
496,07/09/24 02:30:00,63.282,0.0
497,07/09/24 02:40:00,63.282,0.0
498,07/09/24 02:50:00,63.111,0.0
499,07/09/24 03:00:00,63.111,0.0
500,07/09/24 03:10:00,63.111,0.0
501,07/09/24 03:20:00,62.940,0.0
502,07/09/24 03:30:00,62.940,0.0
503,07/09/24 03:40:00,62.940,0.0
504,07/09/24 03:50:00,62.769,0.0
505,07/09/24 04:00:00,62.769,0.0
506,07/09/24 04:10:00,62.769,0.0
507,07/09/24 04:20:00,62.769,0.0
508,07/09/24 04:30:00,62.769,0.0
509,07/09/24 04:40:00,62.769,0.0
510,07/09/24 04:50:00,62.769,0.0
511,07/09/24 05:00:00,62.769,0.0
512,07/09/24 05:10:00,62.769,0.0
513,07/09/24 05:20:00,62.769,0.0
514,07/09/24 05:30:00,62.598,0.0
515,07/09/24 05:40:00,62.769,2.0
516,07/09/24 05:50:00,62.598,7.0
517,07/09/24 06:00:00,62.769,17.0
518,07/09/24 06:10:00,62.769,31.0
519,07/09/24 06:20:00,62.769,42.0
520,07/09/24 06:30:00,62.769,61.0
521,07/09/24 06:40:00,62.769,83.0
522,07/09/24 06:50:00,62.769,75.0
523,07/09/24 07:00:00,62.769,84.0
524,07/09/24 07:10:00,62.769,103.0
525,07/09/24 07:20:00,62.940,114.0
526,07/09/24 07:30:00,62.940,112.0
527,07/09/24 07:40:00,63.111,152.0
528,07/09/24 07:50:00,63.282,304.0
529,07/09/24 08:00:00,63.282,240.0
530,07/09/24 08:10:00,63.455,272.0
531,07/09/24 08:20:00,63.626,224.0
532,07/09/24 08:30:00,63.797,304.0
533,07/09/24 08:40:00,63.968,336.0
534,07/09/24 08:50:00,63.968,336.0
535,07/09/24 09:00:00,63.968,384.0
536,07/09/24 09:10:00,64.139,368.0
537,07/09/24 09:20:00,64.139,368.0
538,07/09/24 09:30:00,63.968,288.0
539,07/09/24 09:40:00,63.968,672.0
540,07/09/24 09:50:00,63.968,368.0
541,07/09/24 10:00:00,63.968,464.0
542,07/09/24 10:10:00,63.968,512.0
543,07/09/24 10:20:00,64.139,512.0
544,07/09/24 10:30:00,64.310,480.0
545,07/09/24 10:40:00,64.652,512.0
546,07/09/24 10:50:00,64.825,608.0
547,07/09/24 11:00:00,65.338,512.0
548,07/09/24 11:10:00,65.680,1024.0
549,07/09/24 11:20:00,65.338,896.0
550,07/09/24 11:30:00,65.509,2048.0
551,07/09/24 11:40:00,65.509,704.0
552,07/09/24 11:50:00,65.851,5120.0
553,07/09/24 12:00:00,66.193,1728.0
554,07/09/24 12:10:00,66.022,4352.0
555,07/09/24 12:20:00,66.022,3712.0
556,07/09/24 12:30:00,66.366,4096.0
557,07/09/24 12:40:00,66.193,3584.0
558,07/09/24 12:50:00,66.193,1664.0
559,07/09/24 13:00:00,66.193,3200.0
560,07/09/24 13:10:00,66.193,2176.0
561,07/09/24 13:20:00,66.022,1728.0
562,07/09/24 13:30:00,66.022,1152.0
563,07/09/24 13:40:00,65.851,1152.0
564,07/09/24 13:50:00,65.851,1088.0
565,07/09/24 14:00:00,66.022,3840.0
566,07/09/24 14:10:00,66.708,12288.0
567,07/09/24 14:20:00,66.537,9216.0
568,07/09/24 14:30:00,65.851,1152.0
569,07/09/24 14:40:00,65.680,768.0
570,07/09/24 14:50:00,66.022,2304.0
571,07/09/24 15:00:00,65.509,576.0
572,07/09/24 15:10:00,65.509,960.0
573,07/09/24 15:20:00,66.022,1152.0
574,07/09/24 15:30:00,65.851,576.0
575,07/09/24 15:40:00,66.193,1536.0
576,07/09/24 15:50:00,65.851,608.0
577,07/09/24 16:00:00,66.537,608.0
578,07/09/24 16:10:00,66.537,672.0
579,07/09/24 16:20:00,66.708,608.0
580,07/09/24 16:30:00,66.879,608.0
581,07/09/24 16:40:00,66.708,416.0
582,07/09/24 16:50:00,66.366,368.0
583,07/09/24 17:00:00,67.050,1728.0
584,07/09/24 17:10:00,67.735,1664.0
585,07/09/24 17:20:00,67.221,3072.0
586,07/09/24 17:30:00,66.879,608.0
587,07/09/24 17:40:00,66.708,576.0
588,07/09/24 17:50:00,66.366,800.0
589,07/09/24 18:00:00,66.366,1344.0
590,07/09/24 18:10:00,66.366,960.0
591,07/09/24 18:20:00,66.193,480.0
592,07/09/24 18:30:00,66.022,512.0
593,07/09/24 18:40:00,65.851,608.0
594,07/09/24 18:50:00,66.193,480.0
595,07/09/24 19:00:00,66.193,992.0
596,07/09/24 19:10:00,66.022,400.0
597,07/09/24 19:20:00,66.366,256.0
598,07/09/24 19:30:00,67.050,368.0
599,07/09/24 19:40:00,66.708,248.0
600,07/09/24 19:50:00,66.708,240.0
601,07/09/24 20:00:00,66.708,160.0
602,07/09/24 20:10:00,66.366,144.0
603,07/09/24 20:20:00,66.193,116.0
604,07/09/24 20:30:00,65.851,89.0
605,07/09/24 20:40:00,65.851,63.0
606,07/09/24 20:50:00,65.680,42.0
607,07/09/24 21:00:00,65.680,22.0
608,07/09/24 21:10:00,65.851,9.0
609,07/09/24 21:20:00,65.680,2.0
610,07/09/24 21:30:00,65.509,0.0
611,07/09/24 21:40:00,65.509,0.0
612,07/09/24 21:50:00,65.509,0.0
613,07/09/24 22:00:00,65.509,0.0
614,07/09/24 22:10:00,65.509,0.0
615,07/09/24 22:20:00,65.338,0.0
616,07/09/24 22:30:00,65.338,0.0
617,07/09/24 22:40:00,65.167,0.0
618,07/09/24 22:50:00,65.167,0.0
619,07/09/24 23:00:00,64.996,0.0
620,07/09/24 23:10:00,64.996,0.0
621,07/09/24 23:20:00,64.825,0.0
622,07/09/24 23:30:00,64.825,0.0
