"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008790, SEN S/N: 22008790)","Intensity, lum/ft² (LGR S/N: 22008790, SEN S/N: 22008790)"
158,07/06/24 17:10:00,60.368,576.0
159,07/06/24 17:20:00,60.195,1600.0
160,07/06/24 17:30:00,59.508,384.0
161,07/06/24 17:40:00,60.024,576.0
162,07/06/24 17:50:00,59.508,960.0
163,07/06/24 18:00:00,59.680,1024.0
164,07/06/24 18:10:00,59.508,1152.0
165,07/06/24 18:20:00,59.337,768.0
166,07/06/24 18:30:00,59.508,608.0
167,07/06/24 18:40:00,59.337,608.0
168,07/06/24 18:50:00,59.164,304.0
169,07/06/24 19:00:00,59.164,240.0
170,07/06/24 19:10:00,59.164,232.0
171,07/06/24 19:20:00,58.993,136.0
172,07/06/24 19:30:00,59.164,304.0
173,07/06/24 19:40:00,58.993,240.0
174,07/06/24 19:50:00,58.993,152.0
175,07/06/24 20:00:00,58.993,152.0
176,07/06/24 20:10:00,58.993,113.0
177,07/06/24 20:20:00,58.820,93.0
178,07/06/24 20:30:00,58.820,108.0
179,07/06/24 20:40:00,58.820,86.0
180,07/06/24 20:50:00,58.647,33.0
181,07/06/24 21:00:00,58.820,26.0
182,07/06/24 21:10:00,58.820,10.0
183,07/06/24 21:20:00,58.820,2.0
184,07/06/24 21:30:00,58.820,0.0
185,07/06/24 21:40:00,58.647,0.0
186,07/06/24 21:50:00,58.647,0.0
187,07/06/24 22:00:00,58.647,0.0
188,07/06/24 22:10:00,58.647,0.0
189,07/06/24 22:20:00,58.647,0.0
190,07/06/24 22:30:00,58.647,0.0
191,07/06/24 22:40:00,58.647,0.0
192,07/06/24 22:50:00,58.647,0.0
193,07/06/24 23:00:00,58.647,0.0
194,07/06/24 23:10:00,58.647,0.0
195,07/06/24 23:20:00,58.647,0.0
196,07/06/24 23:30:00,58.647,0.0
197,07/06/24 23:40:00,58.647,0.0
198,07/06/24 23:50:00,58.476,0.0
199,07/07/24 00:00:00,58.476,0.0
200,07/07/24 00:10:00,58.476,0.0
201,07/07/24 00:20:00,58.476,0.0
202,07/07/24 00:30:00,58.476,0.0
203,07/07/24 00:40:00,58.476,0.0
204,07/07/24 00:50:00,58.476,0.0
205,07/07/24 01:00:00,58.476,0.0
206,07/07/24 01:10:00,58.476,0.0
207,07/07/24 01:20:00,58.476,0.0
208,07/07/24 01:30:00,58.476,0.0
209,07/07/24 01:40:00,58.476,0.0
210,07/07/24 01:50:00,58.476,0.0
211,07/07/24 02:00:00,58.476,0.0
212,07/07/24 02:10:00,58.476,0.0
213,07/07/24 02:20:00,58.476,0.0
214,07/07/24 02:30:00,58.476,0.0
215,07/07/24 02:40:00,58.303,0.0
216,07/07/24 02:50:00,58.303,0.0
217,07/07/24 03:00:00,58.303,0.0
218,07/07/24 03:10:00,58.131,0.0
219,07/07/24 03:20:00,58.131,0.0
220,07/07/24 03:30:00,58.131,0.0
221,07/07/24 03:40:00,58.131,0.0
222,07/07/24 03:50:00,58.131,0.0
223,07/07/24 04:00:00,58.131,0.0
224,07/07/24 04:10:00,58.131,0.0
225,07/07/24 04:20:00,58.131,0.0
226,07/07/24 04:30:00,58.131,0.0
227,07/07/24 04:40:00,58.131,0.0
228,07/07/24 04:50:00,58.131,0.0
229,07/07/24 05:00:00,58.131,0.0
230,07/07/24 05:10:00,58.131,0.0
231,07/07/24 05:20:00,58.131,0.0
232,07/07/24 05:30:00,58.131,0.0
233,07/07/24 05:40:00,58.131,5.0
234,07/07/24 05:50:00,58.131,16.0
235,07/07/24 06:00:00,58.131,30.0
236,07/07/24 06:10:00,58.131,53.0
237,07/07/24 06:20:00,58.303,73.0
238,07/07/24 06:30:00,58.303,92.0
239,07/07/24 06:40:00,58.476,176.0
240,07/07/24 06:50:00,58.476,368.0
241,07/07/24 07:00:00,58.476,368.0
242,07/07/24 07:10:00,58.647,464.0
243,07/07/24 07:20:00,58.647,192.0
244,07/07/24 07:30:00,58.820,176.0
245,07/07/24 07:40:00,58.820,304.0
246,07/07/24 07:50:00,58.993,248.0
247,07/07/24 08:00:00,58.993,256.0
248,07/07/24 08:10:00,59.164,216.0
249,07/07/24 08:20:00,59.164,336.0
250,07/07/24 08:30:00,59.337,288.0
251,07/07/24 08:40:00,59.337,288.0
252,07/07/24 08:50:00,59.508,272.0
253,07/07/24 09:00:00,59.508,704.0
254,07/07/24 09:10:00,59.680,512.0
255,07/07/24 09:20:00,59.680,480.0
256,07/07/24 09:30:00,59.851,608.0
257,07/07/24 09:40:00,59.851,608.0
258,07/07/24 09:50:00,60.024,704.0
259,07/07/24 10:00:00,60.024,704.0
260,07/07/24 10:10:00,60.195,768.0
261,07/07/24 10:20:00,60.368,992.0
262,07/07/24 10:30:00,60.368,1920.0
263,07/07/24 10:40:00,60.712,1024.0
264,07/07/24 10:50:00,60.883,2176.0
265,07/07/24 11:00:00,61.054,992.0
266,07/07/24 11:10:00,61.054,2432.0
267,07/07/24 11:20:00,61.054,1728.0
268,07/07/24 11:30:00,61.054,3712.0
269,07/07/24 11:40:00,61.227,3456.0
270,07/07/24 11:50:00,61.398,3456.0
271,07/07/24 12:00:00,61.912,4352.0
272,07/07/24 12:10:00,62.083,4096.0
273,07/07/24 12:20:00,61.912,2048.0
274,07/07/24 12:30:00,62.425,3584.0
275,07/07/24 12:40:00,62.425,7680.0
276,07/07/24 12:50:00,62.254,1472.0
277,07/07/24 13:00:00,62.254,4096.0
278,07/07/24 13:10:00,62.083,5376.0
279,07/07/24 13:20:00,62.425,4352.0
280,07/07/24 13:30:00,62.254,3840.0
281,07/07/24 13:40:00,62.254,1728.0
282,07/07/24 13:50:00,63.111,2176.0
283,07/07/24 14:00:00,62.598,6400.0
284,07/07/24 14:10:00,62.769,4352.0
285,07/07/24 14:20:00,62.940,3456.0
286,07/07/24 14:30:00,62.425,896.0
287,07/07/24 14:40:00,61.912,1152.0
288,07/07/24 14:50:00,62.940,6656.0
289,07/07/24 15:00:00,61.912,864.0
290,07/07/24 15:10:00,62.425,3200.0
291,07/07/24 15:20:00,63.111,2560.0
292,07/07/24 15:30:00,62.598,960.0
293,07/07/24 15:40:00,62.598,2304.0
294,07/07/24 15:50:00,62.254,2688.0
295,07/07/24 16:00:00,61.741,672.0
296,07/07/24 16:10:00,62.425,9728.0
297,07/07/24 16:20:00,62.083,3200.0
298,07/07/24 16:30:00,62.425,800.0
299,07/07/24 16:40:00,62.425,2176.0
300,07/07/24 16:50:00,62.598,17408.0
301,07/07/24 17:00:00,62.940,2560.0
302,07/07/24 17:10:00,63.111,2944.0
303,07/07/24 17:20:00,62.598,672.0
304,07/07/24 17:30:00,62.425,672.0
305,07/07/24 17:40:00,62.598,1024.0
306,07/07/24 17:50:00,62.598,3072.0
307,07/07/24 18:00:00,62.940,3456.0
308,07/07/24 18:10:00,62.940,2944.0
309,07/07/24 18:20:00,62.598,1152.0
310,07/07/24 18:30:00,62.254,352.0
311,07/07/24 18:40:00,62.254,256.0
312,07/07/24 18:50:00,62.083,240.0
313,07/07/24 19:00:00,62.083,192.0
314,07/07/24 19:10:00,62.254,152.0
315,07/07/24 19:20:00,62.254,176.0
316,07/07/24 19:30:00,62.425,136.0
317,07/07/24 19:40:00,62.425,144.0
318,07/07/24 19:50:00,62.425,96.0
319,07/07/24 20:00:00,62.425,85.0
320,07/07/24 20:10:00,62.598,76.0
321,07/07/24 20:20:00,62.425,69.0
322,07/07/24 20:30:00,62.598,57.0
323,07/07/24 20:40:00,62.425,46.0
324,07/07/24 20:50:00,62.425,35.0
325,07/07/24 21:00:00,62.254,19.0
326,07/07/24 21:10:00,62.254,9.0
327,07/07/24 21:20:00,62.083,2.0
328,07/07/24 21:30:00,62.083,0.0
329,07/07/24 21:40:00,62.083,0.0
330,07/07/24 21:50:00,62.083,0.0
331,07/07/24 22:00:00,62.083,0.0
332,07/07/24 22:10:00,62.083,0.0
333,07/07/24 22:20:00,61.912,0.0
334,07/07/24 22:30:00,61.912,0.0
335,07/07/24 22:40:00,61.912,0.0
336,07/07/24 22:50:00,61.912,0.0
337,07/07/24 23:00:00,61.912,0.0
338,07/07/24 23:10:00,61.912,0.0
339,07/07/24 23:20:00,61.912,0.0
340,07/07/24 23:30:00,61.912,0.0
341,07/07/24 23:40:00,61.912,0.0
342,07/07/24 23:50:00,61.912,0.0
343,07/08/24 00:00:00,61.912,0.0
344,07/08/24 00:10:00,61.912,0.0
345,07/08/24 00:20:00,61.912,0.0
346,07/08/24 00:30:00,61.912,0.0
347,07/08/24 00:40:00,61.912,0.0
348,07/08/24 00:50:00,61.912,0.0
349,07/08/24 01:00:00,61.912,0.0
350,07/08/24 01:10:00,61.912,0.0
351,07/08/24 01:20:00,61.912,0.0
352,07/08/24 01:30:00,61.912,0.0
353,07/08/24 01:40:00,61.912,0.0
354,07/08/24 01:50:00,61.912,0.0
355,07/08/24 02:00:00,61.912,0.0
356,07/08/24 02:10:00,61.912,0.0
357,07/08/24 02:20:00,61.912,0.0
358,07/08/24 02:30:00,61.912,0.0
359,07/08/24 02:40:00,61.912,0.0
360,07/08/24 02:50:00,61.741,0.0
361,07/08/24 03:00:00,61.741,0.0
362,07/08/24 03:10:00,61.741,0.0
363,07/08/24 03:20:00,61.741,0.0
364,07/08/24 03:30:00,61.741,0.0
365,07/08/24 03:40:00,61.741,0.0
366,07/08/24 03:50:00,61.741,0.0
367,07/08/24 04:00:00,61.741,0.0
368,07/08/24 04:10:00,61.741,0.0
369,07/08/24 04:20:00,61.741,0.0
370,07/08/24 04:30:00,61.741,0.0
371,07/08/24 04:40:00,61.569,0.0
372,07/08/24 04:50:00,61.569,0.0
373,07/08/24 05:00:00,61.569,0.0
374,07/08/24 05:10:00,61.569,0.0
375,07/08/24 05:20:00,61.569,0.0
376,07/08/24 05:30:00,61.569,1.0
377,07/08/24 05:40:00,61.569,6.0
378,07/08/24 05:50:00,61.569,16.0
379,07/08/24 06:00:00,61.569,32.0
380,07/08/24 06:10:00,61.569,57.0
381,07/08/24 06:20:00,61.569,121.0
382,07/08/24 06:30:00,61.569,168.0
383,07/08/24 06:40:00,61.569,117.0
384,07/08/24 06:50:00,61.569,288.0
385,07/08/24 07:00:00,61.741,400.0
386,07/08/24 07:10:00,61.741,184.0
387,07/08/24 07:20:00,61.741,704.0
388,07/08/24 07:30:00,61.912,272.0
389,07/08/24 07:40:00,61.912,320.0
390,07/08/24 07:50:00,61.912,320.0
391,07/08/24 08:00:00,62.083,768.0
392,07/08/24 08:10:00,62.083,384.0
393,07/08/24 08:20:00,62.083,368.0
394,07/08/24 08:30:00,62.254,384.0
395,07/08/24 08:40:00,62.254,480.0
396,07/08/24 08:50:00,62.425,2048.0
397,07/08/24 09:00:00,62.425,2432.0
398,07/08/24 09:10:00,62.769,2944.0
399,07/08/24 09:20:00,63.111,992.0
400,07/08/24 09:30:00,63.111,1472.0
401,07/08/24 09:40:00,63.282,1536.0
402,07/08/24 09:50:00,63.282,2688.0
403,07/08/24 10:00:00,63.455,1792.0
404,07/08/24 10:10:00,63.455,1984.0
405,07/08/24 10:20:00,63.455,3584.0
406,07/08/24 10:30:00,63.626,3072.0
407,07/08/24 10:40:00,63.282,3200.0
408,07/08/24 10:50:00,62.940,704.0
409,07/08/24 11:00:00,63.111,704.0
410,07/08/24 11:10:00,63.111,960.0
411,07/08/24 11:20:00,63.626,4352.0
412,07/08/24 11:30:00,63.626,2688.0
413,07/08/24 11:40:00,63.282,1536.0
414,07/08/24 11:50:00,63.282,2688.0
415,07/08/24 12:00:00,63.282,6400.0
416,07/08/24 12:10:00,63.797,10240.0
417,07/08/24 12:20:00,63.626,5632.0
418,07/08/24 12:30:00,63.455,3072.0
419,07/08/24 12:40:00,63.626,1600.0
420,07/08/24 12:50:00,64.310,4864.0
421,07/08/24 13:00:00,64.481,5376.0
422,07/08/24 13:10:00,64.481,4864.0
423,07/08/24 13:20:00,64.310,4608.0
424,07/08/24 13:30:00,64.481,2432.0
425,07/08/24 13:40:00,64.481,4864.0
426,07/08/24 13:50:00,64.481,8704.0
427,07/08/24 14:00:00,64.310,4352.0
428,07/08/24 14:10:00,64.310,2816.0
429,07/08/24 14:20:00,64.139,7680.0
430,07/08/24 14:30:00,64.652,1920.0
431,07/08/24 14:40:00,64.996,2944.0
432,07/08/24 14:50:00,64.825,2560.0
433,07/08/24 15:00:00,64.825,5376.0
434,07/08/24 15:10:00,64.996,23552.0
435,07/08/24 15:20:00,64.652,10752.0
436,07/08/24 15:30:00,65.509,2304.0
437,07/08/24 15:40:00,65.338,1408.0
438,07/08/24 15:50:00,65.509,4608.0
439,07/08/24 16:00:00,65.509,2048.0
440,07/08/24 16:10:00,65.167,1344.0
441,07/08/24 16:20:00,65.680,1344.0
442,07/08/24 16:30:00,65.851,9216.0
443,07/08/24 16:40:00,65.509,2304.0
444,07/08/24 16:50:00,64.996,800.0
445,07/08/24 17:00:00,64.652,672.0
446,07/08/24 17:10:00,64.652,1664.0
447,07/08/24 17:20:00,64.652,864.0
448,07/08/24 17:30:00,64.996,576.0
449,07/08/24 17:40:00,64.996,864.0
450,07/08/24 17:50:00,64.481,384.0
451,07/08/24 18:00:00,64.481,496.0
452,07/08/24 18:10:00,64.139,480.0
453,07/08/24 18:20:00,64.310,304.0
454,07/08/24 18:30:00,64.481,304.0
455,07/08/24 18:40:00,64.139,480.0
456,07/08/24 18:50:00,64.139,115.0
457,07/08/24 19:00:00,63.626,113.0
458,07/08/24 19:10:00,63.111,106.0
459,07/08/24 19:20:00,62.425,101.0
460,07/08/24 19:30:00,63.282,98.0
461,07/08/24 19:40:00,62.940,94.0
462,07/08/24 19:50:00,62.769,90.0
463,07/08/24 20:00:00,62.769,83.0
464,07/08/24 20:10:00,62.598,79.0
465,07/08/24 20:20:00,62.598,70.0
466,07/08/24 20:30:00,62.425,56.0
467,07/08/24 20:40:00,62.254,49.0
468,07/08/24 20:50:00,62.598,32.0
469,07/08/24 21:00:00,62.769,23.0
470,07/08/24 21:10:00,62.598,10.0
471,07/08/24 21:20:00,62.598,2.0
472,07/08/24 21:30:00,62.425,0.0
473,07/08/24 21:40:00,62.254,0.0
474,07/08/24 21:50:00,62.254,0.0
475,07/08/24 22:00:00,62.083,0.0
476,07/08/24 22:10:00,62.083,0.0
477,07/08/24 22:20:00,62.083,0.0
478,07/08/24 22:30:00,61.912,0.0
479,07/08/24 22:40:00,61.912,0.0
480,07/08/24 22:50:00,61.912,0.0
481,07/08/24 23:00:00,61.912,0.0
482,07/08/24 23:10:00,61.912,0.0
483,07/08/24 23:20:00,61.912,0.0
484,07/08/24 23:30:00,61.912,0.0
485,07/08/24 23:40:00,61.912,0.0
486,07/08/24 23:50:00,61.912,0.0
487,07/09/24 00:00:00,61.912,0.0
488,07/09/24 00:10:00,61.912,0.0
489,07/09/24 00:20:00,61.912,0.0
490,07/09/24 00:30:00,61.912,0.0
491,07/09/24 00:40:00,61.912,0.0
492,07/09/24 00:50:00,61.912,0.0
493,07/09/24 01:00:00,61.912,0.0
494,07/09/24 01:10:00,62.083,0.0
495,07/09/24 01:20:00,61.912,0.0
496,07/09/24 01:30:00,61.912,0.0
497,07/09/24 01:40:00,62.083,0.0
498,07/09/24 01:50:00,62.254,0.0
499,07/09/24 02:00:00,62.254,0.0
500,07/09/24 02:10:00,62.254,0.0
501,07/09/24 02:20:00,62.254,0.0
502,07/09/24 02:30:00,62.254,0.0
503,07/09/24 02:40:00,62.254,0.0
504,07/09/24 02:50:00,62.254,0.0
505,07/09/24 03:00:00,62.425,0.0
506,07/09/24 03:10:00,62.425,0.0
507,07/09/24 03:20:00,62.598,0.0
508,07/09/24 03:30:00,62.598,0.0
509,07/09/24 03:40:00,62.598,0.0
510,07/09/24 03:50:00,62.598,0.0
511,07/09/24 04:00:00,62.598,0.0
512,07/09/24 04:10:00,62.598,0.0
513,07/09/24 04:20:00,62.425,0.0
514,07/09/24 04:30:00,62.425,0.0
515,07/09/24 04:40:00,62.425,0.0
516,07/09/24 04:50:00,62.425,0.0
517,07/09/24 05:00:00,62.254,0.0
518,07/09/24 05:10:00,62.254,0.0
519,07/09/24 05:20:00,62.254,0.0
520,07/09/24 05:30:00,62.254,0.0
521,07/09/24 05:40:00,62.083,5.0
522,07/09/24 05:50:00,62.254,14.0
523,07/09/24 06:00:00,62.083,24.0
524,07/09/24 06:10:00,62.083,51.0
525,07/09/24 06:20:00,62.083,82.0
526,07/09/24 06:30:00,62.083,113.0
527,07/09/24 06:40:00,62.254,152.0
528,07/09/24 06:50:00,62.254,256.0
529,07/09/24 07:00:00,62.254,256.0
530,07/09/24 07:10:00,62.254,248.0
531,07/09/24 07:20:00,62.425,256.0
532,07/09/24 07:30:00,62.425,256.0
533,07/09/24 07:40:00,62.598,320.0
534,07/09/24 07:50:00,62.598,288.0
535,07/09/24 08:00:00,62.769,368.0
536,07/09/24 08:10:00,62.769,400.0
537,07/09/24 08:20:00,62.769,368.0
538,07/09/24 08:30:00,62.940,448.0
539,07/09/24 08:40:00,63.111,464.0
540,07/09/24 08:50:00,63.111,608.0
541,07/09/24 09:00:00,63.282,512.0
542,07/09/24 09:10:00,63.282,512.0
543,07/09/24 09:20:00,63.626,768.0
544,07/09/24 09:30:00,63.626,768.0
545,07/09/24 09:40:00,63.797,480.0
546,07/09/24 09:50:00,63.968,768.0
547,07/09/24 10:00:00,63.968,1408.0
548,07/09/24 10:10:00,63.968,1280.0
549,07/09/24 10:20:00,64.139,1728.0
550,07/09/24 10:30:00,64.310,1728.0
551,07/09/24 10:40:00,64.310,2688.0
552,07/09/24 10:50:00,64.481,1728.0
553,07/09/24 11:00:00,64.652,3072.0
554,07/09/24 11:10:00,64.481,2432.0
555,07/09/24 11:20:00,64.481,2688.0
556,07/09/24 11:30:00,64.652,3200.0
557,07/09/24 11:40:00,64.825,3328.0
558,07/09/24 11:50:00,64.996,2944.0
559,07/09/24 12:00:00,64.996,2304.0
560,07/09/24 12:10:00,65.167,4096.0
561,07/09/24 12:20:00,65.338,4096.0
562,07/09/24 12:30:00,65.509,3072.0
563,07/09/24 12:40:00,65.509,6144.0
564,07/09/24 12:50:00,65.509,2560.0
565,07/09/24 13:00:00,65.509,3968.0
566,07/09/24 13:10:00,64.996,2432.0
567,07/09/24 13:20:00,65.338,4352.0
568,07/09/24 13:30:00,65.338,3840.0
569,07/09/24 13:40:00,65.167,5376.0
570,07/09/24 13:50:00,65.338,3328.0
571,07/09/24 14:00:00,66.366,4352.0
572,07/09/24 14:10:00,64.652,992.0
573,07/09/24 14:20:00,66.366,4352.0
574,07/09/24 14:30:00,66.022,1152.0
575,07/09/24 14:40:00,67.050,2176.0
576,07/09/24 14:50:00,66.193,5120.0
577,07/09/24 15:00:00,67.050,4352.0
578,07/09/24 15:10:00,66.537,512.0
579,07/09/24 15:20:00,66.708,2816.0
580,07/09/24 15:30:00,67.564,3328.0
581,07/09/24 15:40:00,67.392,704.0
582,07/09/24 15:50:00,67.392,352.0
583,07/09/24 16:00:00,66.879,1664.0
584,07/09/24 16:10:00,67.221,4352.0
585,07/09/24 16:20:00,67.221,2688.0
586,07/09/24 16:30:00,67.221,1024.0
587,07/09/24 16:40:00,68.248,1088.0
588,07/09/24 16:50:00,66.879,3200.0
589,07/09/24 17:00:00,66.879,800.0
590,07/09/24 17:10:00,67.221,4352.0
591,07/09/24 17:20:00,68.077,480.0
592,07/09/24 17:30:00,66.366,672.0
593,07/09/24 17:40:00,66.879,448.0
594,07/09/24 17:50:00,67.392,480.0
595,07/09/24 18:00:00,66.879,576.0
596,07/09/24 18:10:00,66.879,384.0
597,07/09/24 18:20:00,66.879,400.0
598,07/09/24 18:30:00,66.708,416.0
599,07/09/24 18:40:00,66.708,400.0
600,07/09/24 18:50:00,66.879,168.0
601,07/09/24 19:00:00,66.366,144.0
602,07/09/24 19:10:00,65.680,136.0
603,07/09/24 19:20:00,65.509,128.0
604,07/09/24 19:30:00,65.680,127.0
605,07/09/24 19:40:00,66.022,116.0
606,07/09/24 19:50:00,67.050,106.0
607,07/09/24 20:00:00,67.221,94.0
608,07/09/24 20:10:00,65.338,84.0
609,07/09/24 20:20:00,65.338,75.0
610,07/09/24 20:30:00,65.851,62.0
611,07/09/24 20:40:00,65.680,48.0
612,07/09/24 20:50:00,65.167,34.0
613,07/09/24 21:00:00,65.338,18.0
614,07/09/24 21:10:00,65.680,7.0
615,07/09/24 21:20:00,65.509,1.0
616,07/09/24 21:30:00,65.338,0.0
617,07/09/24 21:40:00,64.996,0.0
618,07/09/24 21:50:00,64.825,0.0
619,07/09/24 22:00:00,64.481,0.0
620,07/09/24 22:10:00,64.139,0.0
