"","datetime","temp","do","do_sat"
"110",2024-05-19 07:10:00,4.596,9.801,75.949928
"111",2024-05-19 07:20:00,4.636,9.785,75.904883
"112",2024-05-19 07:30:00,4.696,9.75,75.751413
"113",2024-05-19 07:40:00,4.747,9.721,75.626173
"114",2024-05-19 07:50:00,4.807,9.691,75.510199
"115",2024-05-19 08:00:00,4.837,9.67,75.405171
"116",2024-05-19 08:10:00,4.857,9.627,75.108764
"117",2024-05-19 08:20:00,4.877,9.602,74.952522
"118",2024-05-19 08:30:00,4.877,9.615,75.053999
"119",2024-05-19 08:40:00,4.887,9.591,74.886039
"120",2024-05-19 08:50:00,4.897,9.642,75.303731
"121",2024-05-19 09:00:00,4.817,9.668,75.350515
"122",2024-05-19 09:10:00,4.747,9.727,75.672851
"123",2024-05-19 09:20:00,4.696,9.748,75.735874
"124",2024-05-19 09:30:00,4.636,9.807,76.075543
"125",2024-05-19 09:40:00,4.596,9.821,76.104912
"126",2024-05-19 09:50:00,4.606,9.825,76.155723
"127",2024-05-19 10:00:00,4.616,9.838,76.276331
"128",2024-05-19 10:10:00,4.626,9.82,76.156579
"129",2024-05-19 10:20:00,4.666,9.826,76.282402
"130",2024-05-19 10:30:00,4.676,9.834,76.364351
"131",2024-05-19 10:40:00,4.676,9.848,76.473066
"132",2024-05-19 10:50:00,4.736,9.86,76.685651
"133",2024-05-19 11:00:00,4.877,9.898,77.263077
"134",2024-05-19 11:10:00,4.967,9.897,77.43533
"135",2024-05-19 11:20:00,5.057,9.863,77.348869
"136",2024-05-19 11:30:00,5.097,9.837,77.2246
"137",2024-05-19 11:40:00,5.107,9.811,77.040347
"138",2024-05-19 11:50:00,5.107,9.788,76.859741
"139",2024-05-19 12:00:00,5.166,9.804,77.102493
"140",2024-05-19 12:10:00,5.256,9.775,77.052639
"141",2024-05-19 12:20:00,5.276,9.81,77.368291
"142",2024-05-19 12:30:00,5.216,9.835,77.445889
"143",2024-05-19 12:40:00,5.315,9.834,77.63531
"144",2024-05-19 12:50:00,5.405,9.82,77.704011
"145",2024-05-19 13:00:00,5.504,9.79,77.663304
"146",2024-05-19 13:10:00,5.504,9.79,77.663304
"147",2024-05-19 13:20:00,5.504,9.733,77.211128
"148",2024-05-19 13:30:00,5.573,9.763,77.585897
"149",2024-05-19 13:40:00,5.563,9.798,77.844141
"150",2024-05-19 13:50:00,5.622,9.751,77.58759
"151",2024-05-19 14:00:00,5.593,9.826,78.126469
"152",2024-05-19 14:10:00,5.602,9.809,78.009235
"153",2024-05-19 14:20:00,5.602,9.788,77.842226
"154",2024-05-19 14:30:00,5.563,9.787,77.756747
"155",2024-05-19 14:40:00,5.583,9.754,77.534185
"156",2024-05-19 14:50:00,5.593,9.758,77.585802
"157",2024-05-19 15:00:00,5.573,9.773,77.665366
"158",2024-05-19 15:10:00,5.573,9.755,77.522322
"159",2024-05-19 15:20:00,5.583,9.78,77.740858
"160",2024-05-19 15:30:00,5.573,9.755,77.522322
"161",2024-05-19 15:40:00,5.593,9.756,77.5699
"162",2024-05-19 15:50:00,5.573,9.763,77.585897
"163",2024-05-19 16:00:00,5.543,9.745,77.383483
"164",2024-05-19 16:10:00,5.484,9.744,77.258832
"165",2024-05-19 16:20:00,5.474,9.721,77.056739
"166",2024-05-19 16:30:00,5.424,9.747,77.163944
"167",2024-05-19 16:40:00,5.385,9.759,77.181738
"168",2024-05-19 16:50:00,5.415,9.703,76.797893
"169",2024-05-19 17:00:00,5.375,9.696,76.66382
"170",2024-05-19 17:10:00,5.355,9.689,76.569175
"171",2024-05-19 17:20:00,5.345,9.67,76.399415
"172",2024-05-19 17:30:00,5.315,9.66,76.261653
"173",2024-05-19 17:40:00,5.305,9.681,76.407814
"174",2024-05-19 17:50:00,5.266,9.73,76.717638
"175",2024-05-19 18:00:00,5.256,9.736,76.745216
"176",2024-05-19 18:10:00,5.226,9.75,76.796308
"177",2024-05-19 18:20:00,5.216,9.744,76.729308
"178",2024-05-19 18:30:00,5.196,9.743,76.681962
"179",2024-05-19 18:40:00,5.196,9.748,76.721314
"180",2024-05-19 18:50:00,5.216,9.682,76.241088
"181",2024-05-19 19:00:00,5.236,9.732,76.674247
"182",2024-05-19 19:10:00,5.196,9.754,76.768537
"183",2024-05-19 19:20:00,5.196,9.716,76.469459
"184",2024-05-19 19:30:00,5.176,9.709,76.375037
"185",2024-05-19 19:40:00,5.117,9.739,76.494686
"186",2024-05-19 19:50:00,5.067,9.754,76.513793
"187",2024-05-19 20:00:00,5.047,9.74,76.364555
"188",2024-05-19 20:10:00,5.037,9.701,76.039155
"189",2024-05-19 20:20:00,5.047,9.724,76.23911
"190",2024-05-19 20:30:00,5.007,9.797,76.732174
"191",2024-05-19 20:40:00,5.007,9.792,76.693012
"192",2024-05-19 20:50:00,4.997,9.756,76.39132
"193",2024-05-19 21:00:00,5.007,9.737,76.262241
"194",2024-05-19 21:10:00,5.027,9.703,76.035202
"195",2024-05-19 21:20:00,4.927,9.796,76.56587
"196",2024-05-19 21:30:00,4.917,9.782,76.436671
"197",2024-05-19 21:40:00,4.957,9.804,76.687863
"198",2024-05-19 21:50:00,4.917,9.786,76.467927
"199",2024-05-19 22:00:00,4.957,9.781,76.507954
"200",2024-05-19 22:10:00,5.007,9.744,76.317066
"201",2024-05-19 22:20:00,4.967,9.749,76.27736
"202",2024-05-19 22:30:00,4.837,9.858,76.871166
"203",2024-05-19 22:40:00,4.847,9.802,76.45429
"204",2024-05-19 22:50:00,4.887,9.829,76.744331
"205",2024-05-19 23:00:00,4.987,9.763,76.426385
"206",2024-05-19 23:10:00,5.067,9.699,76.082354
"207",2024-05-19 23:20:00,5.047,9.66,75.737331
"208",2024-05-19 23:30:00,5.047,9.645,75.619726
"209",2024-05-19 23:40:00,5.126,9.622,75.593244
"210",2024-05-19 23:50:00,5.126,9.623,75.6011
"211",2024-05-20,5.136,9.637,75.730599
"212",2024-05-20 00:10:00,5.117,9.628,75.622839
"213",2024-05-20 00:20:00,5.146,9.62,75.616485
"214",2024-05-20 00:30:00,5.126,9.622,75.593244
"215",2024-05-20 00:40:00,5.156,9.61,75.55734
"216",2024-05-20 00:50:00,5.156,9.616,75.604515
"217",2024-05-20 01:00:00,5.156,9.614,75.58879
"218",2024-05-20 01:10:00,5.156,9.607,75.533753
"219",2024-05-20 01:20:00,5.146,9.6,75.459278
"220",2024-05-20 01:30:00,5.146,9.603,75.482859
"221",2024-05-20 01:40:00,5.136,9.588,75.345541
"222",2024-05-20 01:50:00,5.156,9.588,75.384368
"223",2024-05-20 02:00:00,5.156,9.592,75.415818
"224",2024-05-20 02:10:00,5.136,9.588,75.345541
"225",2024-05-20 02:20:00,5.146,9.59,75.380675
"226",2024-05-20 02:30:00,5.117,9.58,75.245825
"227",2024-05-20 02:40:00,5.117,9.576,75.214407
"228",2024-05-20 02:50:00,5.136,9.573,75.227666
"229",2024-05-20 03:00:00,5.126,9.574,75.216142
"230",2024-05-20 03:10:00,5.126,9.558,75.090441
"231",2024-05-20 03:20:00,5.136,9.561,75.133367
"232",2024-05-20 03:30:00,5.146,9.56,75.144865
"233",2024-05-20 03:40:00,5.126,9.554,75.059016
"234",2024-05-20 03:50:00,5.117,9.557,75.065172
"235",2024-05-20 04:00:00,5.097,9.561,75.057883
"236",2024-05-20 04:10:00,5.107,9.547,74.967302
"237",2024-05-20 04:20:00,5.107,9.548,74.975154
"238",2024-05-20 04:30:00,5.117,9.54,74.931646
"239",2024-05-20 04:40:00,4.997,9.572,74.950565
"240",2024-05-20 04:50:00,5.047,9.559,74.94546
"241",2024-05-20 05:00:00,5.077,9.56,75.011335
"242",2024-05-20 05:10:00,5.057,9.531,74.745216
"243",2024-05-20 05:20:00,4.847,9.645,75.229711
"244",2024-05-20 05:30:00,4.726,9.729,75.647166
"245",2024-05-20 05:40:00,4.666,9.732,75.55265
"246",2024-05-20 05:50:00,4.616,9.741,75.524267
"247",2024-05-20 06:00:00,4.757,9.677,75.303405
"248",2024-05-20 06:10:00,4.747,9.679,75.299427
"249",2024-05-20 06:20:00,4.787,9.681,75.393177
"250",2024-05-20 06:30:00,4.817,9.652,75.225815
"251",2024-05-20 06:40:00,4.696,9.722,75.53387
"252",2024-05-20 06:50:00,4.686,9.707,75.397741
"253",2024-05-20 07:00:00,4.696,9.735,75.634872
"254",2024-05-20 07:10:00,4.726,9.705,75.460555
"255",2024-05-20 07:20:00,4.636,9.748,75.617864
"256",2024-05-20 07:30:00,4.747,9.707,75.517257
"257",2024-05-20 07:40:00,4.757,9.68,75.32675
"258",2024-05-20 07:50:00,4.857,9.642,75.225792
"259",2024-05-20 08:00:00,4.877,9.642,75.264759
"260",2024-05-20 08:10:00,4.947,9.589,74.986723
"261",2024-05-20 08:20:00,4.917,9.621,75.178615
"262",2024-05-20 08:30:00,4.957,9.591,75.021755
"263",2024-05-20 08:40:00,4.937,9.615,75.170606
"264",2024-05-20 08:50:00,4.907,9.659,75.456023
"265",2024-05-20 09:00:00,4.726,9.756,75.857102
"266",2024-05-20 09:10:00,4.797,9.714,75.66979
"267",2024-05-20 09:20:00,4.887,9.677,75.557523
"268",2024-05-20 09:30:00,5.017,9.598,75.192978
"269",2024-05-20 09:40:00,5.017,9.593,75.153807
"270",2024-05-20 09:50:00,5.027,9.604,75.259412
"271",2024-05-20 10:00:00,4.957,9.67,75.639701
"272",2024-05-20 10:10:00,5.027,9.627,75.439646
"273",2024-05-20 10:20:00,5.047,9.612,75.360996
"274",2024-05-20 10:30:00,5.047,9.628,75.486441
"275",2024-05-20 10:40:00,5.037,9.657,75.694271
"276",2024-05-20 10:50:00,5.067,9.692,76.027443
"277",2024-05-20 11:00:00,5.077,9.677,75.929361
"278",2024-05-20 11:10:00,5.097,9.689,76.062737
"279",2024-05-20 11:20:00,5.067,9.69,76.011755
"280",2024-05-20 11:30:00,5.037,9.734,76.297819
"281",2024-05-20 11:40:00,4.987,9.739,76.238509
"282",2024-05-20 11:50:00,5.037,9.739,76.33701
"283",2024-05-20 12:00:00,5.057,9.74,76.384263
"284",2024-05-20 12:10:00,5.067,9.765,76.600081
"285",2024-05-20 12:20:00,5.087,9.743,76.46694
"286",2024-05-20 12:30:00,5.166,9.699,76.276731
"287",2024-05-20 12:40:00,5.196,9.681,76.193993
"288",2024-05-20 12:50:00,5.216,9.633,75.855237
"289",2024-05-20 13:00:00,5.246,9.56,75.338503
"290",2024-05-20 13:10:00,5.286,9.568,75.479107
"291",2024-05-20 13:20:00,5.315,9.543,75.337987
"292",2024-05-20 13:30:00,5.335,9.527,75.250304
"293",2024-05-20 13:40:00,5.345,9.52,75.214316
"294",2024-05-20 13:50:00,5.405,9.528,75.393464
"295",2024-05-20 14:00:00,5.415,9.495,75.151602
"296",2024-05-20 14:10:00,5.464,9.514,75.396576
"297",2024-05-20 14:20:00,5.474,9.494,75.257348
"298",2024-05-20 14:30:00,5.523,9.506,75.447021
"299",2024-05-20 14:40:00,5.533,9.517,75.553648
"300",2024-05-20 14:50:00,5.543,9.503,75.4618
"301",2024-05-20 15:00:00,5.533,9.513,75.521893
"302",2024-05-20 15:10:00,5.543,9.512,75.533268
"303",2024-05-20 15:20:00,5.543,9.503,75.4618
"304",2024-05-20 15:30:00,5.533,9.513,75.521893
"305",2024-05-20 15:40:00,5.563,9.51,75.55601
"306",2024-05-20 15:50:00,5.543,9.534,75.707966
"307",2024-05-20 16:00:00,5.543,9.528,75.660321
"308",2024-05-20 16:10:00,5.563,9.528,75.699018
"309",2024-05-20 16:20:00,5.553,9.55,75.854412
"310",2024-05-20 16:30:00,5.583,9.532,75.769516
"311",2024-05-20 16:40:00,5.602,9.527,75.766539
"312",2024-05-20 16:50:00,5.602,9.533,75.814256
"313",2024-05-20 17:00:00,5.622,9.539,75.90073
"314",2024-05-20 17:10:00,5.622,9.55,75.988256
"315",2024-05-20 17:20:00,5.642,9.556,76.074829
"316",2024-05-20 17:30:00,5.691,9.551,76.130136
"317",2024-05-20 17:40:00,5.652,9.541,75.974803
"318",2024-05-20 17:50:00,5.622,9.543,75.932558
"319",2024-05-20 18:00:00,5.563,9.551,75.88175
"320",2024-05-20 18:10:00,5.612,9.528,75.793847
"321",2024-05-20 18:20:00,5.563,9.54,75.794357
"322",2024-05-20 18:30:00,5.543,9.539,75.74767
"323",2024-05-20 18:40:00,5.553,9.53,75.695554
"324",2024-05-20 18:50:00,5.523,9.541,75.724808
"325",2024-05-20 19:00:00,5.514,9.552,75.79466
"326",2024-05-20 19:10:00,5.514,9.526,75.588351
"327",2024-05-20 19:20:00,5.523,9.532,75.653377
"328",2024-05-20 19:30:00,5.504,9.531,75.608677
"329",2024-05-20 19:40:00,5.494,9.549,75.732086
"330",2024-05-20 19:50:00,5.523,9.53,75.637504
"331",2024-05-20 20:00:00,5.494,9.544,75.692432
"332",2024-05-20 20:10:00,5.514,9.53,75.620091
"333",2024-05-20 20:20:00,5.484,9.538,75.625487
"334",2024-05-20 20:30:00,5.484,9.531,75.569985
"335",2024-05-20 20:40:00,5.484,9.524,75.514483
"336",2024-05-20 20:50:00,5.494,9.522,75.517952
"337",2024-05-20 21:00:00,5.494,9.509,75.414851
"338",2024-05-20 21:10:00,5.494,9.517,75.478298
"339",2024-05-20 21:20:00,5.454,9.511,75.353501
"340",2024-05-20 21:30:00,5.484,9.508,75.387621
"341",2024-05-20 21:40:00,5.474,9.499,75.296982
"342",2024-05-20 21:50:00,5.464,9.504,75.317328
"343",2024-05-20 22:00:00,5.464,9.497,75.261854
"344",2024-05-20 22:10:00,5.444,9.505,75.286677
"345",2024-05-20 22:20:00,5.464,9.499,75.277704
"346",2024-05-20 22:30:00,5.464,9.496,75.25393
"347",2024-05-20 22:40:00,5.464,9.504,75.317328
"348",2024-05-20 22:50:00,5.454,9.499,75.258427
"349",2024-05-20 23:00:00,5.444,9.489,75.159945
"350",2024-05-20 23:10:00,5.385,9.52,75.291541
"351",2024-05-20 23:20:00,5.415,9.501,75.199092
"352",2024-05-20 23:30:00,5.405,9.495,75.132341
"353",2024-05-20 23:40:00,5.186,9.571,75.308856
"354",2024-05-20 23:50:00,5.236,9.573,75.421554
"355",2024-05-21,5.365,9.506,75.14226
"356",2024-05-21 00:10:00,5.325,9.53,75.254678
"357",2024-05-21 00:20:00,5.017,9.703,76.015573
"358",2024-05-21 00:30:00,4.977,9.695,75.874463
"359",2024-05-21 00:40:00,4.827,9.767,76.141832
"360",2024-05-21 00:50:00,4.967,9.699,75.886154
"361",2024-05-21 01:00:00,4.927,9.725,76.010931
"362",2024-05-21 01:10:00,4.797,9.805,76.378659
"363",2024-05-21 01:20:00,4.977,9.722,76.085769
"364",2024-05-21 01:30:00,5.146,9.647,75.828714
"365",2024-05-21 01:40:00,5.206,9.614,75.686146
"366",2024-05-21 01:50:00,5.276,9.566,75.443942
"367",2024-05-21 02:00:00,5.166,9.596,75.466699
"368",2024-05-21 02:10:00,5.176,9.584,75.391735
"369",2024-05-21 02:20:00,5.305,9.497,74.955584
"370",2024-05-21 02:30:00,5.315,9.496,74.966942
"371",2024-05-21 02:40:00,5.365,9.472,74.873499
"372",2024-05-21 02:50:00,5.345,9.475,74.858786
"373",2024-05-21 03:00:00,5.335,9.479,74.871169
"374",2024-05-21 03:10:00,5.325,9.467,74.757191
"375",2024-05-21 03:20:00,5.305,9.468,74.7267
"376",2024-05-21 03:30:00,5.305,9.465,74.703023
"377",2024-05-21 03:40:00,5.296,9.464,74.677865
"378",2024-05-21 03:50:00,5.276,9.458,74.592181
"379",2024-05-21 04:00:00,5.276,9.462,74.623728
"380",2024-05-21 04:10:00,5.296,9.446,74.535831
"381",2024-05-21 04:20:00,5.315,9.433,74.469583
"382",2024-05-21 04:30:00,5.286,9.43,74.390466
"383",2024-05-21 04:40:00,5.305,9.431,74.434676
"384",2024-05-21 04:50:00,5.296,9.432,74.425361
"385",2024-05-21 05:00:00,5.266,9.433,74.375897
"386",2024-05-21 05:10:00,5.276,9.432,74.387127
"387",2024-05-21 05:20:00,5.296,9.419,74.322782
"388",2024-05-21 05:30:00,5.286,9.429,74.382577
"389",2024-05-21 05:40:00,5.296,9.425,74.370126
"391",2024-05-21 06:00:00,5.286,9.417,74.287913
"392",2024-05-21 06:10:00,5.266,9.438,74.41532
"393",2024-05-21 06:20:00,5.276,9.417,74.268827
"402",2024-05-21 07:50:00,5.315,9.411,74.295902
"403",2024-05-21 08:00:00,5.286,9.416,74.280024
"404",2024-05-21 08:10:00,5.296,9.418,74.314891
"405",2024-05-21 08:20:00,5.286,9.433,74.414132
"406",2024-05-21 08:30:00,5.315,9.412,74.303797
"407",2024-05-21 08:40:00,5.325,9.406,74.275498
"408",2024-05-21 08:50:00,5.335,9.417,74.381454
"409",2024-05-21 09:00:00,5.365,9.42,74.462454
"410",2024-05-21 09:10:00,5.335,9.432,74.499933
"411",2024-05-21 09:20:00,5.315,9.439,74.516951
"412",2024-05-21 09:30:00,5.335,9.438,74.547325
"413",2024-05-21 09:40:00,5.355,9.446,74.648821
"414",2024-05-21 09:50:00,5.365,9.444,74.652167
"415",2024-05-21 10:00:00,5.385,9.438,74.643021
"416",2024-05-21 10:10:00,5.415,9.46,74.874582
"417",2024-05-21 10:20:00,5.444,9.451,74.858956
"418",2024-05-21 10:30:00,5.484,9.446,74.896031
"419",2024-05-21 10:40:00,5.523,9.456,75.050182
"420",2024-05-21 10:50:00,5.543,9.458,75.104462
"421",2024-05-21 11:00:00,5.583,9.45,75.117701
"422",2024-05-21 11:10:00,5.602,9.47,75.313228
"423",2024-05-21 11:20:00,5.602,9.459,75.225747
"424",2024-05-21 11:30:00,5.642,9.463,75.334461
"425",2024-05-21 11:40:00,5.622,9.481,75.439231
"426",2024-05-21 11:50:00,5.681,9.478,75.528995
"427",2024-05-21 12:00:00,5.672,9.468,75.431987
"428",2024-05-21 12:10:00,5.74,9.459,75.49104
"429",2024-05-21 12:20:00,5.711,9.475,75.562869
"430",2024-05-21 12:30:00,5.74,9.469,75.570849
"431",2024-05-21 12:40:00,5.711,9.437,75.25982
"432",2024-05-21 12:50:00,5.701,9.492,75.679147
"433",2024-05-21 13:00:00,5.721,9.465,75.502361
"434",2024-05-21 13:10:00,5.74,9.465,75.538926
"435",2024-05-21 13:20:00,5.711,9.485,75.642618
"436",2024-05-21 13:30:00,5.721,9.485,75.661901
"437",2024-05-21 13:40:00,5.75,9.507,75.893454
"438",2024-05-21 13:50:00,5.78,9.498,75.879556
"439",2024-05-21 14:00:00,5.74,9.512,75.914026
"440",2024-05-21 14:10:00,5.8,9.491,75.862244
"441",2024-05-21 14:20:00,5.79,9.499,75.906866
"442",2024-05-21 14:30:00,5.829,9.524,76.182205
"443",2024-05-21 14:40:00,5.79,9.529,76.146597
"444",2024-05-21 14:50:00,5.819,9.509,76.042874
"445",2024-05-21 15:00:00,5.79,9.51,75.994767
"446",2024-05-21 15:10:00,5.78,9.497,75.871567
"447",2024-05-21 15:20:00,5.76,9.492,75.793013
"448",2024-05-21 15:30:00,5.74,9.501,75.826237
"449",2024-05-21 15:40:00,5.711,9.52,75.921742
"450",2024-05-21 15:50:00,5.74,9.497,75.794313
"451",2024-05-21 16:00:00,5.74,9.512,75.914026
"452",2024-05-21 16:10:00,5.74,9.494,75.770371
"453",2024-05-21 16:20:00,5.731,9.505,75.840767
"454",2024-05-21 16:30:00,5.79,9.502,75.930839
"455",2024-05-21 16:40:00,5.809,9.493,75.89561
"456",2024-05-21 16:50:00,5.809,9.499,75.943579
"457",2024-05-21 17:00:00,5.839,9.511,76.09757
"458",2024-05-21 17:10:00,5.8,9.515,76.054077
"459",2024-05-21 17:20:00,5.819,9.512,76.066864
"460",2024-05-21 17:30:00,5.809,9.515,76.071498
"461",2024-05-21 17:40:00,5.809,9.525,76.151447
"462",2024-05-21 17:50:00,5.819,9.52,76.13084
"463",2024-05-21 18:00:00,5.8,9.529,76.16598
"464",2024-05-21 18:10:00,5.819,9.517,76.106849
"465",2024-05-21 18:20:00,5.79,9.533,76.178561
"466",2024-05-21 18:30:00,5.79,9.528,76.138606
"467",2024-05-21 18:40:00,5.75,9.547,76.21277
"468",2024-05-21 18:50:00,5.74,9.556,76.265185
"469",2024-05-21 19:00:00,5.75,9.538,76.140924
"470",2024-05-21 19:10:00,5.711,9.564,76.272641
"471",2024-05-21 19:20:00,5.612,9.579,76.199545
"472",2024-05-21 19:30:00,5.642,9.581,76.273853
"473",2024-05-21 19:40:00,5.721,9.56,76.260177
"474",2024-05-21 19:50:00,5.75,9.547,76.21277
"475",2024-05-21 20:00:00,5.76,9.531,76.104425
"476",2024-05-21 20:10:00,5.79,9.524,76.106642
"477",2024-05-21 20:20:00,5.78,9.509,75.967435
"478",2024-05-21 20:30:00,5.76,9.511,75.944727
"479",2024-05-21 20:40:00,5.77,9.492,75.812317
"480",2024-05-21 20:50:00,5.76,9.495,75.816968
"481",2024-05-21 21:00:00,5.74,9.491,75.746428
"482",2024-05-21 21:10:00,5.74,9.496,75.786333
"483",2024-05-21 21:20:00,5.731,9.5,75.800871
"484",2024-05-21 21:30:00,5.721,9.494,75.733694
"485",2024-05-21 21:40:00,5.711,9.488,75.666543
"486",2024-05-21 21:50:00,5.711,9.483,75.626668
"487",2024-05-21 22:00:00,5.731,9.475,75.601395
"488",2024-05-21 22:10:00,5.701,9.483,75.607391
"489",2024-05-21 22:20:00,5.701,9.476,75.55158
"490",2024-05-21 22:30:00,5.711,9.476,75.570844
"491",2024-05-21 22:40:00,5.681,9.467,75.441337
"492",2024-05-21 22:50:00,5.691,9.47,75.484493
"493",2024-05-21 23:00:00,5.662,9.465,75.38885
"494",2024-05-21 23:10:00,5.672,9.465,75.408086
"495",2024-05-21 23:20:00,5.662,9.463,75.37292
"496",2024-05-21 23:30:00,5.652,9.469,75.401468
"497",2024-05-21 23:40:00,5.652,9.464,75.361653
