"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008790, SEN S/N: 22008790)","Intensity, lum/ft² (LGR S/N: 22008790, SEN S/N: 22008790)","Coupler Attached (LGR S/N: 22008790)","Host Connected (LGR S/N: 22008790)","Stopped (LGR S/N: 22008790)","End Of File (LGR S/N: 22008790)"
68,08/03/24 00:10:00,69.793,0.0,,,,
69,08/03/24 00:20:00,69.793,0.0,,,,
70,08/03/24 00:30:00,69.793,0.0,,,,
71,08/03/24 00:40:00,69.793,0.0,,,,
72,08/03/24 00:50:00,69.622,0.0,,,,
73,08/03/24 01:00:00,69.622,0.0,,,,
74,08/03/24 01:10:00,69.622,0.0,,,,
75,08/03/24 01:20:00,69.449,0.0,,,,
76,08/03/24 01:30:00,69.449,0.0,,,,
77,08/03/24 01:40:00,69.449,0.0,,,,
78,08/03/24 01:50:00,69.278,0.0,,,,
79,08/03/24 02:00:00,69.278,0.0,,,,
80,08/03/24 02:10:00,69.278,0.0,,,,
81,08/03/24 02:20:00,69.278,0.0,,,,
82,08/03/24 02:30:00,69.278,0.0,,,,
83,08/03/24 02:40:00,69.278,0.0,,,,
84,08/03/24 02:50:00,69.278,0.0,,,,
85,08/03/24 03:00:00,69.278,0.0,,,,
86,08/03/24 03:10:00,69.107,0.0,,,,
87,08/03/24 03:20:00,69.107,0.0,,,,
88,08/03/24 03:30:00,69.107,0.0,,,,
89,08/03/24 03:40:00,69.107,0.0,,,,
90,08/03/24 03:50:00,69.107,0.0,,,,
91,08/03/24 04:00:00,69.107,0.0,,,,
92,08/03/24 04:10:00,68.934,0.0,,,,
93,08/03/24 04:20:00,68.934,0.0,,,,
94,08/03/24 04:30:00,68.934,0.0,,,,
95,08/03/24 04:40:00,68.934,0.0,,,,
96,08/03/24 04:50:00,68.934,0.0,,,,
97,08/03/24 05:00:00,68.763,0.0,,,,
98,08/03/24 05:10:00,68.763,0.0,,,,
99,08/03/24 05:20:00,68.763,0.0,,,,
100,08/03/24 05:30:00,68.763,0.0,,,,
101,08/03/24 05:40:00,68.763,0.0,,,,
102,08/03/24 05:50:00,68.763,0.0,,,,
103,08/03/24 06:00:00,68.763,1.0,,,,
104,08/03/24 06:10:00,68.763,5.0,,,,
105,08/03/24 06:20:00,68.763,14.0,,,,
106,08/03/24 06:30:00,68.763,30.0,,,,
107,08/03/24 06:40:00,68.763,45.0,,,,
108,08/03/24 06:50:00,68.763,64.0,,,,
109,08/03/24 07:00:00,68.763,88.0,,,,
110,08/03/24 07:10:00,68.763,116.0,,,,
111,08/03/24 07:20:00,68.763,118.0,,,,
112,08/03/24 07:30:00,68.934,248.0,,,,
113,08/03/24 07:40:00,68.934,304.0,,,,
114,08/03/24 07:50:00,68.934,272.0,,,,
115,08/03/24 08:00:00,68.934,288.0,,,,
116,08/03/24 08:10:00,68.934,288.0,,,,
117,08/03/24 08:20:00,69.107,432.0,,,,
118,08/03/24 08:30:00,69.107,512.0,,,,
119,08/03/24 08:40:00,69.449,1536.0,,,,
120,08/03/24 08:50:00,69.278,672.0,,,,
121,08/03/24 09:00:00,69.449,800.0,,,,
122,08/03/24 09:10:00,69.622,1152.0,,,,
123,08/03/24 09:20:00,69.622,1728.0,,,,
124,08/03/24 09:30:00,69.622,2688.0,,,,
125,08/03/24 09:40:00,69.793,2176.0,,,,
126,08/03/24 09:50:00,69.964,2816.0,,,,
127,08/03/24 10:00:00,69.964,2816.0,,,,
128,08/03/24 10:10:00,70.480,2688.0,,,,
129,08/03/24 10:20:00,70.651,3328.0,,,,
130,08/03/24 10:30:00,70.480,2944.0,,,,
131,08/03/24 10:40:00,70.137,864.0,,,,
132,08/03/24 10:50:00,70.480,992.0,,,,
133,08/03/24 11:00:00,71.168,3456.0,,,,
134,08/03/24 11:10:00,70.995,1408.0,,,,
135,08/03/24 11:20:00,70.480,1152.0,,,,
136,08/03/24 11:30:00,70.824,1728.0,,,,
137,08/03/24 11:40:00,71.168,3456.0,,,,
138,08/03/24 11:50:00,71.339,3712.0,,,,
139,08/03/24 12:00:00,71.168,3456.0,,,,
140,08/03/24 12:10:00,70.480,1280.0,,,,
141,08/03/24 12:20:00,70.995,3584.0,,,,
142,08/03/24 12:30:00,70.995,3712.0,,,,
143,08/03/24 12:40:00,70.995,3328.0,,,,
144,08/03/24 12:50:00,70.480,2176.0,,,,
145,08/03/24 13:00:00,71.339,3840.0,,,,
146,08/03/24 13:10:00,70.824,1600.0,,,,
147,08/03/24 13:20:00,70.995,2176.0,,,,
148,08/03/24 13:30:00,70.308,1088.0,,,,
149,08/03/24 13:40:00,70.651,3072.0,,,,
150,08/03/24 13:50:00,71.683,1728.0,,,,
151,08/03/24 14:00:00,71.856,3712.0,,,,
152,08/03/24 14:10:00,71.339,608.0,,,,
153,08/03/24 14:20:00,71.512,1216.0,,,,
154,08/03/24 14:30:00,71.683,2304.0,,,,
155,08/03/24 14:40:00,72.028,2432.0,,,,
156,08/03/24 14:50:00,71.683,896.0,,,,
157,08/03/24 15:00:00,70.995,864.0,,,,
158,08/03/24 15:10:00,70.651,1344.0,,,,
159,08/03/24 15:20:00,70.824,1856.0,,,,
160,08/03/24 15:30:00,70.995,2816.0,,,,
161,08/03/24 15:40:00,70.480,800.0,,,,
162,08/03/24 15:50:00,70.308,704.0,,,,
163,08/03/24 16:00:00,70.480,1024.0,,,,
164,08/03/24 16:10:00,70.308,864.0,,,,
165,08/03/24 16:20:00,70.480,1536.0,,,,
166,08/03/24 16:30:00,70.308,992.0,,,,
167,08/03/24 16:40:00,70.480,864.0,,,,
168,08/03/24 16:50:00,70.480,896.0,,,,
169,08/03/24 17:00:00,70.995,800.0,,,,
170,08/03/24 17:10:00,70.995,608.0,,,,
171,08/03/24 17:20:00,70.995,960.0,,,,
172,08/03/24 17:30:00,70.824,960.0,,,,
173,08/03/24 17:40:00,70.651,1920.0,,,,
174,08/03/24 17:50:00,70.651,1408.0,,,,
175,08/03/24 18:00:00,70.651,672.0,,,,
176,08/03/24 18:10:00,70.480,608.0,,,,
177,08/03/24 18:20:00,70.651,464.0,,,,
178,08/03/24 18:30:00,70.651,432.0,,,,
179,08/03/24 18:40:00,70.480,432.0,,,,
180,08/03/24 18:50:00,70.480,288.0,,,,
181,08/03/24 19:00:00,70.480,336.0,,,,
182,08/03/24 19:10:00,70.308,272.0,,,,
183,08/03/24 19:20:00,70.137,224.0,,,,
184,08/03/24 19:30:00,69.964,232.0,,,,
185,08/03/24 19:40:00,69.964,200.0,,,,
186,08/03/24 19:50:00,69.793,152.0,,,,
187,08/03/24 20:00:00,69.793,168.0,,,,
188,08/03/24 20:10:00,69.622,102.0,,,,
189,08/03/24 20:20:00,69.278,87.0,,,,
190,08/03/24 20:30:00,69.278,42.0,,,,
191,08/03/24 20:40:00,69.107,14.0,,,,
192,08/03/24 20:50:00,69.107,3.0,,,,
193,08/03/24 21:00:00,69.107,0.0,,,,
194,08/03/24 21:10:00,68.934,0.0,,,,
195,08/03/24 21:20:00,68.592,0.0,,,,
196,08/03/24 21:30:00,68.763,0.0,,,,
197,08/03/24 21:40:00,68.763,0.0,,,,
198,08/03/24 21:50:00,68.592,0.0,,,,
199,08/03/24 22:00:00,68.421,0.0,,,,
200,08/03/24 22:10:00,68.421,0.0,,,,
201,08/03/24 22:20:00,68.592,0.0,,,,
202,08/03/24 22:30:00,68.592,0.0,,,,
203,08/03/24 22:40:00,68.763,0.0,,,,
204,08/03/24 22:50:00,68.763,0.0,,,,
205,08/03/24 23:00:00,68.763,0.0,,,,
206,08/03/24 23:10:00,68.763,0.0,,,,
207,08/03/24 23:20:00,68.763,0.0,,,,
208,08/03/24 23:30:00,68.763,0.0,,,,
209,08/03/24 23:40:00,68.592,0.0,,,,
210,08/03/24 23:50:00,68.592,0.0,,,,
211,08/04/24 00:00:00,68.592,0.0,,,,
212,08/04/24 00:10:00,68.592,0.0,,,,
213,08/04/24 00:20:00,68.592,0.0,,,,
214,08/04/24 00:30:00,68.421,0.0,,,,
215,08/04/24 00:40:00,68.421,0.0,,,,
216,08/04/24 00:50:00,68.592,0.0,,,,
217,08/04/24 01:00:00,68.592,0.0,,,,
218,08/04/24 01:10:00,68.763,0.0,,,,
219,08/04/24 01:20:00,68.763,0.0,,,,
220,08/04/24 01:30:00,68.763,0.0,,,,
221,08/04/24 01:40:00,68.763,0.0,,,,
222,08/04/24 01:50:00,68.592,0.0,,,,
223,08/04/24 02:00:00,68.592,0.0,,,,
224,08/04/24 02:10:00,68.592,0.0,,,,
225,08/04/24 02:20:00,68.592,0.0,,,,
226,08/04/24 02:30:00,68.592,0.0,,,,
227,08/04/24 02:40:00,68.421,0.0,,,,
228,08/04/24 02:50:00,68.421,0.0,,,,
229,08/04/24 03:00:00,68.421,0.0,,,,
230,08/04/24 03:10:00,68.421,0.0,,,,
231,08/04/24 03:20:00,68.421,0.0,,,,
232,08/04/24 03:30:00,68.421,0.0,,,,
233,08/04/24 03:40:00,68.421,0.0,,,,
234,08/04/24 03:50:00,68.421,0.0,,,,
235,08/04/24 04:00:00,68.421,0.0,,,,
236,08/04/24 04:10:00,68.421,0.0,,,,
237,08/04/24 04:20:00,68.421,0.0,,,,
238,08/04/24 04:30:00,68.421,0.0,,,,
239,08/04/24 04:40:00,68.248,0.0,,,,
240,08/04/24 04:50:00,68.248,0.0,,,,
241,08/04/24 05:00:00,68.248,0.0,,,,
242,08/04/24 05:10:00,68.248,0.0,,,,
243,08/04/24 05:20:00,68.248,0.0,,,,
244,08/04/24 05:30:00,68.248,0.0,,,,
245,08/04/24 05:40:00,68.248,0.0,,,,
246,08/04/24 05:50:00,68.248,0.0,,,,
247,08/04/24 06:00:00,68.248,0.0,,,,
248,08/04/24 06:10:00,68.248,5.0,,,,
249,08/04/24 06:20:00,68.248,11.0,,,,
250,08/04/24 06:30:00,68.077,20.0,,,,
251,08/04/24 06:40:00,68.248,33.0,,,,
252,08/04/24 06:50:00,68.248,57.0,,,,
253,08/04/24 07:00:00,68.248,136.0,,,,
254,08/04/24 07:10:00,68.248,136.0,,,,
255,08/04/24 07:20:00,68.421,448.0,,,,
256,08/04/24 07:30:00,68.248,272.0,,,,
257,08/04/24 07:40:00,68.421,288.0,,,,
258,08/04/24 07:50:00,68.421,672.0,,,,
259,08/04/24 08:00:00,68.421,272.0,,,,
260,08/04/24 08:10:00,68.421,320.0,,,,
261,08/04/24 08:20:00,68.592,448.0,,,,
262,08/04/24 08:30:00,68.592,800.0,,,,
263,08/04/24 08:40:00,68.763,608.0,,,,
264,08/04/24 08:50:00,68.934,672.0,,,,
265,08/04/24 09:00:00,68.934,1024.0,,,,
266,08/04/24 09:10:00,68.592,576.0,,,,
267,08/04/24 09:20:00,68.592,512.0,,,,
268,08/04/24 09:30:00,68.763,480.0,,,,
269,08/04/24 09:40:00,68.763,896.0,,,,
270,08/04/24 09:50:00,69.278,1984.0,,,,
271,08/04/24 10:00:00,68.934,800.0,,,,
272,08/04/24 10:10:00,68.934,1152.0,,,,
273,08/04/24 10:20:00,68.934,704.0,,,,
274,08/04/24 10:30:00,68.934,608.0,,,,
275,08/04/24 10:40:00,68.934,704.0,,,,
276,08/04/24 10:50:00,69.107,960.0,,,,
277,08/04/24 11:00:00,68.934,800.0,,,,
278,08/04/24 11:10:00,69.107,864.0,,,,
279,08/04/24 11:20:00,68.934,608.0,,,,
280,08/04/24 11:30:00,68.934,576.0,,,,
281,08/04/24 11:40:00,69.107,800.0,,,,
282,08/04/24 11:50:00,68.934,480.0,,,,
283,08/04/24 12:00:00,68.763,704.0,,,,
284,08/04/24 12:10:00,68.763,608.0,,,,
285,08/04/24 12:20:00,68.763,608.0,,,,
286,08/04/24 12:30:00,68.592,480.0,,,,
287,08/04/24 12:40:00,68.763,1600.0,,,,
288,08/04/24 12:50:00,68.763,960.0,,,,
289,08/04/24 13:00:00,68.592,800.0,,,,
290,08/04/24 13:10:00,68.592,768.0,,,,
291,08/04/24 13:20:00,68.763,864.0,,,,
292,08/04/24 13:30:00,68.592,672.0,,,,
293,08/04/24 13:40:00,68.421,480.0,,,,
294,08/04/24 13:50:00,68.763,1280.0,,,,
295,08/04/24 14:00:00,69.107,1472.0,,,,
296,08/04/24 14:10:00,68.763,1216.0,,,,
297,08/04/24 14:20:00,68.934,864.0,,,,
298,08/04/24 14:30:00,69.964,1024.0,,,,
299,08/04/24 14:40:00,68.763,992.0,,,,
300,08/04/24 14:50:00,69.107,1152.0,,,,
301,08/04/24 15:00:00,69.107,3200.0,,,,
302,08/04/24 15:10:00,69.107,1408.0,,,,
303,08/04/24 15:20:00,69.793,1536.0,,,,
304,08/04/24 15:30:00,69.278,3072.0,,,,
305,08/04/24 15:40:00,70.480,5120.0,,,,
306,08/04/24 15:50:00,69.449,2816.0,,,,
307,08/04/24 16:00:00,69.622,960.0,,,,
308,08/04/24 16:10:00,69.964,672.0,,,,
309,08/04/24 16:20:00,70.137,2048.0,,,,
310,08/04/24 16:30:00,70.651,1472.0,,,,
311,08/04/24 16:40:00,69.449,896.0,,,,
312,08/04/24 16:50:00,69.107,3584.0,,,,
313,08/04/24 17:00:00,69.449,512.0,,,,
314,08/04/24 17:10:00,69.622,1344.0,,,,
315,08/04/24 17:20:00,69.449,3968.0,,,,
316,08/04/24 17:30:00,69.107,1344.0,,,,
317,08/04/24 17:40:00,69.107,704.0,,,,
318,08/04/24 17:50:00,69.107,480.0,,,,
319,08/04/24 18:00:00,69.449,1152.0,,,,
320,08/04/24 18:10:00,69.278,864.0,,,,
321,08/04/24 18:20:00,69.107,480.0,,,,
322,08/04/24 18:30:00,69.107,1344.0,,,,
323,08/04/24 18:40:00,68.934,608.0,,,,
324,08/04/24 18:50:00,68.763,336.0,,,,
325,08/04/24 19:00:00,68.763,192.0,,,,
326,08/04/24 19:10:00,68.592,256.0,,,,
327,08/04/24 19:20:00,68.592,184.0,,,,
328,08/04/24 19:30:00,68.421,192.0,,,,
329,08/04/24 19:40:00,68.421,176.0,,,,
330,08/04/24 19:50:00,68.421,144.0,,,,
331,08/04/24 20:00:00,68.421,106.0,,,,
332,08/04/24 20:10:00,68.421,59.0,,,,
333,08/04/24 20:20:00,68.421,50.0,,,,
334,08/04/24 20:30:00,68.248,32.0,,,,
335,08/04/24 20:40:00,68.248,14.0,,,,
336,08/04/24 20:50:00,68.248,5.0,,,,
337,08/04/24 21:00:00,68.421,0.0,,,,
338,08/04/24 21:10:00,68.248,0.0,,,,
339,08/04/24 21:20:00,68.248,0.0,,,,
340,08/04/24 21:30:00,68.248,0.0,,,,
341,08/04/24 21:40:00,68.248,0.0,,,,
342,08/04/24 21:50:00,68.248,0.0,,,,
343,08/04/24 22:00:00,68.248,0.0,,,,
344,08/04/24 22:10:00,68.248,0.0,,,,
345,08/04/24 22:20:00,68.077,0.0,,,,
346,08/04/24 22:30:00,68.248,0.0,,,,
347,08/04/24 22:40:00,68.077,0.0,,,,
348,08/04/24 22:50:00,68.077,0.0,,,,
349,08/04/24 23:00:00,68.077,0.0,,,,
350,08/04/24 23:10:00,68.077,0.0,,,,
351,08/04/24 23:20:00,68.077,0.0,,,,
352,08/04/24 23:30:00,68.077,0.0,,,,
353,08/04/24 23:40:00,68.077,0.0,,,,
354,08/04/24 23:50:00,68.077,0.0,,,,
355,08/05/24 00:00:00,68.077,0.0,,,,
356,08/05/24 00:10:00,67.906,0.0,,,,
357,08/05/24 00:20:00,68.077,0.0,,,,
358,08/05/24 00:30:00,67.906,0.0,,,,
359,08/05/24 00:40:00,67.906,0.0,,,,
360,08/05/24 00:50:00,67.906,0.0,,,,
361,08/05/24 01:00:00,67.906,0.0,,,,
362,08/05/24 01:10:00,67.906,0.0,,,,
363,08/05/24 01:20:00,67.906,0.0,,,,
364,08/05/24 01:30:00,67.906,0.0,,,,
365,08/05/24 01:40:00,67.906,0.0,,,,
366,08/05/24 01:50:00,67.906,0.0,,,,
367,08/05/24 02:00:00,67.906,0.0,,,,
368,08/05/24 02:10:00,67.906,0.0,,,,
369,08/05/24 02:20:00,67.906,0.0,,,,
370,08/05/24 02:30:00,67.735,0.0,,,,
371,08/05/24 02:40:00,67.735,0.0,,,,
372,08/05/24 02:50:00,67.735,0.0,,,,
373,08/05/24 03:00:00,67.735,0.0,,,,
374,08/05/24 03:10:00,67.735,0.0,,,,
375,08/05/24 03:20:00,67.735,0.0,,,,
376,08/05/24 03:30:00,67.735,0.0,,,,
377,08/05/24 03:40:00,67.735,0.0,,,,
378,08/05/24 03:50:00,67.735,0.0,,,,
379,08/05/24 04:00:00,67.735,0.0,,,,
380,08/05/24 04:10:00,67.564,0.0,,,,
381,08/05/24 04:20:00,67.564,0.0,,,,
382,08/05/24 04:30:00,67.564,0.0,,,,
383,08/05/24 04:40:00,67.564,0.0,,,,
384,08/05/24 04:50:00,67.564,0.0,,,,
385,08/05/24 05:00:00,67.564,0.0,,,,
386,08/05/24 05:10:00,67.564,0.0,,,,
387,08/05/24 05:20:00,67.564,0.0,,,,
388,08/05/24 05:30:00,67.392,0.0,,,,
389,08/05/24 05:40:00,67.392,0.0,,,,
390,08/05/24 05:50:00,67.392,0.0,,,,
391,08/05/24 06:00:00,67.392,1.0,,,,
392,08/05/24 06:10:00,67.392,6.0,,,,
393,08/05/24 06:20:00,67.392,16.0,,,,
394,08/05/24 06:30:00,67.392,34.0,,,,
395,08/05/24 06:40:00,67.392,59.0,,,,
396,08/05/24 06:50:00,67.564,152.0,,,,
397,08/05/24 07:00:00,67.564,200.0,,,,
398,08/05/24 07:10:00,67.564,208.0,,,,
399,08/05/24 07:20:00,67.564,200.0,,,,
400,08/05/24 07:30:00,67.735,352.0,,,,
401,08/05/24 07:40:00,67.735,480.0,,,,
402,08/05/24 07:50:00,67.735,608.0,,,,
403,08/05/24 08:00:00,67.906,464.0,,,,
404,08/05/24 08:10:00,67.906,704.0,,,,
405,08/05/24 08:20:00,68.077,768.0,,,,
406,08/05/24 08:30:00,68.077,352.0,,,,
407,08/05/24 08:40:00,68.077,448.0,,,,
408,08/05/24 08:50:00,68.248,1536.0,,,,
409,08/05/24 09:00:00,68.421,3328.0,,,,
410,08/05/24 09:10:00,68.592,1600.0,,,,
411,08/05/24 09:20:00,68.592,2048.0,,,,
412,08/05/24 09:30:00,68.421,704.0,,,,
413,08/05/24 09:40:00,68.763,2304.0,,,,
414,08/05/24 09:50:00,68.934,2816.0,,,,
415,08/05/24 10:00:00,69.107,1152.0,,,,
416,08/05/24 10:10:00,68.934,1408.0,,,,
417,08/05/24 10:20:00,68.934,1472.0,,,,
418,08/05/24 10:30:00,69.107,2432.0,,,,
419,08/05/24 10:40:00,69.107,2048.0,,,,
420,08/05/24 10:50:00,68.934,1472.0,,,,
421,08/05/24 11:00:00,68.421,864.0,,,,
422,08/05/24 11:10:00,68.421,1216.0,,,,
423,08/05/24 11:20:00,68.763,1792.0,,,,
424,08/05/24 11:30:00,68.934,1344.0,,,,
425,08/05/24 11:40:00,69.964,3968.0,,,,
426,08/05/24 11:50:00,68.934,1280.0,,,,
427,08/05/24 12:00:00,69.278,1600.0,,,,
428,08/05/24 12:10:00,69.964,3840.0,,,,
429,08/05/24 12:20:00,69.449,1536.0,,,,
430,08/05/24 12:30:00,69.107,2048.0,,,,
431,08/05/24 12:40:00,69.622,1280.0,,,,
432,08/05/24 12:50:00,69.449,4864.0,,,,
433,08/05/24 13:00:00,68.934,1536.0,,,,
434,08/05/24 13:10:00,69.107,1152.0,,,,
435,08/05/24 13:20:00,69.107,1152.0,,,,
436,08/05/24 13:30:00,68.934,768.0,,,,
437,08/05/24 13:40:00,68.934,1472.0,,,,
438,08/05/24 13:50:00,69.622,1152.0,,,,
439,08/05/24 14:00:00,69.278,2688.0,,,,
440,08/05/24 14:10:00,70.480,3200.0,,,,
441,08/05/24 14:20:00,69.449,1472.0,,,,
442,08/05/24 14:30:00,70.137,3328.0,,,,
443,08/05/24 14:40:00,69.107,1024.0,,,,
444,08/05/24 14:50:00,70.137,2304.0,,,,
445,08/05/24 15:00:00,70.308,7680.0,,,,
446,08/05/24 15:10:00,70.137,1152.0,,,,
447,08/05/24 15:20:00,70.137,1408.0,,,,
448,08/05/24 15:30:00,70.651,1536.0,,,,
449,08/05/24 15:40:00,71.512,1600.0,,,,
450,08/05/24 15:50:00,70.995,960.0,,,,
451,08/05/24 16:00:00,70.651,1024.0,,,,
452,08/05/24 16:10:00,70.480,768.0,,,,
453,08/05/24 16:20:00,70.137,3072.0,,,,
454,08/05/24 16:30:00,70.480,1472.0,,,,
455,08/05/24 16:40:00,70.824,2048.0,,,,
456,08/05/24 16:50:00,70.480,2176.0,,,,
457,08/05/24 17:00:00,70.651,1664.0,,,,
458,08/05/24 17:10:00,70.651,2688.0,,,,
459,08/05/24 17:20:00,70.651,1216.0,,,,
460,08/05/24 17:30:00,70.651,1024.0,,,,
461,08/05/24 17:40:00,70.651,672.0,,,,
462,08/05/24 17:50:00,70.480,704.0,,,,
463,08/05/24 18:00:00,70.308,576.0,,,,
464,08/05/24 18:10:00,70.308,512.0,,,,
465,08/05/24 18:20:00,69.793,480.0,,,,
466,08/05/24 18:30:00,70.308,400.0,,,,
467,08/05/24 18:40:00,70.308,368.0,,,,
468,08/05/24 18:50:00,70.480,336.0,,,,
469,08/05/24 19:00:00,70.480,272.0,,,,
470,08/05/24 19:10:00,70.137,272.0,,,,
471,08/05/24 19:20:00,69.622,272.0,,,,
472,08/05/24 19:30:00,69.107,224.0,,,,
473,08/05/24 19:40:00,68.934,176.0,,,,
474,08/05/24 19:50:00,68.934,95.0,,,,
475,08/05/24 20:00:00,68.592,47.0,,,,
476,08/05/24 20:10:00,68.592,21.0,,,,
477,08/05/24 20:20:00,68.763,22.0,,,,
478,08/05/24 20:30:00,68.763,8.0,,,,
479,08/05/24 20:40:00,68.592,1.0,,,,
480,08/05/24 20:50:00,68.592,0.0,,,,
481,08/05/24 21:00:00,68.421,0.0,,,,
482,08/05/24 21:10:00,68.421,0.0,,,,
483,08/05/24 21:20:00,68.248,0.0,,,,
484,08/05/24 21:30:00,68.077,0.0,,,,
485,08/05/24 21:40:00,67.906,0.0,,,,
486,08/05/24 21:50:00,67.906,0.0,,,,
487,08/05/24 22:00:00,67.906,0.0,,,,
488,08/05/24 22:10:00,67.906,0.0,,,,
489,08/05/24 22:20:00,67.906,0.0,,,,
490,08/05/24 22:30:00,67.906,0.0,,,,
491,08/05/24 22:40:00,68.077,0.0,,,,
492,08/05/24 22:50:00,68.077,0.0,,,,
493,08/05/24 23:00:00,67.906,0.0,,,,
494,08/05/24 23:10:00,67.906,0.0,,,,
495,08/05/24 23:20:00,67.735,0.0,,,,
496,08/05/24 23:30:00,67.735,0.0,,,,
497,08/05/24 23:40:00,67.564,0.0,,,,
498,08/05/24 23:50:00,67.564,0.0,,,,
499,08/06/24 00:00:00,67.564,0.0,,,,
500,08/06/24 00:10:00,67.564,0.0,,,,
501,08/06/24 00:20:00,67.564,0.0,,,,
502,08/06/24 00:30:00,67.564,0.0,,,,
503,08/06/24 00:40:00,67.564,0.0,,,,
504,08/06/24 00:50:00,67.564,0.0,,,,
505,08/06/24 01:00:00,67.564,0.0,,,,
506,08/06/24 01:10:00,67.564,0.0,,,,
507,08/06/24 01:20:00,67.392,0.0,,,,
508,08/06/24 01:30:00,67.392,0.0,,,,
509,08/06/24 01:40:00,67.392,0.0,,,,
510,08/06/24 01:50:00,67.392,0.0,,,,
511,08/06/24 02:00:00,67.392,0.0,,,,
512,08/06/24 02:10:00,67.392,0.0,,,,
513,08/06/24 02:20:00,67.392,0.0,,,,
514,08/06/24 02:30:00,67.392,0.0,,,,
515,08/06/24 02:40:00,67.392,0.0,,,,
516,08/06/24 02:50:00,67.392,0.0,,,,
517,08/06/24 03:00:00,67.221,0.0,,,,
518,08/06/24 03:10:00,67.221,0.0,,,,
519,08/06/24 03:20:00,67.221,0.0,,,,
520,08/06/24 03:30:00,67.221,0.0,,,,
521,08/06/24 03:40:00,67.221,0.0,,,,
