"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008792, SEN S/N: 22008792)","Intensity, lum/ft² (LGR S/N: 22008792, SEN S/N: 22008792)","Coupler Attached (LGR S/N: 22008792)","Coupler Detached (LGR S/N: 22008792)","Host Connected (LGR S/N: 22008792)","Stopped (LGR S/N: 22008792)","End Of File (LGR S/N: 22008792)"
175,08/03/24 19:00:00,69.622,384.0,,,,,
176,08/03/24 19:10:00,69.622,400.0,,,,,
177,08/03/24 19:20:00,69.278,320.0,,,,,
178,08/03/24 19:30:00,69.278,288.0,,,,,
179,08/03/24 19:40:00,69.107,288.0,,,,,
180,08/03/24 19:50:00,69.107,232.0,,,,,
181,08/03/24 20:00:00,69.107,168.0,,,,,
182,08/03/24 20:10:00,69.278,168.0,,,,,
183,08/03/24 20:20:00,69.278,98.0,,,,,
184,08/03/24 20:30:00,69.107,61.0,,,,,
185,08/03/24 20:40:00,69.107,29.0,,,,,
186,08/03/24 20:50:00,69.107,5.0,,,,,
187,08/03/24 21:00:00,69.278,0.0,,,,,
188,08/03/24 21:10:00,69.107,0.0,,,,,
189,08/03/24 21:20:00,69.278,0.0,,,,,
190,08/03/24 21:30:00,69.278,0.0,,,,,
191,08/03/24 21:40:00,69.449,0.0,,,,,
192,08/03/24 21:50:00,69.449,0.0,,,,,
193,08/03/24 22:00:00,69.622,0.0,,,,,
194,08/03/24 22:10:00,69.793,0.0,,,,,
195,08/03/24 22:20:00,69.793,0.0,,,,,
196,08/03/24 22:30:00,69.793,0.0,,,,,
197,08/03/24 22:40:00,69.793,0.0,,,,,
198,08/03/24 22:50:00,69.964,0.0,,,,,
199,08/03/24 23:00:00,69.964,0.0,,,,,
200,08/03/24 23:10:00,69.964,0.0,,,,,
201,08/03/24 23:20:00,69.964,0.0,,,,,
202,08/03/24 23:30:00,69.793,0.0,,,,,
203,08/03/24 23:40:00,69.793,0.0,,,,,
204,08/03/24 23:50:00,69.793,0.0,,,,,
205,08/04/24 00:00:00,69.793,0.0,,,,,
206,08/04/24 00:10:00,69.793,0.0,,,,,
207,08/04/24 00:20:00,69.964,0.0,,,,,
208,08/04/24 00:30:00,70.137,0.0,,,,,
209,08/04/24 00:40:00,70.137,0.0,,,,,
210,08/04/24 00:50:00,70.137,0.0,,,,,
211,08/04/24 01:00:00,69.964,0.0,,,,,
212,08/04/24 01:10:00,69.964,0.0,,,,,
213,08/04/24 01:20:00,69.964,0.0,,,,,
214,08/04/24 01:30:00,69.964,0.0,,,,,
215,08/04/24 01:40:00,69.964,0.0,,,,,
216,08/04/24 01:50:00,69.793,0.0,,,,,
217,08/04/24 02:00:00,69.793,0.0,,,,,
218,08/04/24 02:10:00,69.793,0.0,,,,,
219,08/04/24 02:20:00,69.793,0.0,,,,,
220,08/04/24 02:30:00,69.622,0.0,,,,,
221,08/04/24 02:40:00,69.622,0.0,,,,,
222,08/04/24 02:50:00,69.622,0.0,,,,,
223,08/04/24 03:00:00,69.622,0.0,,,,,
224,08/04/24 03:10:00,69.622,0.0,,,,,
225,08/04/24 03:20:00,69.449,0.0,,,,,
226,08/04/24 03:30:00,69.449,0.0,,,,,
227,08/04/24 03:40:00,69.449,0.0,,,,,
228,08/04/24 03:50:00,69.278,0.0,,,,,
229,08/04/24 04:00:00,69.278,0.0,,,,,
230,08/04/24 04:10:00,69.278,0.0,,,,,
231,08/04/24 04:20:00,69.278,0.0,,,,,
232,08/04/24 04:30:00,69.278,0.0,,,,,
233,08/04/24 04:40:00,69.278,0.0,,,,,
234,08/04/24 04:50:00,69.278,0.0,,,,,
235,08/04/24 05:00:00,69.107,0.0,,,,,
236,08/04/24 05:10:00,69.107,0.0,,,,,
237,08/04/24 05:20:00,69.107,0.0,,,,,
238,08/04/24 05:30:00,69.107,0.0,,,,,
239,08/04/24 05:40:00,69.107,0.0,,,,,
240,08/04/24 05:50:00,69.107,0.0,,,,,
241,08/04/24 06:00:00,69.107,1.0,,,,,
242,08/04/24 06:10:00,69.107,7.0,,,,,
243,08/04/24 06:20:00,69.107,15.0,,,,,
244,08/04/24 06:30:00,69.107,25.0,,,,,
245,08/04/24 06:40:00,69.107,37.0,,,,,
246,08/04/24 06:50:00,69.107,67.0,,,,,
247,08/04/24 07:00:00,69.107,144.0,,,,,
248,08/04/24 07:10:00,69.107,136.0,,,,,
249,08/04/24 07:20:00,69.107,176.0,,,,,
250,08/04/24 07:30:00,69.107,200.0,,,,,
251,08/04/24 07:40:00,69.107,240.0,,,,,
252,08/04/24 07:50:00,68.934,224.0,,,,,
253,08/04/24 08:00:00,68.934,256.0,,,,,
254,08/04/24 08:10:00,68.934,320.0,,,,,
255,08/04/24 08:20:00,69.107,384.0,,,,,
256,08/04/24 08:30:00,69.278,480.0,,,,,
257,08/04/24 08:40:00,69.107,480.0,,,,,
258,08/04/24 08:50:00,69.107,512.0,,,,,
259,08/04/24 09:00:00,69.107,512.0,,,,,
260,08/04/24 09:10:00,69.107,512.0,,,,,
261,08/04/24 09:20:00,69.107,672.0,,,,,
262,08/04/24 09:30:00,69.107,512.0,,,,,
263,08/04/24 09:40:00,69.278,1024.0,,,,,
264,08/04/24 09:50:00,70.480,1856.0,,,,,
265,08/04/24 10:00:00,69.449,1088.0,,,,,
266,08/04/24 10:10:00,69.793,2560.0,,,,,
267,08/04/24 10:20:00,70.824,7936.0,,,,,
268,08/04/24 10:30:00,70.824,2688.0,,,,,
269,08/04/24 10:40:00,70.137,1664.0,,,,,
270,08/04/24 10:50:00,69.793,1536.0,,,,,
271,08/04/24 11:00:00,69.964,1536.0,,,,,
272,08/04/24 11:10:00,69.622,1024.0,,,,,
273,08/04/24 11:20:00,69.793,1280.0,,,,,
274,08/04/24 11:30:00,69.793,896.0,,,,,
275,08/04/24 11:40:00,69.622,896.0,,,,,
276,08/04/24 11:50:00,69.622,1024.0,,,,,
277,08/04/24 12:00:00,69.622,1216.0,,,,,
278,08/04/24 12:10:00,69.964,1728.0,,,,,
279,08/04/24 12:20:00,69.793,1152.0,,,,,
280,08/04/24 12:30:00,69.622,864.0,,,,,
281,08/04/24 12:40:00,69.964,1024.0,,,,,
282,08/04/24 12:50:00,69.622,480.0,,,,,
283,08/04/24 13:00:00,69.622,800.0,,,,,
284,08/04/24 13:10:00,69.449,576.0,,,,,
285,08/04/24 13:20:00,69.793,1024.0,,,,,
286,08/04/24 13:30:00,69.793,1024.0,,,,,
287,08/04/24 13:40:00,70.137,1984.0,,,,,
288,08/04/24 13:50:00,70.480,2944.0,,,,,
289,08/04/24 14:00:00,70.308,1920.0,,,,,
290,08/04/24 14:10:00,70.480,1920.0,,,,,
291,08/04/24 14:20:00,70.824,1152.0,,,,,
292,08/04/24 14:30:00,70.651,5632.0,,,,,
293,08/04/24 14:40:00,71.168,8192.0,,,,,
294,08/04/24 14:50:00,71.339,2688.0,,,,,
295,08/04/24 15:00:00,70.651,1536.0,,,,,
296,08/04/24 15:10:00,70.137,1344.0,,,,,
297,08/04/24 15:20:00,70.480,2176.0,,,,,
298,08/04/24 15:30:00,71.339,4608.0,,,,,
299,08/04/24 15:40:00,71.168,4608.0,,,,,
300,08/04/24 15:50:00,70.824,1344.0,,,,,
301,08/04/24 16:00:00,70.824,3072.0,,,,,
302,08/04/24 16:10:00,70.651,2304.0,,,,,
303,08/04/24 16:20:00,71.168,1600.0,,,,,
304,08/04/24 16:30:00,70.480,2048.0,,,,,
305,08/04/24 16:40:00,70.651,4352.0,,,,,
306,08/04/24 16:50:00,70.480,672.0,,,,,
307,08/04/24 17:00:00,70.995,2304.0,,,,,
308,08/04/24 17:10:00,70.480,3712.0,,,,,
309,08/04/24 17:20:00,70.651,4352.0,,,,,
310,08/04/24 17:30:00,70.480,992.0,,,,,
311,08/04/24 17:40:00,70.137,800.0,,,,,
312,08/04/24 17:50:00,70.137,512.0,,,,,
313,08/04/24 18:00:00,70.651,608.0,,,,,
314,08/04/24 18:10:00,70.480,704.0,,,,,
315,08/04/24 18:20:00,70.308,304.0,,,,,
316,08/04/24 18:30:00,69.964,208.0,,,,,
317,08/04/24 18:40:00,70.137,1216.0,,,,,
318,08/04/24 18:50:00,70.137,992.0,,,,,
319,08/04/24 19:00:00,69.964,352.0,,,,,
320,08/04/24 19:10:00,69.964,304.0,,,,,
321,08/04/24 19:20:00,69.793,416.0,,,,,
322,08/04/24 19:30:00,69.793,192.0,,,,,
323,08/04/24 19:40:00,69.622,192.0,,,,,
324,08/04/24 19:50:00,69.622,232.0,,,,,
325,08/04/24 20:00:00,69.449,125.0,,,,,
326,08/04/24 20:10:00,69.449,65.0,,,,,
327,08/04/24 20:20:00,69.278,49.0,,,,,
328,08/04/24 20:30:00,69.278,35.0,,,,,
329,08/04/24 20:40:00,69.278,17.0,,,,,
330,08/04/24 20:50:00,69.107,6.0,,,,,
331,08/04/24 21:00:00,69.107,0.0,,,,,
332,08/04/24 21:10:00,69.107,0.0,,,,,
333,08/04/24 21:20:00,69.107,0.0,,,,,
334,08/04/24 21:30:00,69.107,0.0,,,,,
335,08/04/24 21:40:00,69.278,0.0,,,,,
336,08/04/24 21:50:00,69.278,0.0,,,,,
337,08/04/24 22:00:00,69.278,0.0,,,,,
338,08/04/24 22:10:00,69.278,0.0,,,,,
339,08/04/24 22:20:00,69.278,0.0,,,,,
340,08/04/24 22:30:00,69.107,0.0,,,,,
341,08/04/24 22:40:00,69.107,0.0,,,,,
342,08/04/24 22:50:00,69.107,0.0,,,,,
343,08/04/24 23:00:00,69.107,0.0,,,,,
344,08/04/24 23:10:00,69.107,0.0,,,,,
345,08/04/24 23:20:00,69.107,0.0,,,,,
346,08/04/24 23:30:00,69.107,0.0,,,,,
347,08/04/24 23:40:00,69.107,0.0,,,,,
348,08/04/24 23:50:00,68.934,0.0,,,,,
349,08/05/24 00:00:00,68.934,0.0,,,,,
350,08/05/24 00:10:00,68.934,0.0,,,,,
351,08/05/24 00:20:00,68.934,0.0,,,,,
352,08/05/24 00:30:00,68.934,0.0,,,,,
353,08/05/24 00:40:00,68.763,0.0,,,,,
354,08/05/24 00:50:00,68.763,0.0,,,,,
355,08/05/24 01:00:00,68.763,0.0,,,,,
356,08/05/24 01:10:00,68.763,0.0,,,,,
357,08/05/24 01:20:00,68.763,0.0,,,,,
358,08/05/24 01:30:00,68.763,0.0,,,,,
359,08/05/24 01:40:00,68.763,0.0,,,,,
360,08/05/24 01:50:00,68.763,0.0,,,,,
361,08/05/24 02:00:00,68.763,0.0,,,,,
362,08/05/24 02:10:00,68.763,0.0,,,,,
363,08/05/24 02:20:00,68.763,0.0,,,,,
364,08/05/24 02:30:00,68.763,0.0,,,,,
365,08/05/24 02:40:00,68.763,0.0,,,,,
366,08/05/24 02:50:00,68.763,0.0,,,,,
367,08/05/24 03:00:00,68.763,0.0,,,,,
368,08/05/24 03:10:00,68.934,0.0,,,,,
369,08/05/24 03:20:00,68.934,0.0,,,,,
370,08/05/24 03:30:00,68.763,0.0,,,,,
371,08/05/24 03:40:00,68.763,0.0,,,,,
372,08/05/24 03:50:00,68.763,0.0,,,,,
373,08/05/24 04:00:00,68.763,0.0,,,,,
374,08/05/24 04:10:00,68.763,0.0,,,,,
375,08/05/24 04:20:00,68.763,0.0,,,,,
376,08/05/24 04:30:00,68.763,0.0,,,,,
377,08/05/24 04:40:00,68.763,0.0,,,,,
378,08/05/24 04:50:00,68.763,0.0,,,,,
379,08/05/24 05:00:00,68.763,0.0,,,,,
380,08/05/24 05:10:00,68.763,0.0,,,,,
381,08/05/24 05:20:00,68.763,0.0,,,,,
382,08/05/24 05:30:00,68.763,0.0,,,,,
383,08/05/24 05:40:00,68.592,0.0,,,,,
384,08/05/24 05:50:00,68.592,0.0,,,,,
385,08/05/24 06:00:00,68.592,1.0,,,,,
386,08/05/24 06:10:00,68.592,8.0,,,,,
387,08/05/24 06:20:00,68.592,23.0,,,,,
388,08/05/24 06:30:00,68.592,41.0,,,,,
389,08/05/24 06:40:00,68.592,83.0,,,,,
390,08/05/24 06:50:00,68.592,123.0,,,,,
391,08/05/24 07:00:00,68.592,184.0,,,,,
392,08/05/24 07:10:00,68.592,192.0,,,,,
393,08/05/24 07:20:00,68.592,352.0,,,,,
394,08/05/24 07:30:00,68.763,384.0,,,,,
395,08/05/24 07:40:00,68.763,480.0,,,,,
396,08/05/24 07:50:00,68.934,864.0,,,,,
397,08/05/24 08:00:00,68.934,672.0,,,,,
398,08/05/24 08:10:00,69.107,496.0,,,,,
399,08/05/24 08:20:00,69.107,768.0,,,,,
400,08/05/24 08:30:00,69.107,1664.0,,,,,
401,08/05/24 08:40:00,69.278,1856.0,,,,,
402,08/05/24 08:50:00,69.107,1600.0,,,,,
403,08/05/24 09:00:00,69.622,1792.0,,,,,
404,08/05/24 09:10:00,69.793,1920.0,,,,,
405,08/05/24 09:20:00,69.793,2432.0,,,,,
406,08/05/24 09:30:00,69.622,2304.0,,,,,
407,08/05/24 09:40:00,69.964,2048.0,,,,,
408,08/05/24 09:50:00,70.137,1920.0,,,,,
409,08/05/24 10:00:00,70.308,2176.0,,,,,
410,08/05/24 10:10:00,70.308,1344.0,,,,,
411,08/05/24 10:20:00,70.480,3328.0,,,,,
412,08/05/24 10:30:00,70.651,2432.0,,,,,
413,08/05/24 10:40:00,70.824,1728.0,,,,,
414,08/05/24 10:50:00,70.480,2048.0,,,,,
415,08/05/24 11:00:00,70.308,1344.0,,,,,
416,08/05/24 11:10:00,70.308,2688.0,,,,,
417,08/05/24 11:20:00,70.651,6400.0,,,,,
418,08/05/24 11:30:00,71.512,4096.0,,,,,
419,08/05/24 11:40:00,71.512,2688.0,,,,,
420,08/05/24 11:50:00,70.995,1920.0,,,,,
421,08/05/24 12:00:00,70.651,5376.0,,,,,
422,08/05/24 12:10:00,71.339,3840.0,,,,,
423,08/05/24 12:20:00,71.683,5376.0,,,,,
424,08/05/24 12:30:00,71.856,3712.0,,,,,
425,08/05/24 12:40:00,71.856,5632.0,,,,,
426,08/05/24 12:50:00,72.028,4608.0,,,,,
427,08/05/24 13:00:00,72.028,4608.0,,,,,
428,08/05/24 13:10:00,72.028,3840.0,,,,,
429,08/05/24 13:20:00,71.856,6144.0,,,,,
430,08/05/24 13:30:00,72.028,7680.0,,,,,
431,08/05/24 13:40:00,71.856,1856.0,,,,,
432,08/05/24 13:50:00,70.651,1984.0,,,,,
433,08/05/24 14:00:00,70.651,1728.0,,,,,
434,08/05/24 14:10:00,70.995,1664.0,,,,,
435,08/05/24 14:20:00,72.199,2176.0,,,,,
436,08/05/24 14:30:00,72.199,2944.0,,,,,
437,08/05/24 14:40:00,72.718,3200.0,,,,,
438,08/05/24 14:50:00,72.718,3968.0,,,,,
439,08/05/24 15:00:00,71.512,4864.0,,,,,
440,08/05/24 15:10:00,72.372,3072.0,,,,,
441,08/05/24 15:20:00,72.028,2688.0,,,,,
442,08/05/24 15:30:00,72.028,4352.0,,,,,
443,08/05/24 15:40:00,71.168,1344.0,,,,,
444,08/05/24 15:50:00,70.995,1600.0,,,,,
445,08/05/24 16:00:00,72.372,3968.0,,,,,
446,08/05/24 16:10:00,72.028,3456.0,,,,,
447,08/05/24 16:20:00,72.199,3200.0,,,,,
448,08/05/24 16:30:00,72.199,8192.0,,,,,
449,08/05/24 16:40:00,71.512,2688.0,,,,,
450,08/05/24 16:50:00,71.683,1920.0,,,,,
451,08/05/24 17:00:00,70.824,1280.0,,,,,
452,08/05/24 17:10:00,71.168,1600.0,,,,,
453,08/05/24 17:20:00,70.651,1344.0,,,,,
454,08/05/24 17:30:00,70.651,1152.0,,,,,
455,08/05/24 17:40:00,70.480,896.0,,,,,
456,08/05/24 17:50:00,70.308,800.0,,,,,
457,08/05/24 18:00:00,70.308,768.0,,,,,
458,08/05/24 18:10:00,70.308,672.0,,,,,
459,08/05/24 18:20:00,70.308,512.0,,,,,
460,08/05/24 18:30:00,70.308,480.0,,,,,
461,08/05/24 18:40:00,70.137,416.0,,,,,
462,08/05/24 18:50:00,70.480,384.0,,,,,
463,08/05/24 19:00:00,70.651,368.0,,,,,
464,08/05/24 19:10:00,70.651,320.0,,,,,
465,08/05/24 19:20:00,70.480,304.0,,,,,
466,08/05/24 19:30:00,70.651,232.0,,,,,
467,08/05/24 19:40:00,70.308,152.0,,,,,
468,08/05/24 19:50:00,70.480,122.0,,,,,
469,08/05/24 20:00:00,70.480,75.0,,,,,
470,08/05/24 20:10:00,70.480,34.0,,,,,
471,08/05/24 20:20:00,70.480,16.0,,,,,
472,08/05/24 20:30:00,70.308,10.0,,,,,
473,08/05/24 20:40:00,70.824,2.0,,,,,
474,08/05/24 20:50:00,70.480,0.0,,,,,
475,08/05/24 21:00:00,70.137,0.0,,,,,
476,08/05/24 21:10:00,69.793,0.0,,,,,
477,08/05/24 21:20:00,69.793,0.0,,,,,
478,08/05/24 21:30:00,69.793,0.0,,,,,
479,08/05/24 21:40:00,69.622,0.0,,,,,
480,08/05/24 21:50:00,69.622,0.0,,,,,
481,08/05/24 22:00:00,69.622,0.0,,,,,
482,08/05/24 22:10:00,69.622,0.0,,,,,
483,08/05/24 22:20:00,69.622,0.0,,,,,
484,08/05/24 22:30:00,69.622,0.0,,,,,
485,08/05/24 22:40:00,69.622,0.0,,,,,
486,08/05/24 22:50:00,69.622,0.0,,,,,
487,08/05/24 23:00:00,69.622,0.0,,,,,
488,08/05/24 23:10:00,69.449,0.0,,,,,
489,08/05/24 23:20:00,69.449,0.0,,,,,
490,08/05/24 23:30:00,69.449,0.0,,,,,
491,08/05/24 23:40:00,69.449,0.0,,,,,
492,08/05/24 23:50:00,69.449,0.0,,,,,
493,08/06/24 00:00:00,69.449,0.0,,,,,
494,08/06/24 00:10:00,69.278,0.0,,,,,
495,08/06/24 00:20:00,69.278,0.0,,,,,
496,08/06/24 00:30:00,69.278,0.0,,,,,
497,08/06/24 00:40:00,69.278,0.0,,,,,
498,08/06/24 00:50:00,69.278,0.0,,,,,
