"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008789, SEN S/N: 22008789)","Intensity, lum/ft² (LGR S/N: 22008789, SEN S/N: 22008789)","Coupler Attached (LGR S/N: 22008789)","Host Connected (LGR S/N: 22008789)","Stopped (LGR S/N: 22008789)","End Of File (LGR S/N: 22008789)"
168,07/20/24 15:50:00,69.793,5888.0,,,,
169,07/20/24 16:00:00,71.512,5888.0,,,,
170,07/20/24 16:10:00,70.995,3456.0,,,,
171,07/20/24 16:20:00,70.308,248.0,,,,
172,07/20/24 16:30:00,70.137,248.0,,,,
173,07/20/24 16:40:00,69.622,152.0,,,,
174,07/20/24 16:50:00,69.449,152.0,,,,
175,07/20/24 17:00:00,69.278,256.0,,,,
176,07/20/24 17:10:00,69.793,1088.0,,,,
177,07/20/24 17:20:00,69.964,1280.0,,,,
178,07/20/24 17:30:00,68.763,336.0,,,,
179,07/20/24 17:40:00,68.934,400.0,,,,
180,07/20/24 17:50:00,69.793,768.0,,,,
181,07/20/24 18:00:00,69.278,320.0,,,,
182,07/20/24 18:10:00,68.934,240.0,,,,
183,07/20/24 18:20:00,68.763,152.0,,,,
184,07/20/24 18:30:00,68.763,53.0,,,,
185,07/20/24 18:40:00,69.107,512.0,,,,
186,07/20/24 18:50:00,69.278,2304.0,,,,
187,07/20/24 19:00:00,69.107,512.0,,,,
188,07/20/24 19:10:00,68.934,208.0,,,,
189,07/20/24 19:20:00,68.763,192.0,,,,
190,07/20/24 19:30:00,68.763,144.0,,,,
191,07/20/24 19:40:00,68.763,125.0,,,,
192,07/20/24 19:50:00,68.592,152.0,,,,
193,07/20/24 20:00:00,68.592,114.0,,,,
194,07/20/24 20:10:00,68.592,101.0,,,,
195,07/20/24 20:20:00,68.421,79.0,,,,
196,07/20/24 20:30:00,68.421,46.0,,,,
197,07/20/24 20:40:00,68.248,24.0,,,,
198,07/20/24 20:50:00,68.248,12.0,,,,
199,07/20/24 21:00:00,68.248,5.0,,,,
200,07/20/24 21:10:00,68.077,1.0,,,,
201,07/20/24 21:20:00,68.077,0.0,,,,
202,07/20/24 21:30:00,68.248,0.0,,,,
203,07/20/24 21:40:00,68.421,0.0,,,,
204,07/20/24 21:50:00,68.592,0.0,,,,
205,07/20/24 22:00:00,68.592,0.0,,,,
206,07/20/24 22:10:00,68.763,0.0,,,,
207,07/20/24 22:20:00,68.592,0.0,,,,
208,07/20/24 22:30:00,68.592,0.0,,,,
209,07/20/24 22:40:00,68.592,0.0,,,,
210,07/20/24 22:50:00,68.592,0.0,,,,
211,07/20/24 23:00:00,68.763,0.0,,,,
212,07/20/24 23:10:00,68.592,0.0,,,,
213,07/20/24 23:20:00,68.592,0.0,,,,
214,07/20/24 23:30:00,68.592,0.0,,,,
215,07/20/24 23:40:00,68.592,0.0,,,,
216,07/20/24 23:50:00,68.421,0.0,,,,
217,07/21/24 00:00:00,68.421,0.0,,,,
218,07/21/24 00:10:00,68.248,0.0,,,,
219,07/21/24 00:20:00,68.248,0.0,,,,
220,07/21/24 00:30:00,68.077,0.0,,,,
221,07/21/24 00:40:00,68.077,0.0,,,,
222,07/21/24 00:50:00,68.077,0.0,,,,
223,07/21/24 01:00:00,68.077,0.0,,,,
224,07/21/24 01:10:00,68.077,0.0,,,,
225,07/21/24 01:20:00,67.906,0.0,,,,
226,07/21/24 01:30:00,67.906,0.0,,,,
227,07/21/24 01:40:00,67.906,0.0,,,,
228,07/21/24 01:50:00,67.906,0.0,,,,
229,07/21/24 02:00:00,67.906,0.0,,,,
230,07/21/24 02:10:00,67.906,0.0,,,,
231,07/21/24 02:20:00,67.906,0.0,,,,
232,07/21/24 02:30:00,67.906,0.0,,,,
233,07/21/24 02:40:00,67.906,0.0,,,,
234,07/21/24 02:50:00,67.735,0.0,,,,
235,07/21/24 03:00:00,67.906,0.0,,,,
236,07/21/24 03:10:00,67.735,0.0,,,,
237,07/21/24 03:20:00,67.735,0.0,,,,
238,07/21/24 03:30:00,67.735,0.0,,,,
239,07/21/24 03:40:00,67.735,0.0,,,,
240,07/21/24 03:50:00,67.735,0.0,,,,
241,07/21/24 04:00:00,67.735,0.0,,,,
242,07/21/24 04:10:00,67.735,0.0,,,,
243,07/21/24 04:20:00,67.735,0.0,,,,
244,07/21/24 04:30:00,67.735,0.0,,,,
245,07/21/24 04:40:00,67.735,0.0,,,,
246,07/21/24 04:50:00,67.735,0.0,,,,
247,07/21/24 05:00:00,67.564,0.0,,,,
248,07/21/24 05:10:00,67.564,0.0,,,,
249,07/21/24 05:20:00,67.564,0.0,,,,
250,07/21/24 05:30:00,67.564,0.0,,,,
251,07/21/24 05:40:00,67.564,0.0,,,,
252,07/21/24 05:50:00,67.564,2.0,,,,
253,07/21/24 06:00:00,67.564,8.0,,,,
254,07/21/24 06:10:00,67.564,21.0,,,,
255,07/21/24 06:20:00,67.564,45.0,,,,
256,07/21/24 06:30:00,67.564,80.0,,,,
257,07/21/24 06:40:00,67.564,99.0,,,,
258,07/21/24 06:50:00,67.564,216.0,,,,
259,07/21/24 07:00:00,67.564,352.0,,,,
260,07/21/24 07:10:00,67.735,320.0,,,,
261,07/21/24 07:20:00,67.735,480.0,,,,
262,07/21/24 07:30:00,67.735,864.0,,,,
263,07/21/24 07:40:00,67.906,608.0,,,,
264,07/21/24 07:50:00,67.735,224.0,,,,
265,07/21/24 08:00:00,67.735,200.0,,,,
266,07/21/24 08:10:00,67.906,320.0,,,,
267,07/21/24 08:20:00,67.906,448.0,,,,
268,07/21/24 08:30:00,67.906,464.0,,,,
269,07/21/24 08:40:00,67.906,800.0,,,,
270,07/21/24 08:50:00,67.906,960.0,,,,
271,07/21/24 09:00:00,67.906,432.0,,,,
272,07/21/24 09:10:00,68.077,6144.0,,,,
273,07/21/24 09:20:00,68.077,368.0,,,,
274,07/21/24 09:30:00,68.248,352.0,,,,
275,07/21/24 09:40:00,68.077,576.0,,,,
276,07/21/24 09:50:00,68.248,608.0,,,,
277,07/21/24 10:00:00,68.248,432.0,,,,
278,07/21/24 10:10:00,68.248,304.0,,,,
279,07/21/24 10:20:00,68.248,480.0,,,,
280,07/21/24 10:30:00,68.421,512.0,,,,
281,07/21/24 10:40:00,68.592,512.0,,,,
282,07/21/24 10:50:00,68.592,704.0,,,,
283,07/21/24 11:00:00,68.763,704.0,,,,
284,07/21/24 11:10:00,68.763,1024.0,,,,
285,07/21/24 11:20:00,69.107,3328.0,,,,
286,07/21/24 11:30:00,69.449,3712.0,,,,
287,07/21/24 11:40:00,69.622,3456.0,,,,
288,07/21/24 11:50:00,69.107,1920.0,,,,
289,07/21/24 12:00:00,69.107,3584.0,,,,
290,07/21/24 12:10:00,69.278,960.0,,,,
291,07/21/24 12:20:00,69.278,1600.0,,,,
292,07/21/24 12:30:00,69.278,1792.0,,,,
293,07/21/24 12:40:00,69.622,2560.0,,,,
294,07/21/24 12:50:00,69.278,2176.0,,,,
295,07/21/24 13:00:00,69.622,2560.0,,,,
296,07/21/24 13:10:00,69.622,3584.0,,,,
297,07/21/24 13:20:00,69.622,2048.0,,,,
298,07/21/24 13:30:00,69.793,3968.0,,,,
299,07/21/24 13:40:00,69.449,1408.0,,,,
300,07/21/24 13:50:00,69.622,2560.0,,,,
301,07/21/24 14:00:00,69.793,2560.0,,,,
302,07/21/24 14:10:00,69.793,1728.0,,,,
303,07/21/24 14:20:00,69.964,1856.0,,,,
304,07/21/24 14:30:00,69.278,1024.0,,,,
305,07/21/24 14:40:00,69.964,2816.0,,,,
306,07/21/24 14:50:00,69.964,3200.0,,,,
307,07/21/24 15:00:00,69.622,3072.0,,,,
308,07/21/24 15:10:00,69.622,2048.0,,,,
309,07/21/24 15:20:00,69.449,1088.0,,,,
310,07/21/24 15:30:00,69.278,864.0,,,,
311,07/21/24 15:40:00,69.278,896.0,,,,
312,07/21/24 15:50:00,69.107,960.0,,,,
313,07/21/24 16:00:00,69.278,672.0,,,,
314,07/21/24 16:10:00,69.107,960.0,,,,
315,07/21/24 16:20:00,69.278,672.0,,,,
316,07/21/24 16:30:00,69.107,992.0,,,,
317,07/21/24 16:40:00,68.763,672.0,,,,
318,07/21/24 16:50:00,68.763,672.0,,,,
319,07/21/24 17:00:00,68.763,672.0,,,,
320,07/21/24 17:10:00,68.592,576.0,,,,
321,07/21/24 17:20:00,68.934,864.0,,,,
322,07/21/24 17:30:00,68.763,800.0,,,,
323,07/21/24 17:40:00,68.934,1536.0,,,,
324,07/21/24 17:50:00,69.107,1152.0,,,,
325,07/21/24 18:00:00,68.934,1344.0,,,,
326,07/21/24 18:10:00,68.763,1152.0,,,,
327,07/21/24 18:20:00,68.592,576.0,,,,
328,07/21/24 18:30:00,69.107,576.0,,,,
329,07/21/24 18:40:00,68.934,960.0,,,,
330,07/21/24 18:50:00,68.934,672.0,,,,
331,07/21/24 19:00:00,68.592,288.0,,,,
332,07/21/24 19:10:00,69.622,480.0,,,,
333,07/21/24 19:20:00,68.934,152.0,,,,
334,07/21/24 19:30:00,68.421,114.0,,,,
335,07/21/24 19:40:00,68.248,113.0,,,,
336,07/21/24 19:50:00,68.077,152.0,,,,
337,07/21/24 20:00:00,68.248,75.0,,,,
338,07/21/24 20:10:00,68.248,67.0,,,,
339,07/21/24 20:20:00,68.248,42.0,,,,
340,07/21/24 20:30:00,68.248,46.0,,,,
341,07/21/24 20:40:00,68.248,31.0,,,,
342,07/21/24 20:50:00,68.077,13.0,,,,
343,07/21/24 21:00:00,68.421,5.0,,,,
344,07/21/24 21:10:00,68.421,1.0,,,,
345,07/21/24 21:20:00,68.421,0.0,,,,
346,07/21/24 21:30:00,68.248,0.0,,,,
347,07/21/24 21:40:00,68.248,0.0,,,,
348,07/21/24 21:50:00,68.421,0.0,,,,
349,07/21/24 22:00:00,68.421,0.0,,,,
350,07/21/24 22:10:00,68.592,0.0,,,,
351,07/21/24 22:20:00,68.592,0.0,,,,
352,07/21/24 22:30:00,68.592,0.0,,,,
353,07/21/24 22:40:00,68.421,0.0,,,,
354,07/21/24 22:50:00,68.421,0.0,,,,
355,07/21/24 23:00:00,68.248,0.0,,,,
356,07/21/24 23:10:00,68.248,0.0,,,,
357,07/21/24 23:20:00,68.248,0.0,,,,
358,07/21/24 23:30:00,68.248,0.0,,,,
359,07/21/24 23:40:00,68.077,0.0,,,,
360,07/21/24 23:50:00,68.077,0.0,,,,
361,07/22/24 00:00:00,68.077,0.0,,,,
362,07/22/24 00:10:00,67.906,0.0,,,,
363,07/22/24 00:20:00,67.906,0.0,,,,
364,07/22/24 00:30:00,67.906,0.0,,,,
365,07/22/24 00:40:00,67.906,0.0,,,,
366,07/22/24 00:50:00,67.906,0.0,,,,
367,07/22/24 01:00:00,67.735,0.0,,,,
368,07/22/24 01:10:00,67.735,0.0,,,,
369,07/22/24 01:20:00,67.735,0.0,,,,
370,07/22/24 01:30:00,67.735,0.0,,,,
371,07/22/24 01:40:00,67.735,0.0,,,,
372,07/22/24 01:50:00,67.735,0.0,,,,
373,07/22/24 02:00:00,67.735,0.0,,,,
374,07/22/24 02:10:00,67.735,0.0,,,,
375,07/22/24 02:20:00,67.735,0.0,,,,
376,07/22/24 02:30:00,67.735,0.0,,,,
377,07/22/24 02:40:00,67.564,0.0,,,,
378,07/22/24 02:50:00,67.564,0.0,,,,
379,07/22/24 03:00:00,67.564,0.0,,,,
380,07/22/24 03:10:00,67.564,0.0,,,,
381,07/22/24 03:20:00,67.564,0.0,,,,
382,07/22/24 03:30:00,67.564,0.0,,,,
383,07/22/24 03:40:00,67.564,0.0,,,,
384,07/22/24 03:50:00,67.564,0.0,,,,
385,07/22/24 04:00:00,67.392,0.0,,,,
386,07/22/24 04:10:00,67.564,0.0,,,,
387,07/22/24 04:20:00,67.564,0.0,,,,
388,07/22/24 04:30:00,67.392,0.0,,,,
389,07/22/24 04:40:00,67.392,0.0,,,,
390,07/22/24 04:50:00,67.392,0.0,,,,
391,07/22/24 05:00:00,67.392,0.0,,,,
392,07/22/24 05:10:00,67.392,0.0,,,,
393,07/22/24 05:20:00,67.392,0.0,,,,
394,07/22/24 05:30:00,67.392,0.0,,,,
395,07/22/24 05:40:00,67.392,0.0,,,,
396,07/22/24 05:50:00,67.392,0.0,,,,
397,07/22/24 06:00:00,67.221,6.0,,,,
398,07/22/24 06:10:00,67.221,13.0,,,,
399,07/22/24 06:20:00,67.221,29.0,,,,
400,07/22/24 06:30:00,67.221,43.0,,,,
401,07/22/24 06:40:00,67.221,84.0,,,,
402,07/22/24 06:50:00,67.221,79.0,,,,
403,07/22/24 07:00:00,67.221,136.0,,,,
404,07/22/24 07:10:00,67.392,184.0,,,,
405,07/22/24 07:20:00,67.392,272.0,,,,
406,07/22/24 07:30:00,67.392,320.0,,,,
407,07/22/24 07:40:00,67.392,416.0,,,,
408,07/22/24 07:50:00,67.564,512.0,,,,
409,07/22/24 08:00:00,67.564,432.0,,,,
410,07/22/24 08:10:00,67.564,480.0,,,,
411,07/22/24 08:20:00,67.564,576.0,,,,
412,07/22/24 08:30:00,67.735,1344.0,,,,
413,07/22/24 08:40:00,67.735,864.0,,,,
414,07/22/24 08:50:00,67.735,480.0,,,,
415,07/22/24 09:00:00,67.735,480.0,,,,
416,07/22/24 09:10:00,67.906,1728.0,,,,
417,07/22/24 09:20:00,68.077,1536.0,,,,
418,07/22/24 09:30:00,67.906,576.0,,,,
419,07/22/24 09:40:00,68.077,704.0,,,,
420,07/22/24 09:50:00,68.248,992.0,,,,
421,07/22/24 10:00:00,68.248,896.0,,,,
422,07/22/24 10:10:00,68.421,896.0,,,,
423,07/22/24 10:20:00,68.592,896.0,,,,
424,07/22/24 10:30:00,68.592,1408.0,,,,
425,07/22/24 10:40:00,68.592,1600.0,,,,
426,07/22/24 10:50:00,68.592,992.0,,,,
427,07/22/24 11:00:00,68.763,2688.0,,,,
428,07/22/24 11:10:00,69.278,1472.0,,,,
429,07/22/24 11:20:00,69.107,1152.0,,,,
430,07/22/24 11:30:00,69.107,2048.0,,,,
431,07/22/24 11:40:00,69.278,896.0,,,,
432,07/22/24 11:50:00,69.107,1152.0,,,,
433,07/22/24 12:00:00,69.107,704.0,,,,
434,07/22/24 12:10:00,69.107,1280.0,,,,
435,07/22/24 12:20:00,69.107,1216.0,,,,
436,07/22/24 12:30:00,69.107,704.0,,,,
437,07/22/24 12:40:00,69.278,1280.0,,,,
438,07/22/24 12:50:00,69.107,1152.0,,,,
439,07/22/24 13:00:00,69.107,1152.0,,,,
440,07/22/24 13:10:00,69.278,768.0,,,,
441,07/22/24 13:20:00,69.449,896.0,,,,
442,07/22/24 13:30:00,69.449,704.0,,,,
443,07/22/24 13:40:00,69.449,960.0,,,,
444,07/22/24 13:50:00,69.622,992.0,,,,
445,07/22/24 14:00:00,69.793,896.0,,,,
446,07/22/24 14:10:00,69.964,992.0,,,,
447,07/22/24 14:20:00,70.137,1088.0,,,,
448,07/22/24 14:30:00,70.137,1152.0,,,,
449,07/22/24 14:40:00,70.480,992.0,,,,
450,07/22/24 14:50:00,70.480,864.0,,,,
451,07/22/24 15:00:00,70.651,1088.0,,,,
452,07/22/24 15:10:00,70.995,1536.0,,,,
453,07/22/24 15:20:00,70.995,768.0,,,,
454,07/22/24 15:30:00,71.168,1088.0,,,,
455,07/22/24 15:40:00,71.683,2048.0,,,,
456,07/22/24 15:50:00,71.856,1344.0,,,,
457,07/22/24 16:00:00,72.028,4352.0,,,,
458,07/22/24 16:10:00,71.168,1280.0,,,,
459,07/22/24 16:20:00,70.651,1920.0,,,,
460,07/22/24 16:30:00,70.137,6656.0,,,,
461,07/22/24 16:40:00,69.964,2432.0,,,,
462,07/22/24 16:50:00,69.449,2176.0,,,,
463,07/22/24 17:00:00,68.592,400.0,,,,
464,07/22/24 17:10:00,69.107,2304.0,,,,
465,07/22/24 17:20:00,69.107,768.0,,,,
466,07/22/24 17:30:00,68.763,704.0,,,,
467,07/22/24 17:40:00,68.592,768.0,,,,
468,07/22/24 17:50:00,68.421,480.0,,,,
469,07/22/24 18:00:00,68.763,432.0,,,,
470,07/22/24 18:10:00,68.421,288.0,,,,
471,07/22/24 18:20:00,68.592,608.0,,,,
472,07/22/24 18:30:00,68.592,1280.0,,,,
473,07/22/24 18:40:00,68.421,416.0,,,,
474,07/22/24 18:50:00,69.278,200.0,,,,
475,07/22/24 19:00:00,69.449,240.0,,,,
476,07/22/24 19:10:00,69.449,208.0,,,,
477,07/22/24 19:20:00,69.622,160.0,,,,
478,07/22/24 19:30:00,69.278,136.0,,,,
479,07/22/24 19:40:00,69.449,176.0,,,,
480,07/22/24 19:50:00,69.449,117.0,,,,
481,07/22/24 20:00:00,69.449,78.0,,,,
482,07/22/24 20:10:00,69.278,45.0,,,,
483,07/22/24 20:20:00,69.107,38.0,,,,
484,07/22/24 20:30:00,69.107,31.0,,,,
485,07/22/24 20:40:00,69.107,19.0,,,,
486,07/22/24 20:50:00,68.934,8.0,,,,
487,07/22/24 21:00:00,68.934,2.0,,,,
488,07/22/24 21:10:00,68.934,0.0,,,,
489,07/22/24 21:20:00,68.763,0.0,,,,
490,07/22/24 21:30:00,68.763,0.0,,,,
491,07/22/24 21:40:00,68.763,0.0,,,,
492,07/22/24 21:50:00,68.763,0.0,,,,
493,07/22/24 22:00:00,68.763,0.0,,,,
494,07/22/24 22:10:00,68.763,0.0,,,,
495,07/22/24 22:20:00,68.592,0.0,,,,
496,07/22/24 22:30:00,68.763,0.0,,,,
497,07/22/24 22:40:00,68.763,0.0,,,,
498,07/22/24 22:50:00,68.934,0.0,,,,
499,07/22/24 23:00:00,69.107,0.0,,,,
500,07/22/24 23:10:00,68.934,0.0,,,,
501,07/22/24 23:20:00,68.934,0.0,,,,
502,07/22/24 23:30:00,68.934,0.0,,,,
503,07/22/24 23:40:00,68.934,0.0,,,,
504,07/22/24 23:50:00,68.934,0.0,,,,
505,07/23/24 00:00:00,68.934,0.0,,,,
506,07/23/24 00:10:00,68.934,0.0,,,,
507,07/23/24 00:20:00,68.934,0.0,,,,
508,07/23/24 00:30:00,68.934,0.0,,,,
509,07/23/24 00:40:00,68.763,0.0,,,,
510,07/23/24 00:50:00,68.763,0.0,,,,
511,07/23/24 01:00:00,68.763,0.0,,,,
512,07/23/24 01:10:00,68.763,0.0,,,,
513,07/23/24 01:20:00,68.592,0.0,,,,
514,07/23/24 01:30:00,68.592,0.0,,,,
515,07/23/24 01:40:00,68.592,0.0,,,,
516,07/23/24 01:50:00,68.592,0.0,,,,
517,07/23/24 02:00:00,68.592,0.0,,,,
518,07/23/24 02:10:00,68.421,0.0,,,,
519,07/23/24 02:20:00,68.592,0.0,,,,
520,07/23/24 02:30:00,68.421,0.0,,,,
521,07/23/24 02:40:00,68.421,0.0,,,,
