MiniDOT Logger Concatenated Data File
Sensor:             7450-192798
Concatenation Date: 2024Sep27 10:58:34 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1718929860,           2024-06-21 00:31:00,           2024-06-20 18:31:00,      3.480000,     14.054000,          8.604000,                    83.586221,      0.974000
                1718930460,           2024-06-21 00:41:00,           2024-06-20 18:41:00,      3.480000,     13.933000,          8.606000,                    83.383742,      0.974000
                1718931060,           2024-06-21 00:51:00,           2024-06-20 18:51:00,      3.490000,     13.880000,          8.618000,                    83.402714,      0.975000
                1718931660,           2024-06-21 01:01:00,           2024-06-20 19:01:00,      3.490000,     13.933000,          8.637000,                    83.684102,      0.975000
                1718932260,           2024-06-21 01:11:00,           2024-06-20 19:11:00,      3.480000,     14.080000,          8.657000,                    84.149088,      0.975000
                1718932860,           2024-06-21 01:21:00,           2024-06-20 19:21:00,      3.480000,     14.410000,          8.592000,                    84.122184,      0.975000
                1718933460,           2024-06-21 01:31:00,           2024-06-20 19:31:00,      3.480000,     14.306000,          8.605000,                    84.058436,      0.974000
                1718934060,           2024-06-21 01:41:00,           2024-06-20 19:41:00,      3.480000,     14.540000,          8.591000,                    84.350917,      0.974000
                1718934660,           2024-06-21 01:51:00,           2024-06-20 19:51:00,      3.490000,     14.721000,          8.553000,                    84.308674,      0.975000
                1718935260,           2024-06-21 02:01:00,           2024-06-20 20:01:00,      3.490000,     14.859000,          8.498000,                    84.017343,      0.974000
                1718935860,           2024-06-21 02:11:00,           2024-06-20 20:11:00,      3.490000,     14.962000,          8.531000,                    84.531636,      0.974000
                1718936460,           2024-06-21 02:21:00,           2024-06-20 20:21:00,      3.490000,     14.962000,          8.497000,                    84.194738,      0.974000
                1718937060,           2024-06-21 02:31:00,           2024-06-20 20:31:00,      3.490000,     14.919000,          8.500000,                    84.146240,      0.974000
                1718937660,           2024-06-21 02:41:00,           2024-06-20 20:41:00,      3.490000,     14.833000,          8.526000,                    84.246748,      0.974000
                1718938260,           2024-06-21 02:51:00,           2024-06-20 20:51:00,      3.490000,     14.807000,          8.496000,                    83.903063,      0.974000
                1718938860,           2024-06-21 03:01:00,           2024-06-20 21:01:00,      3.490000,     14.790000,          8.481000,                    83.724093,      0.973000
                1718939460,           2024-06-21 03:11:00,           2024-06-20 21:11:00,      3.490000,     14.756000,          8.504000,                    83.889314,      0.974000
                1718940060,           2024-06-21 03:21:00,           2024-06-20 21:21:00,      3.500000,     14.695000,          8.506000,                    83.798103,      0.974000
                1718940660,           2024-06-21 03:31:00,           2024-06-20 21:31:00,      3.500000,     14.695000,          8.500000,                    83.738993,      0.974000
                1718941260,           2024-06-21 03:41:00,           2024-06-20 21:41:00,      3.500000,     14.730000,          8.495000,                    83.753303,      0.974000
                1718941860,           2024-06-21 03:51:00,           2024-06-20 21:51:00,      3.500000,     14.695000,          8.482000,                    83.561663,      0.974000
                1718942460,           2024-06-21 04:01:00,           2024-06-20 22:01:00,      3.490000,     14.643000,          8.488000,                    83.526425,      0.974000
                1718943060,           2024-06-21 04:11:00,           2024-06-20 22:11:00,      3.490000,     14.591000,          8.489000,                    83.441929,      0.974000
                1718943660,           2024-06-21 04:21:00,           2024-06-20 22:21:00,      3.490000,     14.514000,          8.496000,                    83.370969,      0.974000
                1718944260,           2024-06-21 04:31:00,           2024-06-20 22:31:00,      3.490000,     14.375000,          8.517000,                    83.324237,      0.974000
                1718944860,           2024-06-21 04:41:00,           2024-06-20 22:41:00,      3.500000,     14.167000,          8.530000,                    83.072843,      0.974000
                1718945460,           2024-06-21 04:51:00,           2024-06-20 22:51:00,      3.500000,     14.089000,          8.549000,                    83.115693,      0.974000
                1718946060,           2024-06-21 05:01:00,           2024-06-20 23:01:00,      3.500000,     14.141000,          8.541000,                    83.132614,      0.974000
                1718946660,           2024-06-21 05:11:00,           2024-06-20 23:11:00,      3.500000,     14.297000,          8.548000,                    83.485211,      0.975000
                1718947260,           2024-06-21 05:21:00,           2024-06-20 23:21:00,      3.490000,     14.496000,          8.530000,                    83.671814,      0.975000
                1718947860,           2024-06-21 05:31:00,           2024-06-20 23:31:00,      3.490000,     14.522000,          8.527000,                    83.689743,      0.974000
                1718948460,           2024-06-21 05:41:00,           2024-06-20 23:41:00,      3.490000,     14.548000,          8.499000,                    83.462139,      0.974000
                1718949060,           2024-06-21 05:51:00,           2024-06-20 23:51:00,      3.490000,     14.548000,          8.516000,                    83.629082,      0.975000
                1718949660,           2024-06-21 06:01:00,           2024-06-21 00:01:00,      3.490000,     14.462000,          8.500000,                    83.315817,      0.974000
                1718950260,           2024-06-21 06:11:00,           2024-06-21 00:11:00,      3.500000,     14.505000,          8.520000,                    83.590101,      0.975000
                1718950860,           2024-06-21 06:21:00,           2024-06-21 00:21:00,      3.500000,     14.505000,          8.549000,                    83.874621,      0.975000
                1718951460,           2024-06-21 06:31:00,           2024-06-21 00:31:00,      3.500000,     14.470000,          8.529000,                    83.614643,      0.975000
                1718952060,           2024-06-21 06:41:00,           2024-06-21 00:41:00,      3.500000,     14.401000,          8.523000,                    83.430245,      0.974000
                1718952660,           2024-06-21 06:51:00,           2024-06-21 00:51:00,      3.500000,     14.185000,          8.533000,                    83.134819,      0.974000
                1718953260,           2024-06-21 07:01:00,           2024-06-21 01:01:00,      3.500000,     13.889000,          8.575000,                    83.003010,      0.975000
                1718953860,           2024-06-21 07:11:00,           2024-06-21 01:11:00,      3.500000,     13.906000,          8.585000,                    83.130894,      0.975000
                1718954460,           2024-06-21 07:21:00,           2024-06-21 01:21:00,      3.500000,     13.906000,          8.549000,                    82.782296,      0.975000
                1718955060,           2024-06-21 07:31:00,           2024-06-21 01:31:00,      3.500000,     13.967000,          8.556000,                    82.961271,      0.974000
                1718955660,           2024-06-21 07:41:00,           2024-06-21 01:41:00,      3.500000,     13.924000,          8.547000,                    82.795702,      0.975000
                1718956260,           2024-06-21 07:51:00,           2024-06-21 01:51:00,      3.500000,     13.880000,          8.582000,                    83.054316,      0.975000
                1718956860,           2024-06-21 08:01:00,           2024-06-21 02:01:00,      3.500000,     13.941000,          8.549000,                    82.846039,      0.974000
                1718957460,           2024-06-21 08:11:00,           2024-06-21 02:11:00,      3.500000,     13.854000,          8.572000,                    82.910072,      0.975000
                1718958060,           2024-06-21 08:21:00,           2024-06-21 02:21:00,      3.500000,     13.758000,          8.609000,                    83.091975,      0.975000
                1718958660,           2024-06-21 08:31:00,           2024-06-21 02:31:00,      3.510000,     13.793000,          8.568000,                    82.760093,      0.975000
                1718959260,           2024-06-21 08:41:00,           2024-06-21 02:41:00,      3.510000,     13.680000,          8.606000,                    82.920153,      0.975000
                1718959860,           2024-06-21 08:51:00,           2024-06-21 02:51:00,      3.510000,     13.636000,          8.587000,                    82.656695,      0.974000
                1718960460,           2024-06-21 09:01:00,           2024-06-21 03:01:00,      3.510000,     13.697000,          8.570000,                    82.604290,      0.974000
                1718961060,           2024-06-21 09:11:00,           2024-06-21 03:11:00,      3.500000,     13.523000,          8.590000,                    82.479119,      0.975000
                1718961660,           2024-06-21 09:21:00,           2024-06-21 03:21:00,      3.500000,     13.444000,          8.605000,                    82.478623,      0.975000
                1718962260,           2024-06-21 09:31:00,           2024-06-21 03:31:00,      3.510000,     13.636000,          8.591000,                    82.695198,      0.975000
                1718962860,           2024-06-21 09:41:00,           2024-06-21 03:41:00,      3.500000,     13.479000,          8.577000,                    82.274058,      0.975000
                1718963460,           2024-06-21 09:51:00,           2024-06-21 03:51:00,      3.500000,     13.392000,          8.608000,                    82.412247,      0.975000
                1718964060,           2024-06-21 10:01:00,           2024-06-21 04:01:00,      3.510000,     13.680000,          8.592000,                    82.785261,      0.975000
                1718964660,           2024-06-21 10:11:00,           2024-06-21 04:11:00,      3.500000,     13.339000,          8.572000,                    81.971054,      0.975000
                1718965260,           2024-06-21 10:21:00,           2024-06-21 04:21:00,      3.500000,     13.234000,          8.585000,                    81.903908,      0.975000
                1718965860,           2024-06-21 10:31:00,           2024-06-21 04:31:00,      3.500000,     13.164000,          8.572000,                    81.652490,      0.975000
                1718966460,           2024-06-21 10:41:00,           2024-06-21 04:41:00,      3.500000,     13.155000,          8.569000,                    81.607543,      0.975000
                1718967060,           2024-06-21 10:51:00,           2024-06-21 04:51:00,      3.500000,     13.243000,          8.568000,                    81.758097,      0.975000
                1718967660,           2024-06-21 11:01:00,           2024-06-21 05:01:00,      3.500000,     13.427000,          8.574000,                    82.150509,      0.975000
                1718968260,           2024-06-21 11:11:00,           2024-06-21 05:11:00,      3.510000,     13.671000,          8.498000,                    81.863282,      0.975000
                1718968860,           2024-06-21 11:21:00,           2024-06-21 05:21:00,      3.510000,     13.628000,          8.532000,                    82.112755,      0.975000
                1718969460,           2024-06-21 11:31:00,           2024-06-21 05:31:00,      3.510000,     13.680000,          8.466000,                    81.571231,      0.975000
                1718970060,           2024-06-21 11:41:00,           2024-06-21 05:41:00,      3.510000,     13.706000,          8.487000,                    81.820528,      0.975000
                1718970660,           2024-06-21 11:51:00,           2024-06-21 05:51:00,      3.510000,     13.662000,          8.497000,                    81.837377,      0.975000
                1718971260,           2024-06-21 12:01:00,           2024-06-21 06:01:00,      3.510000,     13.654000,          8.475000,                    81.611062,      0.975000
                1718971860,           2024-06-21 12:11:00,           2024-06-21 06:11:00,      3.510000,     13.671000,          8.445000,                    81.352720,      0.975000
                1718972460,           2024-06-21 12:21:00,           2024-06-21 06:21:00,      3.510000,     13.671000,          8.472000,                    81.612818,      0.975000
                1718973060,           2024-06-21 12:31:00,           2024-06-21 06:31:00,      3.510000,     13.610000,          8.483000,                    81.608692,      0.976000
                1718973660,           2024-06-21 12:41:00,           2024-06-21 06:41:00,      3.500000,     13.497000,          8.505000,                    81.615952,      0.975000
                1718974260,           2024-06-21 12:51:00,           2024-06-21 06:51:00,      3.500000,     13.427000,          8.490000,                    81.345676,      0.975000
                1718974860,           2024-06-21 13:01:00,           2024-06-21 07:01:00,      3.500000,     13.505000,          8.491000,                    81.496047,      0.975000
                1718975460,           2024-06-21 13:11:00,           2024-06-21 07:11:00,      3.500000,     13.505000,          8.511000,                    81.688006,      0.975000
                1718976060,           2024-06-21 13:21:00,           2024-06-21 07:21:00,      3.510000,     13.514000,          8.521000,                    81.800291,      0.975000
                1718976660,           2024-06-21 13:31:00,           2024-06-21 07:31:00,      3.510000,     13.558000,          8.528000,                    81.947282,      0.975000
                1718977260,           2024-06-21 13:41:00,           2024-06-21 07:41:00,      3.510000,     13.584000,          8.509000,                    81.811760,      0.975000
                1718977860,           2024-06-21 13:51:00,           2024-06-21 07:51:00,      3.510000,     13.662000,          8.525000,                    82.107054,      0.975000
                1718978460,           2024-06-21 14:01:00,           2024-06-21 08:01:00,      3.510000,     13.811000,          8.468000,                    81.826626,      0.975000
                1718979060,           2024-06-21 14:11:00,           2024-06-21 08:11:00,      3.510000,     13.811000,          8.482000,                    81.961908,      0.975000
                1718979660,           2024-06-21 14:21:00,           2024-06-21 08:21:00,      3.500000,     13.505000,          8.571000,                    82.263882,      0.974000
                1718980260,           2024-06-21 14:31:00,           2024-06-21 08:31:00,      3.500000,     13.374000,          8.579000,                    82.101789,      0.975000
                1718980860,           2024-06-21 14:41:00,           2024-06-21 08:41:00,      3.500000,     13.330000,          8.596000,                    82.184122,      0.975000
                1718981460,           2024-06-21 14:51:00,           2024-06-21 08:51:00,      3.500000,     13.330000,          8.566000,                    81.897300,      0.975000
                1718982060,           2024-06-21 15:01:00,           2024-06-21 09:01:00,      3.510000,     13.164000,          8.598000,                    81.900153,      0.975000
                1718982660,           2024-06-21 15:11:00,           2024-06-21 09:11:00,      3.510000,     13.146000,          8.613000,                    82.010127,      0.975000
                1718983260,           2024-06-21 15:21:00,           2024-06-21 09:21:00,      3.500000,     13.234000,          8.596000,                    82.008852,      0.975000
                1718983860,           2024-06-21 15:31:00,           2024-06-21 09:31:00,      3.500000,     13.278000,          8.625000,                    82.366115,      0.975000
                1718984460,           2024-06-21 15:41:00,           2024-06-21 09:41:00,      3.500000,     13.260000,          8.583000,                    81.932217,      0.975000
                1718985060,           2024-06-21 15:51:00,           2024-06-21 09:51:00,      3.510000,     13.199000,          8.621000,                    82.183295,      0.976000
                1718985660,           2024-06-21 16:01:00,           2024-06-21 10:01:00,      3.500000,     13.330000,          8.644000,                    82.643038,      0.976000
                1718986260,           2024-06-21 16:11:00,           2024-06-21 10:11:00,      3.500000,     13.392000,          8.631000,                    82.632447,      0.975000
                1718986860,           2024-06-21 16:21:00,           2024-06-21 10:21:00,      3.500000,     13.418000,          8.641000,                    82.775931,      0.975000
                1718987460,           2024-06-21 16:31:00,           2024-06-21 10:31:00,      3.500000,     13.470000,          8.637000,                    82.833077,      0.975000
                1718988060,           2024-06-21 16:41:00,           2024-06-21 10:41:00,      3.500000,     13.392000,          8.647000,                    82.785629,      0.975000
                1718988660,           2024-06-21 16:51:00,           2024-06-21 10:51:00,      3.500000,     13.444000,          8.646000,                    82.871607,      0.975000
                1718989260,           2024-06-21 17:01:00,           2024-06-21 11:01:00,      3.510000,     13.497000,          8.631000,                    82.825077,      0.975000
                1718989860,           2024-06-21 17:11:00,           2024-06-21 11:11:00,      3.510000,     13.523000,          8.617000,                    82.738366,      0.974000
                1718990460,           2024-06-21 17:21:00,           2024-06-21 11:21:00,      3.500000,     13.392000,          8.638000,                    82.699464,      0.975000
                1718991060,           2024-06-21 17:31:00,           2024-06-21 11:31:00,      3.510000,     13.322000,          8.648000,                    82.666583,      0.974000
                1718991660,           2024-06-21 17:41:00,           2024-06-21 11:41:00,      3.510000,     13.260000,          8.661000,                    82.676795,      0.975000
                1718992260,           2024-06-21 17:51:00,           2024-06-21 11:51:00,      3.510000,     13.304000,          8.659000,                    82.738624,      0.975000
                1718992860,           2024-06-21 18:01:00,           2024-06-21 12:01:00,      3.510000,     13.313000,          8.666000,                    82.822078,      0.975000
                1718993460,           2024-06-21 18:11:00,           2024-06-21 12:11:00,      3.510000,     13.295000,          8.662000,                    82.750730,      0.975000
                1718994060,           2024-06-21 18:21:00,           2024-06-21 12:21:00,      3.510000,     13.278000,          8.679000,                    82.881799,      0.975000
                1718994660,           2024-06-21 18:31:00,           2024-06-21 12:31:00,      3.510000,     13.260000,          8.686000,                    82.915442,      0.975000
                1718995260,           2024-06-21 18:41:00,           2024-06-21 12:41:00,      3.510000,     13.304000,          8.693000,                    83.063501,      0.975000
                1718995860,           2024-06-21 18:51:00,           2024-06-21 12:51:00,      3.510000,     13.348000,          8.695000,                    83.163886,      0.975000
                1718996460,           2024-06-21 19:01:00,           2024-06-21 13:01:00,      3.500000,     13.409000,          8.695000,                    83.276590,      0.975000
                1718997060,           2024-06-21 19:11:00,           2024-06-21 13:11:00,      3.500000,     13.409000,          8.675000,                    83.085039,      0.975000
                1718997660,           2024-06-21 19:21:00,           2024-06-21 13:21:00,      3.500000,     13.418000,          8.679000,                    83.139950,      0.974000
                1718998260,           2024-06-21 19:31:00,           2024-06-21 13:31:00,      3.500000,     13.427000,          8.688000,                    83.242783,      0.975000
                1718998860,           2024-06-21 19:41:00,           2024-06-21 13:41:00,      3.500000,     13.470000,          8.703000,                    83.466050,      0.975000
                1718999460,           2024-06-21 19:51:00,           2024-06-21 13:51:00,      3.510000,     13.514000,          8.701000,                    83.528263,      0.975000
                1719000060,           2024-06-21 20:01:00,           2024-06-21 14:01:00,      3.500000,     13.505000,          8.685000,                    83.358046,      0.975000
                1719000660,           2024-06-21 20:11:00,           2024-06-21 14:11:00,      3.500000,     13.470000,          8.697000,                    83.408507,      0.974000
                1719001260,           2024-06-21 20:21:00,           2024-06-21 14:21:00,      3.500000,     13.479000,          8.716000,                    83.607402,      0.975000
                1719001860,           2024-06-21 20:31:00,           2024-06-21 14:31:00,      3.510000,     13.488000,          8.718000,                    83.643268,      0.975000
                1719002460,           2024-06-21 20:41:00,           2024-06-21 14:41:00,      3.510000,     13.523000,          8.716000,                    83.688940,      0.975000
                1719003060,           2024-06-21 20:51:00,           2024-06-21 14:51:00,      3.510000,     13.601000,          8.700000,                    83.679633,      0.974000
                1719003660,           2024-06-21 21:01:00,           2024-06-21 15:01:00,      3.510000,     13.715000,          8.687000,                    83.765304,      0.974000
                1719004260,           2024-06-21 21:11:00,           2024-06-21 15:11:00,      3.510000,     13.776000,          8.701000,                    84.013277,      0.975000
                1719004860,           2024-06-21 21:21:00,           2024-06-21 15:21:00,      3.510000,     13.846000,          8.671000,                    83.852847,      0.975000
                1719005460,           2024-06-21 21:31:00,           2024-06-21 15:31:00,      3.510000,     14.020000,          8.676000,                    84.222813,      0.975000
                1719006060,           2024-06-21 21:41:00,           2024-06-21 15:41:00,      3.510000,     13.924000,          8.717000,                    84.442510,      0.975000
                1719006660,           2024-06-21 21:51:00,           2024-06-21 15:51:00,      3.510000,     14.202000,          8.644000,                    84.247607,      0.974000
                1719007260,           2024-06-21 22:01:00,           2024-06-21 16:01:00,      3.500000,     14.479000,          8.646000,                    84.778279,      0.975000
                1719007860,           2024-06-21 22:11:00,           2024-06-21 16:11:00,      3.510000,     14.635000,          8.649000,                    85.095962,      0.974000
                1719008460,           2024-06-21 22:21:00,           2024-06-21 16:21:00,      3.510000,     14.237000,          8.618000,                    84.058546,      0.973000
                1719009060,           2024-06-21 22:31:00,           2024-06-21 16:31:00,      3.510000,     14.280000,          8.700000,                    84.938179,      0.974000
                1719009660,           2024-06-21 22:41:00,           2024-06-21 16:41:00,      3.510000,     14.106000,          8.710000,                    84.712548,      0.974000
                1719010260,           2024-06-21 22:51:00,           2024-06-21 16:51:00,      3.510000,     14.089000,          8.744000,                    85.011536,      0.974000
                1719010860,           2024-06-21 23:01:00,           2024-06-21 17:01:00,      3.510000,     14.540000,          8.609000,                    84.527650,      0.974000
                1719011460,           2024-06-21 23:11:00,           2024-06-21 17:11:00,      3.510000,     13.732000,          8.724000,                    84.153646,      0.974000
                1719012060,           2024-06-21 23:21:00,           2024-06-21 17:21:00,      3.510000,     13.593000,          8.702000,                    83.684062,      0.974000
                1719012660,           2024-06-21 23:31:00,           2024-06-21 17:31:00,      3.510000,     13.671000,          8.761000,                    84.396824,      0.974000
                1719013260,           2024-06-21 23:41:00,           2024-06-21 17:41:00,      3.510000,     13.514000,          8.760000,                    84.094654,      0.975000
                1719013860,           2024-06-21 23:51:00,           2024-06-21 17:51:00,      3.510000,     13.435000,          8.751000,                    83.861288,      0.975000
                1719014460,           2024-06-22 00:01:00,           2024-06-21 18:01:00,      3.510000,     13.330000,          8.779000,                    83.933737,      0.975000
                1719015060,           2024-06-22 00:11:00,           2024-06-21 18:11:00,      3.510000,     13.628000,          8.806000,                    84.749756,      0.976000
                1719015660,           2024-06-22 00:21:00,           2024-06-21 18:21:00,      3.510000,     13.636000,          8.767000,                    84.389338,      0.975000
                1719016260,           2024-06-22 00:31:00,           2024-06-21 18:31:00,      3.510000,     13.558000,          8.763000,                    84.205445,      0.975000
                1719016860,           2024-06-22 00:41:00,           2024-06-21 18:41:00,      3.510000,     13.724000,          8.753000,                    84.418483,      0.975000
                1719017460,           2024-06-22 00:51:00,           2024-06-21 18:51:00,      3.510000,     13.558000,          8.735000,                    83.936387,      0.975000
                1719018060,           2024-06-22 01:01:00,           2024-06-21 19:01:00,      3.510000,     13.628000,          8.734000,                    84.056822,      0.974000
                1719018660,           2024-06-22 01:11:00,           2024-06-21 19:11:00,      3.510000,     13.540000,          8.708000,                    83.643605,      0.975000
                1719019260,           2024-06-22 01:21:00,           2024-06-21 19:21:00,      3.510000,     12.927000,          8.800000,                    83.381836,      0.976000
                1719019860,           2024-06-22 01:31:00,           2024-06-21 19:31:00,      3.510000,     12.900000,          8.796000,                    83.293583,      0.975000
                1719020460,           2024-06-22 01:41:00,           2024-06-21 19:41:00,      3.510000,     12.856000,          8.804000,                    83.287223,      0.975000
                1719021060,           2024-06-22 01:51:00,           2024-06-21 19:51:00,      3.510000,     12.812000,          8.806000,                    83.224026,      0.975000
                1719021660,           2024-06-22 02:01:00,           2024-06-21 20:01:00,      3.510000,     12.971000,          8.802000,                    83.482913,      0.976000
                1719022260,           2024-06-22 02:11:00,           2024-06-21 20:11:00,      3.510000,     13.120000,          8.758000,                    83.342440,      0.975000
                1719022860,           2024-06-22 02:21:00,           2024-06-21 20:21:00,      3.510000,     12.865000,          8.813000,                    83.389176,      0.975000
                1719023460,           2024-06-22 02:31:00,           2024-06-21 20:31:00,      3.510000,     12.830000,          8.836000,                    83.541256,      0.975000
                1719024060,           2024-06-22 02:41:00,           2024-06-21 20:41:00,      3.510000,     13.032000,          8.841000,                    83.967200,      0.976000
                1719024660,           2024-06-22 02:51:00,           2024-06-21 20:51:00,      3.510000,     13.462000,          8.722000,                    83.633436,      0.975000
                1719025260,           2024-06-22 03:01:00,           2024-06-21 21:01:00,      3.510000,     13.295000,          8.808000,                    84.145513,      0.975000
                1719025860,           2024-06-22 03:11:00,           2024-06-21 21:11:00,      3.510000,     13.164000,          8.867000,                    84.462509,      0.976000
                1719026460,           2024-06-22 03:21:00,           2024-06-21 21:21:00,      3.510000,     13.462000,          8.825000,                    84.621082,      0.975000
                1719027060,           2024-06-22 03:31:00,           2024-06-21 21:31:00,      3.510000,     13.610000,          8.674000,                    83.446162,      0.974000
                1719027660,           2024-06-22 03:41:00,           2024-06-21 21:41:00,      3.510000,     13.278000,          8.799000,                    84.027762,      0.975000
                1719028260,           2024-06-22 03:51:00,           2024-06-21 21:51:00,      3.510000,     13.164000,          8.781000,                    83.643317,      0.975000
                1719028860,           2024-06-22 04:01:00,           2024-06-21 22:01:00,      3.510000,     13.138000,          8.791000,                    83.690057,      0.975000
                1719029460,           2024-06-22 04:11:00,           2024-06-21 22:11:00,      3.510000,     13.076000,          8.766000,                    83.336720,      0.975000
                1719030060,           2024-06-22 04:21:00,           2024-06-21 22:21:00,      3.510000,     13.032000,          8.774000,                    83.330869,      0.975000
                1719030660,           2024-06-22 04:31:00,           2024-06-21 22:31:00,      3.510000,     12.997000,          8.772000,                    83.246748,      0.975000
                1719031260,           2024-06-22 04:41:00,           2024-06-21 22:41:00,      3.510000,     12.944000,          8.783000,                    83.252418,      0.975000
                1719031860,           2024-06-22 04:51:00,           2024-06-21 22:51:00,      3.510000,     12.979000,          8.779000,                    83.279663,      0.976000
                1719032460,           2024-06-22 05:01:00,           2024-06-21 23:01:00,      3.510000,     12.979000,          8.779000,                    83.279663,      0.976000
                1719033060,           2024-06-22 05:11:00,           2024-06-21 23:11:00,      3.510000,     12.988000,          8.757000,                    83.087681,      0.975000
                1719033660,           2024-06-22 05:21:00,           2024-06-21 23:21:00,      3.510000,     12.935000,          8.778000,                    83.188272,      0.975000
                1719034260,           2024-06-22 05:31:00,           2024-06-21 23:31:00,      3.510000,     12.935000,          8.777000,                    83.178795,      0.975000
                1719034860,           2024-06-22 05:41:00,           2024-06-21 23:41:00,      3.510000,     12.918000,          8.779000,                    83.166105,      0.975000
                1719035460,           2024-06-22 05:51:00,           2024-06-21 23:51:00,      3.510000,     12.900000,          8.770000,                    83.047377,      0.975000
                1719036060,           2024-06-22 06:01:00,           2024-06-22 00:01:00,      3.510000,     12.892000,          8.773000,                    83.060906,      0.975000
                1719036660,           2024-06-22 06:11:00,           2024-06-22 00:11:00,      3.510000,     12.892000,          8.764000,                    82.975696,      0.975000
                1719037260,           2024-06-22 06:21:00,           2024-06-22 00:21:00,      3.510000,     12.935000,          8.790000,                    83.301995,      0.976000
                1719037860,           2024-06-22 06:31:00,           2024-06-22 00:31:00,      3.510000,     13.146000,          8.701000,                    82.848034,      0.976000
                1719038460,           2024-06-22 06:41:00,           2024-06-22 00:41:00,      3.510000,     13.181000,          8.677000,                    82.683980,      0.975000
                1719039060,           2024-06-22 06:51:00,           2024-06-22 00:51:00,      3.510000,     13.322000,          8.675000,                    82.924677,      0.975000
                1719039660,           2024-06-22 07:01:00,           2024-06-22 01:01:00,      3.510000,     13.269000,          8.654000,                    82.626515,      0.975000
                1719040260,           2024-06-22 07:11:00,           2024-06-22 01:11:00,      3.510000,     13.138000,          8.692000,                    82.747580,      0.975000
                1719040860,           2024-06-22 07:21:00,           2024-06-22 01:21:00,      3.510000,     13.041000,          8.724000,                    82.872651,      0.975000
                1719041460,           2024-06-22 07:31:00,           2024-06-22 01:31:00,      3.510000,     12.953000,          8.743000,                    82.889951,      0.975000
